0.1518287	0.0040872146	-0.0299336501	0.016934858799999997	-0.0545873974	0.0593963671	-0.0737603914	0.0574957637	0.0574951823	0.0574942133	0.0574928568	-0.032329000000000004	0.161377	0.0509661	0.00476921	-0.00012132700000000005	-0.00189071
0.18379189999999998	-0.0146669134	-0.0768378796	0.0251060334	-0.0375119414	0.0553052917	-0.0118322763	0.0574942133	0.0574889811	0.057480261	0.05746805360000001	-0.0156362	0.12773299999999999	0.09614470000000004	0.00332889	0.000158193	-0.00184502
0.51311665	-0.0299480377	-0.07210301849999999	-0.0320052007	0.0083068288	-0.02541591	0.0963681735	0.057491112699999986	0.0574765793	0.0574523597	0.057418458	-0.0625209	0.06804860000000001	-0.16073499999999996	0.00389188	0.00154859	-0.00288499
1.2601857	0.0486513979	0.0274545063	-0.0980167528	-0.0291034251	0.0619557305	-0.0557266843	0.0574864619	0.0574579784	0.0574105163	0.0573440913	-0.10956199999999999	-0.44604099999999997	-0.362811	0.010489499999999999	0.00131486	-0.00599322
1.13788695	-0.0097229437	0.1039197077	-0.0164817694	0.005524338	-0.0026390291	0.0127848505	0.057480261	0.0574331802	0.0573547408	0.0572449855	-0.0936992	-0.127709	-0.0131719	0.00373849	0.000901479	-0.00407655
0.20125220000000002	0.0261675532	0.08983507199999999	-0.030763782000000007	-0.0288762051	-0.0140557769	0.0098746028	0.057472510199999986	0.0574021875	0.0572850468	0.0571211836	-0.076293	-0.0885844	-0.0172613	0.00221177	0.000424709	-0.0032674
0.14982864999999998	0.0192979386	-0.0320994717	0.0063976593000000005	0.0222471369	0.0236753253	-0.0024703193	0.0574632097	0.0573650037	0.0572014513	0.0569727388	-0.0803233	-0.0570745	0.0458634	0.00141985	0.00048051400000000003	-0.00309185
0.13151595000000002	0.0089314611	-0.0004093097	0.0299185261	-0.062067903499999987	-0.0245060702	3.20629e-05	0.0574523597	0.0573216326	0.057103974400000014	0.0567997152	-0.06614500000000001	-0.017068	0.0755836	0.000988751	0.00048051400000000003	-0.00257073
0.08594711	0.016707489199999998	-0.0445458203	0.0200935612	-0.0185972267	-0.0266840793	0.0022992347	0.0574399606	0.05727207910000001	0.05699264	0.0566021875	-0.0593007	-0.00480004	0.09124700000000001	0.000500859	0.0006654810000000001	-0.00222016
0.06673167	-0.0004107968	-0.0398847928	0.0077282827	0.0291871912	-0.0345733146	0.0231283279	0.0574260127	0.0572163484	0.0568674749	0.0563802409	-0.0593214	-0.00478054	0.09122000000000001	8.898959999999999e-05	0.00039846099999999996	-0.00156576
0.01960899	-0.0173747246	-0.0235371551	0.0180174771	0.0448035734	-0.047382515	0.0078962857	0.0574105163	0.0571544466	0.0567285096	0.056133971	-0.0498176	-0.00476632	0.0912402	0.000146341	0.000379757	-0.0014404
0.06290971999999999	-0.0240867106	-0.0213897573	0.0197623453	0.0787903385	-0.0192584032	0.0033993732	0.0573934718	0.0570863803	0.0565757777	0.0558634843	-0.0436218	-0.0047317	0.0731471	0.000424257	0.000493815	-0.00106065
0.1336373	-0.0292362042	0.0160049165	0.0139831744	0.0119483755	-0.0618918788	-0.036466345	0.057374879800000014	0.05701215690000001	0.0564093164	0.0555688973	-0.0313723	0.0116739	0.054112099999999996	0.0014250100000000006	-5.451e-05	-0.0008907839999999998
0.168528705	-0.0058628053	-0.0025265495	0.0064323813	0.0354194057	-0.0432737545	-0.0072303902	0.0573547408	0.05693178440000001	0.056229166100000005	0.0552503372	0.00141938	-0.00475757	0.0581927	1.7073900000000006e-05	0.000226075	-0.000274806
0.13860457499999998	-0.0087223309	0.0325202967	-0.0214189798	0.0077512402	-0.0196402666	-0.0311534201	0.0573330552	0.0568452715	0.0560353704	0.0549079413	0.00139489	-0.033719099999999995	-0.020761900000000003	7.380819999999998e-05	-0.000115545	-5.98812e-05
0.07616004499999998	0.0056648802	0.0598127263	-0.0027316348	-0.0594036268	-0.044158072400000005	0.0542732402	0.0573098237	0.05675262740000001	0.0558279764	0.0545418574	0.00138114	0.00921282	-0.00847004	0.000231129	0.00011674399999999999	-8.87217e-05
0.08415668499999998	-0.0222923387	-0.0100027637	0.0153705517	0.07331895849999999	-3.11814e-05	-0.0005465718	0.0572850468	0.0566538622	0.055607034400000005	0.0541522435	0.00139023	-0.030202	-0.00847318	-0.00014842299999999998	-0.000115545	0.00019403
0.07989753	0.0111714554	0.0785383974	0.0022406809	-0.0329842105	-0.0582412379	0.011697357	0.0572587253	0.0565489866	0.0553725981	0.0537392675	0.00138983	-0.013781100000000001	0.0368652	-0.000441598	-0.000115545	0.000263612
0.108160005	0.0228423051	0.0796033246	-0.00605565	-0.031423698300000004	0.0354950353	0.0685868787	0.0572308599	0.0564380117	0.0551247242	0.0533031078	0.0013855600000000005	0.0206609	0.075891	-0.00101325	-6.03333e-05	0.00033050699999999996
0.06751682499999999	0.0085670408	0.004252615	-0.0143097485	0.0163949632	0.0827642985	-0.0266256801	0.0572014513	0.0563209497	0.0548634731	0.0528439523	0.011242299999999998	0.0484154	0.0758868	-0.00102194	-0.000522501	0.000457677
0.07855415	-0.0011284636	-0.0703537979	0.0150202364	0.0471055116	0.0609848633	0.0045554049	0.0571705003	0.0561978132	0.054588908	0.0523619993	0.019711799999999998	0.034045599999999995	0.09938510000000003	-0.0008939329999999999	-0.0008900759999999998	0.000606426
0.07369059999999998	-0.0017250934	-0.0260249884	0.0133701844	0.0404142167	0.0194542399	-0.0363496632	0.057138007699999986	0.0560686153	0.0543010957	0.0518574567	0.0294377	0.0484142	0.07586060000000001	-0.00097793	-0.00104624	0.000887697
0.07109099999999999	-0.017240234899999998	-0.019624461	0.016666141699999998	-0.0158391068	-0.0343953579	-0.0546952705	0.057103974400000014	0.0559333701	0.0540001059	0.051330542	0.0463193	0.0624322	0.0929405	-0.0008939329999999999	-0.00104624	0.00126593
0.13440305	0.0127895654	0.0571000309	0.011868993700000002	-0.050513169100000005	0.0069560889	0.0369980562	0.0570684014	0.0557920922	0.0536860117	0.0507814827	0.0337428	0.06831439999999997	0.0301304	-0.00021612200000000002	-0.000834586	0.0010927100000000002
0.06721590000000001	-0.0088406418	-0.0146325442	-0.0135516216	0.0288806611	0.0518328852	0.041551268	0.0570312896	0.0556447967	0.0533588893	0.0502105156	0.0369413	0.06835219999999999	0.026845400000000002	-0.0011164999999999999	-0.0007941569999999997	0.000819625
0.16663205	-0.0190790305	0.0283532036	-0.0115380124	0.0550197401	0.0698643585	0.020790201	0.05699264	0.0554914996	0.0530188181	0.049617887	0.0225347	0.0471286	-0.0192138	-0.00025821	-0.00112184	0.000306745
0.06225973999999999	0.0072391734	-0.0023734596	0.0080118106	0.042368885300000006	0.045528785700000005	-0.0353385456	0.0569524536	0.05533221730000002	0.0526658806	0.0490038526	0.0116381	0.0512057	0.00443124	-0.00011082000000000005	-0.00125141	0.000110885
0.09409166	0.0097618658	-0.0095362393	0.0027057491	-0.0094325496	-0.0295897879	-0.0667512655	0.05691073150000001	0.0551669672	0.0523001625	0.0483686773	0.0336759	0.050770300000000004	0.031464599999999995	-0.000588664	-0.00112184	0.000395173
0.06848489999999999	0.0167979214	-0.0100641658	0.0006337312000000001	-0.0420236473	-0.0408636957	-0.0279969729	0.0568674749	0.054995766900000013	0.0519217525	0.0477126352	0.0336954	0.06588039999999999	0.048217699999999995	-0.0007473999999999997	-0.00160672	0.000306745
0.024075299999999997	0.004682567800000001	0.0113031544	-0.0166232671	-0.0535168693	-0.0133596673	0.051241370300000005	0.0568226849	0.0548186351	0.0515307425	0.047036009100000005	0.033688499999999996	0.0682253	0.0415955	-0.000504274	-0.00154782	0.000306745
0.043976399999999985	0.0125345674	-0.0135428627	3.82753e-05	-0.0155976297	0.0271745071	0.0334141507	0.056776362699999985	0.0546355907	0.0511272274	0.0463390911	0.0229127	0.0544677	0.0314375	-0.000504274	-0.0017335199999999995	0.000306745
0.040846900000000005	-0.0106373167	-0.0249094767	0.0078370214	0.0110878534	0.0429334853	-0.014178021	0.0567285096	0.0544466535	0.050711305	0.0456221818	0.0337189	0.06823	0.0314251	-0.00043528400000000003	-0.00198985	0.000306745
0.047368399999999984	-0.0094989359	-0.035889311800000004	0.0218889593	-0.0029400679	-0.0015819279	-0.0603015916	0.0566791268	0.0542518439	0.0502830763	0.0448855905	0.047454500000000004	0.06820989999999999	0.031428500000000005	-0.000292223	-0.00198985	0.0008358699999999997
0.08897790000000001	0.0018855745	-0.0259032918	0.0270544963	-0.0608657516	-0.0694648947	0.017906048	0.05662821570000001	0.0540511829	0.0498426452	0.044129635	0.06848510000000001	0.047903100000000004	0.0314339	-0.000751785	-0.00206889	0.00124997
0.04951209999999999	0.0032019374	-0.0097852069	-0.009508501	-0.0045389373	0.0362966687	0.0694506847	0.0565757777	0.0538446921	0.049390118600000005	0.0433546414	0.0684829	0.06815260000000001	0.0122309	-0.0006296769999999999	-0.00198985	0.00124997
0.10986649999999999	-0.0177980095	-0.0506818778	0.0046425957	0.0459256504	0.0519570182	0.0427336757	0.0565218142	0.0536323939	0.0489256063	0.042560944	0.053583500000000006	0.038249	-0.0303666	-0.00037908699999999996	-0.00179112	0.00124997
0.09294235	-0.0118778176	-0.002161799	0.000244061	0.07154762349999999	0.020403762	-0.0364214782	0.0564663266	0.0534143111	0.0484492211	0.0417488852	0.0331476	0.015696	-0.0497252	-0.00035263	-0.00198985	0.00086326
0.06560835000000001	0.0062878636	0.0221541138	0.0020608305	0.0050259842	-0.0291392511	-0.0566031142	0.0564093164	0.0531904672	0.0479610785	0.0409188155	0.0426973	0.0465336	-0.0301312	-0.000333953	-0.00198985	0.0007693960000000001
0.12636979999999998	-0.0033952753	0.0003054746	-0.00049988	-0.0235912243	-0.0807514741	-0.0042058481	0.0563507852	0.0529608864	0.0474612971	0.0400710928	0.043290800000000004	0.0880168	0.017969599999999995	-0.000622029	-0.00242562	0.0007693960000000001
0.07544665	-0.016393938	-0.0492090156	0.0234194253	0.032590689900000004	-0.0413593545	-0.0112137484	0.0562907346	0.0527255934	0.046949998	0.0392060829	0.05507669999999999	0.05540740000000001	0.0139591	-0.00042582599999999997	-0.00242562	0.00111401
0.05087304000000002	0.0069747341	0.0501908805	0.0164391766	-0.0328827367	-0.07973739889999999	0.070443205	0.056229166100000005	0.0524846137	0.0464273054	0.038324159	0.0550525	0.0714241	-0.00141689	-0.000622029	-0.002595	0.00113755
0.02205577000000001	0.0011998087	0.0274687283	-0.0039099062	-0.0204795356	0.0573031106	0.0193962618	0.0561660814	0.0522379731	0.0458933461	0.0374257016	0.0550557	0.0714196	-0.00180696	-0.000792319	-0.00285787	0.00113755
0.06969411	-0.0040099328	-0.0040974885	-0.0010751879	0.0082712427	0.023276006600000003	-0.031732492599999995	0.056101482300000005	0.0519856984	0.0453482497	0.0365110982	0.05506369999999999	0.054718899999999994	0.0184305	-0.00025222	-0.00285787	0.00125241
0.07147625000000002	0.0059964716	-0.0269703404	-0.0031748713	-0.0198128221	-0.0308548502	-0.0724812988	0.0560353704	0.0517278167	0.0447921485	0.0355807435	0.0643207	0.08759079999999997	0.027518400000000002	-0.000622029	-0.00285787	0.00128779
0.04986930000000001	0.0113904466	0.0011792688	-0.0013085696	-0.0575675723	-0.046637422699999986	0.0092063887	0.0559677476	0.0514643558	0.0442251774	0.0346350387	0.0706855	0.0913017	0.00485785	-0.000511218	-0.00285787	0.00151964
0.0969337	-0.0096301718	0.0205484904	-0.0102862051	0.0464090634	0.0356031494	0.082922837	0.055898615599999986	0.0511953442	0.043647474000000006	0.033674392000000004	0.0763414	0.101601	-0.0218093	0.000165629	-0.00285787	0.00192902
0.13102950000000002	-0.0007906111999999999	-0.0119598056	-0.0137604087	0.0406331549	0.0748030202	0.008625386700000001	0.0558279764	0.0509208108	0.0430591785	0.0326992176	0.0579916	0.055551300000000005	-0.0464222	0.000302301	-0.00285787	0.00122535
0.04095025000000002	0.0049360124	-0.0029724333	-0.0097417467	0.0233997655	0.0190361651	-0.0556509627	0.0557558318	0.050640785300000005	0.0424604337	0.0317099364	0.0579091	0.0722319	-0.056865699999999984	0.000134358	-0.00285787	0.00111842
0.104094595	0.0097995875	0.0192819731	-0.0131690982	-0.005676667	-0.0368183013	-0.0351132503	0.0556821838	0.0503552979	0.0418513848	0.0307069752	0.0762696	0.102116	-0.015127400000000001	-4.0945900000000004e-05	-0.00285787	0.00122535
0.03140782499999998	0.0013856607999999998	0.0032217913	-0.0092928144	-0.0488580523	-0.0660196076	-0.000169199	0.055607034400000005	0.0500643794	0.0412321797	0.0296907665	0.0665216	0.108543	-0.0219883	-3.0047399999999996e-05	-0.00301441	0.00122535
0.034214930000000005	0.0091827539	0.0096269508	-0.0079269971	-0.068870052	-0.06523195799999999	0.0527524229	0.0555303856	0.0497680611	0.0406029687	0.0286617488	0.0762588	0.108549	-0.015252600000000003	-0.000269178	-0.00313	0.00122535
0.037858776000000004	0.0120080179	0.0450445712	-0.016860517	-0.0592102196	0.0367502574	0.0511387182	0.055452239400000006	0.049466375	0.0399639044	0.0276203661	0.0694752	0.10852	-0.000241424	-0.000269178	-0.00307034	0.00148639
0.041652586000000005	0.0116654687	0.0035078321000000003	-0.0020202403	0.0007215394	0.0550623092	-0.0041579891	0.0553725981	0.0491593537	0.0393151419	0.0265670676	0.0762478	0.10853499999999999	-0.00935996	-0.000382257	-0.00284836	0.00130652
0.05230156000000001	0.00018062830000000005	-0.0328983931	-0.0041621089	0.0324617854	0.0577823567	-0.0122196735	0.0552914636	0.0488470302	0.0386568386	0.0255023077	0.07626039999999999	0.108524	0.0130748	-0.000687401	-0.00307542	0.00137118
0.030510499999999975	-0.0112318002	-0.0591961997	0.0035137769	0.0243586099	0.0037162347	-0.048949793099999986	0.0552088383	0.0485294383	0.0379891544	0.0244265458	0.07629329999999998	0.11309200000000001	0.015965899999999998	-0.000582541	-0.00314572	0.00165639
0.028315600000000014	0.0005671469999999999	-0.0476983383	-0.0051646208	0.0036059592	-0.0481880014	-0.0248660212	0.0551247242	0.0482066122	0.0373122511	0.0233402459	0.07628949999999997	0.11846300000000001	0.0240663	-0.000458733	-0.00326024	0.00159791
0.07764977999999999	0.0030795377	0.0528842758	0.0029041558	-0.0359700798	-0.0898763585	0.006463205400000001	0.0550391238	0.0478785866	0.0366262932	0.022243876800000003	0.07627699999999997	0.159437	0.015831399999999995	-7.248539999999998e-05	-0.00336725	0.0015225999999999998
0.06814777	-0.0204179065	0.0308865446	-0.0060216936	0.0314714431	0.0135796222	0.07107455019999999	0.0549520393	0.0475453971	0.035931447000000005	0.0211379113	0.0975572	0.159389	0.015729399999999998	0.000478156	-0.00336724	0.0019062999999999999
0.06024325000000001	-0.004132515	0.06499994769999999	-0.0311094318	0.0075035074	-0.0075047158	0.0478538919	0.0548634731	0.0472070795	0.0352278813	0.0200228267	0.09753830000000001	0.144423	-0.013715399999999999	0.000278935	-0.00336725	0.00178926
0.08900997	0.0083815938	0.08221807099999999	-0.010499689	0.0007348924	0.0563902816	0.0338437614	0.0547734275	0.0468636704	0.034515766600000004	0.018899104	0.09225470000000001	0.149838	-0.0114961	8.28836e-05	-0.00214578	0.00189358
0.09967052500000002	-0.0035976767	0.0351412182	-0.013577217	-0.0008985721000000002	0.0391197882	-0.0268585273	0.054681905	0.0465152067	0.0337952759	0.017767228	0.09741060000000004	0.153058	0.0428293	-8.072089999999998e-05	-0.00257145	0.00174347
0.12323925500000002	0.0102226701	0.0381130384	-0.0094307044	-0.0108523918	0.0317597659	-0.0094999702	0.054588908	0.046161725999999986	0.0330665839	0.0166276869	0.08645080000000001	0.183948	0.07656080000000001	-0.00041607	-0.0030437	0.00159791
0.058303899999999985	-0.0007767372	-0.022989319700000004	0.0095503012	0.0142377898	0.0464142759	-0.0217492306	0.0544944391	0.0458032666	0.0323298676	0.0154809724	0.08785230000000001	0.200452	0.0994359	-0.000363374	-0.0030437	0.00189568
0.07601325	0.0150640492	-0.0615599973	0.0033865970000000003	0.0226824036	0.021058288900000003	-0.03477104	0.0543985008	0.04543986690000002	0.0315853056	0.0143275793	0.085257	0.20521799999999998	0.14541500000000002	-0.0007187710000000001	-0.00312973	0.00190771
0.05735745	0.0133901897	-0.0245493427	0.0220999491	-0.0047661513	0.0033397214	-0.0543809184	0.0543010957	0.0450715663	0.0308330787	0.013168005	0.0900115	0.21909099999999998	0.13134400000000002	-0.00110232	-0.0030437	0.00193131
0.03133825	-0.0240233987	-0.0607604213	0.029392394900000007	0.043567945700000006	0.0091228603	-0.0221321873	0.0542022264	0.0446984045	0.0300733695	0.0120027499	0.0906908	0.219112	0.131245	-0.0006687910000000001	-0.0030437	0.00210856
0.03545425000000002	-0.0039459317	-0.0496554082	0.0099449176	-0.0056354916000000005	-0.0291651338	-0.0376696858	0.0541018955	0.0443204216	0.0293063622	0.0108323166	0.0859935	0.22142199999999998	0.131163	-0.000195272	-0.00311659	0.00208767
0.0733136	-0.0045554405	-0.046222319000000005	0.0109165542	0.0075505726	-0.0530172509	-0.0002088723	0.0540001059	0.0439376585	0.028532243	0.0096572102	0.09754090000000004	0.219304	0.0968168	-0.00040761199999999996	-0.0030437	0.00186686
0.09556494999999998	-0.0038805869	-0.009002964	-0.0086965464	0.02343089	-0.0297430189	0.0026865615	0.0538968601	0.043550156500000006	0.0277511999	0.0084779375	0.09311849999999999	0.193473	0.0706576	-0.0007369089999999999	-0.00344505	0.00181446
0.04465905	-0.0001603088	0.0408904639	-0.0047629048	-0.032196430299999995	-0.0674643372	0.0345769232	0.053792161100000006	0.04315795730000002	0.026963422200000003	0.0072950073	0.0975905	0.219282	0.07064939999999999	-0.000682432	-0.00339773	0.00200006
0.0662095	0.008164918299999999	0.04411464	-0.0147608569	-0.0189382827	0.0467516177	0.0118142667	0.0536860117	0.0427611032	0.026169101200000003	0.0061089299	0.09749580000000001	0.197715	0.0859966	-0.00034919	-0.00328412	0.0018629000000000002
0.06486159999999998	-0.0028754807	-0.0122536288	-0.0100805307	0.0055456816	0.0372815659	-0.0167825586	0.0535784146	0.0423596371	0.025368429700000004	0.004920217	0.10311500000000001	0.18350999999999998	0.09127669999999999	-0.000579616	-0.00358575	0.00212599
0.031764299999999995	-0.0055310557	-0.0272343404	0.0161043378	0.0411272611	0.0418627287	-0.0252703685	0.053469372800000005	0.0419536023	0.0245616019	0.0037293816	0.10541700000000001	0.195409	0.09227439999999999	-0.000905548	-0.00358575	0.00213137
0.04786075000000002	-0.025041079	-0.008710151800000001	0.0139747021	0.051928079	-0.019438726200000003	-0.0488756239	0.0533588893	0.0415430425	0.0237488136	0.0025369372	0.103769	0.20923699999999998	0.08956949999999997	-0.000511541	-0.00338616	0.00213137
0.01754530000000001	0.0062031193000000005	0.0020283507	0.0338950023	0.0018093791	-0.0703188514	-0.0174528238	0.053246966900000005	0.041128002	0.022930262200000003	0.0013433983	0.0975834	0.207558	0.0951853	-0.000542429	-0.00333575	0.00213137
0.05532944999999999	0.0010095094	0.035500471	0.0034943535	-0.0678038425	-0.07591287570000001	0.0025190954	0.0531336089	0.0407085256	0.022106146200000003	0.0001492799	0.0976111	0.2006	0.0706118	-0.0006751039999999999	-0.00367848	0.00213137
0.039087900000000016	0.0088905623	0.015048511100000004	-0.0249996338	-0.0321988096	0.0160961503	0.079109267	0.0530188181	0.0402846586	0.0212766656	-0.0010449029	0.09760310000000001	0.20060999999999998	0.04950159999999999	-0.00040864	-0.00358575	0.00213137
0.08480935000000002	0.0032970726	0.0190230188	-0.0120063531	-0.0022427151	0.0487057325	0.0587478684	0.0529025977	0.039856446600000005	0.0204420217	-0.002238635	0.105301	0.169328	0.013127600000000001	-0.0005977490000000001	-0.00358575	0.00213137
0.043479300000000005	-0.003508055	0.0222711403	-0.0189492527	0.0167202808	0.0497838835	0.042944827000000005	0.0527849508	0.0394239358	0.019602417	-0.0034314012	0.0975645	0.188308	0.014985399999999998	-0.0007369089999999999	-0.00358575	0.00197243
0.11546695000000005	0.0085505452	0.014239016100000003	-0.020247681	0.0100233992	0.0492817516	0.0263199478	0.0526658806	0.0389871729	0.0187580554	-0.0046226871	0.104779	0.169677	0.0217349	-0.00017305	-0.00265111	0.00213137
