	lf_HRV	hf_HRV
895.5	5.435577323555453e-07	1.4253837789908894e-07
895.75	5.435577323555453e-07	1.4253837789908894e-07
896.0	5.360067722732344e-07	1.3366574304966855e-07
896.25	5.360067722732344e-07	1.3366574304966855e-07
896.5	5.360067722732344e-07	1.3366574304966855e-07
896.75	5.360067722732344e-07	1.3366574304966855e-07
897.0	5.218633060178364e-07	1.32765183463007e-07
897.25	5.218633060178364e-07	1.32765183463007e-07
897.5	5.218633060178364e-07	1.32765183463007e-07
897.75	5.218633060178364e-07	1.32765183463007e-07
898.0	5.027234873587091e-07	1.3295764519376043e-07
898.25	5.027234873587091e-07	1.3295764519376043e-07
898.5	5.027234873587091e-07	1.3295764519376043e-07
898.75	5.027234873587091e-07	1.3295764519376043e-07
899.0	4.914791319896627e-07	1.3107418554718848e-07
899.25	4.914791319896627e-07	1.3107418554718848e-07
899.5	4.914791319896627e-07	1.3107418554718848e-07
899.75	4.914791319896627e-07	1.3107418554718848e-07
900.0	4.843299233483983e-07	1.2738921681838957e-07
900.25	4.843299233483983e-07	1.2738921681838957e-07
900.5	4.843299233483983e-07	1.2738921681838957e-07
900.75	4.843299233483983e-07	1.2738921681838957e-07
901.0	4.834976859293016e-07	1.2610241207582243e-07
901.25	4.834976859293016e-07	1.2610241207582243e-07
901.5	4.834976859293016e-07	1.2610241207582243e-07
901.75	4.834976859293016e-07	1.2610241207582243e-07
902.0	4.949543234326917e-07	1.305022082382653e-07
902.25	4.949543234326917e-07	1.305022082382653e-07
902.5	4.949543234326917e-07	1.305022082382653e-07
902.75	4.949543234326917e-07	1.305022082382653e-07
903.0	5.123594809910458e-07	1.4177033864112436e-07
903.25	5.123594809910458e-07	1.4177033864112436e-07
903.5	5.123594809910458e-07	1.4177033864112436e-07
903.75	5.123594809910458e-07	1.4177033864112436e-07
904.0	5.486724756809672e-07	1.6168592811176686e-07
904.25	5.486724756809672e-07	1.6168592811176686e-07
904.5	5.486724756809672e-07	1.6168592811176686e-07
904.75	5.486724756809672e-07	1.6168592811176686e-07
905.0	6.085528631186397e-07	1.8519346669667044e-07
905.25	6.085528631186397e-07	1.8519346669667044e-07
905.5	6.085528631186397e-07	1.8519346669667044e-07
905.75	6.085528631186397e-07	1.8519346669667044e-07
906.0	6.848003680161434e-07	2.0252647854789218e-07
906.25	6.848003680161434e-07	2.0252647854789218e-07
906.5	6.848003680161434e-07	2.0252647854789218e-07
906.75	6.848003680161434e-07	2.0252647854789218e-07
907.0	7.860235246092625e-07	2.0799521001110087e-07
907.25	7.860235246092625e-07	2.0799521001110087e-07
907.5	7.860235246092625e-07	2.0799521001110087e-07
907.75	7.860235246092625e-07	2.0799521001110087e-07
908.0	9.137818809656403e-07	1.9831042912720913e-07
908.25	9.137818809656403e-07	1.9831042912720913e-07
908.5	9.137818809656403e-07	1.9831042912720913e-07
908.75	9.137818809656403e-07	1.9831042912720913e-07
909.0	1.0434868619980336e-06	1.8061602658034938e-07
909.25	1.0434868619980336e-06	1.8061602658034938e-07
909.5	1.0434868619980336e-06	1.8061602658034938e-07
909.75	1.0434868619980336e-06	1.8061602658034938e-07
910.0	1.1446603442237515e-06	1.6982149514354243e-07
910.25	1.1446603442237515e-06	1.6982149514354243e-07
910.5	1.1446603442237515e-06	1.6982149514354243e-07
910.75	1.1446603442237515e-06	1.6982149514354243e-07
911.0	1.2022723306757963e-06	1.7004431041532982e-07
911.25	1.2022723306757963e-06	1.7004431041532982e-07
911.5	1.2022723306757963e-06	1.7004431041532982e-07
911.75	1.2022723306757963e-06	1.7004431041532982e-07
912.0	1.204242335120081e-06	1.7570392199197611e-07
912.25	1.204242335120081e-06	1.7570392199197611e-07
912.5	1.204242335120081e-06	1.7570392199197611e-07
912.75	1.204242335120081e-06	1.7570392199197611e-07
913.0	1.1385569401095972e-06	1.8429165746177713e-07
913.25	1.1385569401095972e-06	1.8429165746177713e-07
913.5	1.1385569401095972e-06	1.8429165746177713e-07
913.75	1.1385569401095972e-06	1.8429165746177713e-07
914.0	1.0240959667550063e-06	2.0264634848141493e-07
914.25	1.0240959667550063e-06	2.0264634848141493e-07
914.5	1.0240959667550063e-06	2.0264634848141493e-07
914.75	1.0240959667550063e-06	2.0264634848141493e-07
915.0	8.869995674795156e-07	2.4051321985376993e-07
915.25	8.869995674795156e-07	2.4051321985376993e-07
915.5	8.869995674795156e-07	2.4051321985376993e-07
915.75	8.869995674795156e-07	2.4051321985376993e-07
916.0	7.398001495828978e-07	3.0155200243946214e-07
916.25	7.398001495828978e-07	3.0155200243946214e-07
916.5	7.398001495828978e-07	3.0155200243946214e-07
916.75	7.398001495828978e-07	3.0155200243946214e-07
917.0	6.125458944654088e-07	3.798325312153913e-07
917.25	6.125458944654088e-07	3.798325312153913e-07
917.5	6.125458944654088e-07	3.798325312153913e-07
917.75	6.125458944654088e-07	3.798325312153913e-07
918.0	5.263394426647967e-07	4.5811820186361686e-07
918.25	5.263394426647967e-07	4.5811820186361686e-07
918.5	5.263394426647967e-07	4.5811820186361686e-07
918.75	5.263394426647967e-07	4.5811820186361686e-07
919.0	4.850527497544768e-07	5.146172925431588e-07
919.25	4.850527497544768e-07	5.146172925431588e-07
919.5	4.850527497544768e-07	5.146172925431588e-07
919.75	4.850527497544768e-07	5.146172925431588e-07
920.0	5.085998503764103e-07	5.303877255943604e-07
920.25	5.085998503764103e-07	5.303877255943604e-07
920.5	5.085998503764103e-07	5.303877255943604e-07
920.75	5.085998503764103e-07	5.303877255943604e-07
921.0	6.081931657956526e-07	5.025968662718423e-07
921.25	6.081931657956526e-07	5.025968662718423e-07
921.5	6.081931657956526e-07	5.025968662718423e-07
921.75	6.081931657956526e-07	5.025968662718423e-07
922.0	7.651851397060809e-07	4.5210960449674007e-07
922.25	7.651851397060809e-07	4.5210960449674007e-07
922.5	7.651851397060809e-07	4.5210960449674007e-07
922.75	7.651851397060809e-07	4.5210960449674007e-07
923.0	9.618367351894082e-07	4.114460183968988e-07
923.25	9.618367351894082e-07	4.114460183968988e-07
923.5	9.618367351894082e-07	4.114460183968988e-07
923.75	9.618367351894082e-07	4.114460183968988e-07
924.0	1.170286773465524e-06	4.0016822848600436e-07
924.25	1.170286773465524e-06	4.0016822848600436e-07
924.5	1.170286773465524e-06	4.0016822848600436e-07
924.75	1.170286773465524e-06	4.0016822848600436e-07
925.0	1.3415923802434073e-06	4.1889921958050847e-07
925.25	1.3415923802434073e-06	4.1889921958050847e-07
925.5	1.3415923802434073e-06	4.1889921958050847e-07
925.75	1.3415923802434073e-06	4.1889921958050847e-07
926.0	1.4507544521876941e-06	4.567688419354807e-07
926.25	1.4507544521876941e-06	4.567688419354807e-07
926.5	1.4507544521876941e-06	4.567688419354807e-07
926.75	1.4507544521876941e-06	4.567688419354807e-07
927.0	1.5256612203250296e-06	4.937684258940726e-07
927.25	1.5256612203250296e-06	4.937684258940726e-07
927.5	1.5256612203250296e-06	4.937684258940726e-07
927.75	1.5256612203250296e-06	4.937684258940726e-07
928.0	1.6164561161627529e-06	5.088450331830613e-07
928.25	1.6164561161627529e-06	5.088450331830613e-07
928.5	1.6164561161627529e-06	5.088450331830613e-07
928.75	1.6164561161627529e-06	5.088450331830613e-07
929.0	1.7350787188332077e-06	4.915869404864223e-07
929.25	1.7350787188332077e-06	4.915869404864223e-07
929.5	1.7350787188332077e-06	4.915869404864223e-07
929.75	1.7350787188332077e-06	4.915869404864223e-07
930.0	1.8669399643179764e-06	4.5063904464425457e-07
930.25	1.8669399643179764e-06	4.5063904464425457e-07
930.5	1.8669399643179764e-06	4.5063904464425457e-07
930.75	1.8669399643179764e-06	4.5063904464425457e-07
931.0	2.028366233333279e-06	4.0541826877769674e-07
931.25	2.028366233333279e-06	4.0541826877769674e-07
931.5	2.028366233333279e-06	4.0541826877769674e-07
931.75	2.028366233333279e-06	4.0541826877769674e-07
932.0	2.225576448146569e-06	3.787385701242276e-07
932.25	2.225576448146569e-06	3.787385701242276e-07
932.5	2.225576448146569e-06	3.787385701242276e-07
932.75	2.225576448146569e-06	3.787385701242276e-07
933.0	2.448565199293777e-06	3.8289794341729425e-07
933.25	2.448565199293777e-06	3.8289794341729425e-07
933.5	2.448565199293777e-06	3.8289794341729425e-07
933.75	2.448565199293777e-06	3.8289794341729425e-07
934.0	2.6880249193210155e-06	4.100283612248078e-07
934.25	2.6880249193210155e-06	4.100283612248078e-07
934.5	2.6880249193210155e-06	4.100283612248078e-07
934.75	2.6880249193210155e-06	4.100283612248078e-07
935.0	2.9198327628850033e-06	4.3924003016084426e-07
935.25	2.9198327628850033e-06	4.3924003016084426e-07
935.5	2.9198327628850033e-06	4.3924003016084426e-07
935.75	2.9198327628850033e-06	4.3924003016084426e-07
936.0	3.097190272573571e-06	4.5383073805053686e-07
936.25	3.097190272573571e-06	4.5383073805053686e-07
936.5	3.097190272573571e-06	4.5383073805053686e-07
936.75	3.097190272573571e-06	4.5383073805053686e-07
937.0	3.136949982081087e-06	4.526590191995211e-07
937.25	3.136949982081087e-06	4.526590191995211e-07
937.5	3.136949982081087e-06	4.526590191995211e-07
937.75	3.136949982081087e-06	4.526590191995211e-07
938.0	2.9811383350734233e-06	4.418065478646301e-07
938.25	2.9811383350734233e-06	4.418065478646301e-07
938.5	2.9811383350734233e-06	4.418065478646301e-07
938.75	2.9811383350734233e-06	4.418065478646301e-07
939.0	2.649083914973912e-06	4.315901218039898e-07
939.25	2.649083914973912e-06	4.315901218039898e-07
939.5	2.649083914973912e-06	4.315901218039898e-07
939.75	2.649083914973912e-06	4.315901218039898e-07
940.0	2.1984125326884977e-06	4.421196654240452e-07
940.25	2.1984125326884977e-06	4.421196654240452e-07
940.5	2.1984125326884977e-06	4.421196654240452e-07
940.75	2.1984125326884977e-06	4.421196654240452e-07
941.0	1.7313127432673801e-06	4.871306661759707e-07
941.25	1.7313127432673801e-06	4.871306661759707e-07
941.5	1.7313127432673801e-06	4.871306661759707e-07
941.75	1.7313127432673801e-06	4.871306661759707e-07
942.0	1.374770101116027e-06	5.696842808634764e-07
942.25	1.374770101116027e-06	5.696842808634764e-07
942.5	1.374770101116027e-06	5.696842808634764e-07
942.75	1.374770101116027e-06	5.696842808634764e-07
943.0	1.2166121733837065e-06	6.883180964262801e-07
943.25	1.2166121733837065e-06	6.883180964262801e-07
943.5	1.2166121733837065e-06	6.883180964262801e-07
943.75	1.2166121733837065e-06	6.883180964262801e-07
944.0	1.2854489176890449e-06	8.300195757032704e-07
944.25	1.2854489176890449e-06	8.300195757032704e-07
944.5	1.2854489176890449e-06	8.300195757032704e-07
944.75	1.2854489176890449e-06	8.300195757032704e-07
945.0	1.5451205961058217e-06	9.56835937369559e-07
945.25	1.5451205961058217e-06	9.56835937369559e-07
945.5	1.5451205961058217e-06	9.56835937369559e-07
945.75	1.5451205961058217e-06	9.56835937369559e-07
946.0	1.9104623690870897e-06	1.026588308641661e-06
946.25	1.9104623690870897e-06	1.026588308641661e-06
946.5	1.9104623690870897e-06	1.026588308641661e-06
946.75	1.9104623690870897e-06	1.026588308641661e-06
947.0	2.3066231270453347e-06	1.0154832016120154e-06
947.25	2.3066231270453347e-06	1.0154832016120154e-06
947.5	2.3066231270453347e-06	1.0154832016120154e-06
947.75	2.3066231270453347e-06	1.0154832016120154e-06
948.0	2.685495414614697e-06	9.21394665971123e-07
948.25	2.685495414614697e-06	9.21394665971123e-07
948.5	2.685495414614697e-06	9.21394665971123e-07
948.75	2.685495414614697e-06	9.21394665971123e-07
949.0	3.012676391356027e-06	7.833475894825254e-07
949.25	3.012676391356027e-06	7.833475894825254e-07
949.5	3.012676391356027e-06	7.833475894825254e-07
949.75	3.012676391356027e-06	7.833475894825254e-07
950.0	3.29210923140481e-06	6.742452551240898e-07
950.25	3.29210923140481e-06	6.742452551240898e-07
950.5	3.29210923140481e-06	6.742452551240898e-07
950.75	3.29210923140481e-06	6.742452551240898e-07
951.0	3.579962508968669e-06	6.487491087739459e-07
951.25	3.579962508968669e-06	6.487491087739459e-07
951.5	3.579962508968669e-06	6.487491087739459e-07
951.75	3.579962508968669e-06	6.487491087739459e-07
952.0	3.907966788860241e-06	7.141643081374752e-07
952.25	3.907966788860241e-06	7.141643081374752e-07
952.5	3.907966788860241e-06	7.141643081374752e-07
952.75	3.907966788860241e-06	7.141643081374752e-07
953.0	4.25382526712606e-06	8.243606508519929e-07
953.25	4.25382526712606e-06	8.243606508519929e-07
953.5	4.25382526712606e-06	8.243606508519929e-07
953.75	4.25382526712606e-06	8.243606508519929e-07
954.0	4.554352409320346e-06	9.038502180491141e-07
954.25	4.554352409320346e-06	9.038502180491141e-07
954.5	4.554352409320346e-06	9.038502180491141e-07
954.75	4.554352409320346e-06	9.038502180491141e-07
955.0	4.694739371765625e-06	9.077398057643385e-07
955.25	4.694739371765625e-06	9.077398057643385e-07
955.5	4.694739371765625e-06	9.077398057643385e-07
955.75	4.694739371765625e-06	9.077398057643385e-07
956.0	4.600792789026026e-06	8.324172921707602e-07
956.25	4.600792789026026e-06	8.324172921707602e-07
956.5	4.600792789026026e-06	8.324172921707602e-07
956.75	4.600792789026026e-06	8.324172921707602e-07
957.0	4.301645172591064e-06	7.020513108042547e-07
957.25	4.301645172591064e-06	7.020513108042547e-07
957.5	4.301645172591064e-06	7.020513108042547e-07
957.75	4.301645172591064e-06	7.020513108042547e-07
958.0	3.8406273458771565e-06	5.792954561110581e-07
958.25	3.8406273458771565e-06	5.792954561110581e-07
958.5	3.8406273458771565e-06	5.792954561110581e-07
958.75	3.8406273458771565e-06	5.792954561110581e-07
959.0	3.2794195216951e-06	5.30409636494299e-07
959.25	3.2794195216951e-06	5.30409636494299e-07
959.5	3.2794195216951e-06	5.30409636494299e-07
959.75	3.2794195216951e-06	5.30409636494299e-07
960.0	2.703348685645762e-06	5.859544521439394e-07
960.25	2.703348685645762e-06	5.859544521439394e-07
960.5	2.703348685645762e-06	5.859544521439394e-07
960.75	2.703348685645762e-06	5.859544521439394e-07
961.0	2.1613349796988796e-06	7.442016896052465e-07
961.25	2.1613349796988796e-06	7.442016896052465e-07
961.5	2.1613349796988796e-06	7.442016896052465e-07
961.75	2.1613349796988796e-06	7.442016896052465e-07
962.0	1.6699231096809105e-06	9.590055205772874e-07
962.25	1.6699231096809105e-06	9.590055205772874e-07
962.5	1.6699231096809105e-06	9.590055205772874e-07
962.75	1.6699231096809105e-06	9.590055205772874e-07
963.0	1.2779650813920134e-06	1.1637647741715188e-06
963.25	1.2779650813920134e-06	1.1637647741715188e-06
963.5	1.2779650813920134e-06	1.1637647741715188e-06
963.75	1.2779650813920134e-06	1.1637647741715188e-06
964.0	1.0799169265247062e-06	1.3037111089984638e-06
964.25	1.0799169265247062e-06	1.3037111089984638e-06
964.5	1.0799169265247062e-06	1.3037111089984638e-06
964.75	1.0799169265247062e-06	1.3037111089984638e-06
965.0	1.239529937111513e-06	1.3176180956042597e-06
965.25	1.239529937111513e-06	1.3176180956042597e-06
965.5	1.239529937111513e-06	1.3176180956042597e-06
965.75	1.239529937111513e-06	1.3176180956042597e-06
966.0	1.8720553826869113e-06	1.1786633691986098e-06
966.25	1.8720553826869113e-06	1.1786633691986098e-06
966.5	1.8720553826869113e-06	1.1786633691986098e-06
966.75	1.8720553826869113e-06	1.1786633691986098e-06
967.0	3.0377563092305405e-06	9.261881694735222e-07
967.25	3.0377563092305405e-06	9.261881694735222e-07
967.5	3.0377563092305405e-06	9.261881694735222e-07
967.75	3.0377563092305405e-06	9.261881694735222e-07
968.0	4.8223641472952285e-06	6.414039394810381e-07
968.25	4.8223641472952285e-06	6.414039394810381e-07
968.5	4.8223641472952285e-06	6.414039394810381e-07
968.75	4.8223641472952285e-06	6.414039394810381e-07
969.0	7.093714568131245e-06	4.5057492166590305e-07
969.25	7.093714568131245e-06	4.5057492166590305e-07
969.5	7.093714568131245e-06	4.5057492166590305e-07
969.75	7.093714568131245e-06	4.5057492166590305e-07
970.0	9.427370921545767e-06	4.65434104786107e-07
970.25	9.427370921545767e-06	4.65434104786107e-07
970.5	9.427370921545767e-06	4.65434104786107e-07
970.75	9.427370921545767e-06	4.65434104786107e-07
971.0	1.130130773604101e-05	6.943648003418268e-07
971.25	1.130130773604101e-05	6.943648003418268e-07
971.5	1.130130773604101e-05	6.943648003418268e-07
971.75	1.130130773604101e-05	6.943648003418268e-07
972.0	1.2259723632108149e-05	1.0218912279042131e-06
972.25	1.2259723632108149e-05	1.0218912279042131e-06
972.5	1.2259723632108149e-05	1.0218912279042131e-06
972.75	1.2259723632108149e-05	1.0218912279042131e-06
973.0	1.2030985122497667e-05	1.2943005882048675e-06
973.25	1.2030985122497667e-05	1.2943005882048675e-06
973.5	1.2030985122497667e-05	1.2943005882048675e-06
973.75	1.2030985122497667e-05	1.2943005882048675e-06
974.0	1.0654030410302465e-05	1.3956679222886232e-06
974.25	1.0654030410302465e-05	1.3956679222886232e-06
974.5	1.0654030410302465e-05	1.3956679222886232e-06
974.75	1.0654030410302465e-05	1.3956679222886232e-06
975.0	8.551010746768221e-06	1.278781091344746e-06
975.25	8.551010746768221e-06	1.278781091344746e-06
975.5	8.551010746768221e-06	1.278781091344746e-06
975.75	8.551010746768221e-06	1.278781091344746e-06
976.0	6.31608325407653e-06	9.95049500118488e-07
976.25	6.31608325407653e-06	9.95049500118488e-07
976.5	6.31608325407653e-06	9.95049500118488e-07
976.75	6.31608325407653e-06	9.95049500118488e-07
977.0	4.44520213633356e-06	6.662055219004025e-07
977.25	4.44520213633356e-06	6.662055219004025e-07
977.5	4.44520213633356e-06	6.662055219004025e-07
977.75	4.44520213633356e-06	6.662055219004025e-07
978.0	3.2392757461627764e-06	4.193765919405733e-07
978.25	3.2392757461627764e-06	4.193765919405733e-07
978.5	3.2392757461627764e-06	4.193765919405733e-07
978.75	3.2392757461627764e-06	4.193765919405733e-07
979.0	2.71934244163515e-06	3.354222580438552e-07
979.25	2.71934244163515e-06	3.354222580438552e-07
979.5	2.71934244163515e-06	3.354222580438552e-07
979.75	2.71934244163515e-06	3.354222580438552e-07
980.0	2.7064316012185944e-06	4.0855637632249025e-07
980.25	2.7064316012185944e-06	4.0855637632249025e-07
980.5	2.7064316012185944e-06	4.0855637632249025e-07
980.75	2.7064316012185944e-06	4.0855637632249025e-07
981.0	2.929464442094509e-06	5.788254671863244e-07
981.25	2.929464442094509e-06	5.788254671863244e-07
981.5	2.929464442094509e-06	5.788254671863244e-07
981.75	2.929464442094509e-06	5.788254671863244e-07
982.0	3.1457460333444326e-06	7.729373028320502e-07
982.25	3.1457460333444326e-06	7.729373028320502e-07
982.5	3.1457460333444326e-06	7.729373028320502e-07
982.75	3.1457460333444326e-06	7.729373028320502e-07
983.0	3.2481849068499427e-06	9.074534958916179e-07
983.25	3.2481849068499427e-06	9.074534958916179e-07
983.5	3.2481849068499427e-06	9.074534958916179e-07
983.75	3.2481849068499427e-06	9.074534958916179e-07
984.0	3.1597978715805426e-06	9.340286940284429e-07
984.25	3.1597978715805426e-06	9.340286940284429e-07
984.5	3.1597978715805426e-06	9.340286940284429e-07
984.75	3.1597978715805426e-06	9.340286940284429e-07
985.0	2.829731874408311e-06	8.615230717163679e-07
985.25	2.829731874408311e-06	8.615230717163679e-07
985.5	2.829731874408311e-06	8.615230717163679e-07
985.75	2.829731874408311e-06	8.615230717163679e-07
986.0	2.3232606254310627e-06	7.267254285675164e-07
986.25	2.3232606254310627e-06	7.267254285675164e-07
986.5	2.3232606254310627e-06	7.267254285675164e-07
986.75	2.3232606254310627e-06	7.267254285675164e-07
987.0	1.7674629710419733e-06	5.762591582800547e-07
987.25	1.7674629710419733e-06	5.762591582800547e-07
987.5	1.7674629710419733e-06	5.762591582800547e-07
987.75	1.7674629710419733e-06	5.762591582800547e-07
988.0	1.2699534992686048e-06	4.4854523130829965e-07
988.25	1.2699534992686048e-06	4.4854523130829965e-07
988.5	1.2699534992686048e-06	4.4854523130829965e-07
988.75	1.2699534992686048e-06	4.4854523130829965e-07
989.0	9.140587401524663e-07	3.5953163024845544e-07
989.25	9.140587401524663e-07	3.5953163024845544e-07
989.5	9.140587401524663e-07	3.5953163024845544e-07
989.75	9.140587401524663e-07	3.5953163024845544e-07
990.0	7.395624295384372e-07	3.0691290607988526e-07
990.25	7.395624295384372e-07	3.0691290607988526e-07
990.5	7.395624295384372e-07	3.0691290607988526e-07
990.75	7.395624295384372e-07	3.0691290607988526e-07
991.0	7.240841005804107e-07	2.841907957316043e-07
991.25	7.240841005804107e-07	2.841907957316043e-07
991.5	7.240841005804107e-07	2.841907957316043e-07
991.75	7.240841005804107e-07	2.841907957316043e-07
992.0	8.365126128419195e-07	2.8018653127950836e-07
992.25	8.365126128419195e-07	2.8018653127950836e-07
992.5	8.365126128419195e-07	2.8018653127950836e-07
992.75	8.365126128419195e-07	2.8018653127950836e-07
993.0	1.065771284576909e-06	2.901650069441009e-07
993.25	1.065771284576909e-06	2.901650069441009e-07
993.5	1.065771284576909e-06	2.901650069441009e-07
993.75	1.065771284576909e-06	2.901650069441009e-07
994.0	1.3786548534504443e-06	3.249788597500736e-07
994.25	1.3786548534504443e-06	3.249788597500736e-07
994.5	1.3786548534504443e-06	3.249788597500736e-07
994.75	1.3786548534504443e-06	3.249788597500736e-07
995.0	1.712299825242147e-06	3.945069291529791e-07
995.25	1.712299825242147e-06	3.945069291529791e-07
995.5	1.712299825242147e-06	3.945069291529791e-07
995.75	1.712299825242147e-06	3.945069291529791e-07
996.0	2.003974916087455e-06	4.829092398366807e-07
996.25	2.003974916087455e-06	4.829092398366807e-07
996.5	2.003974916087455e-06	4.829092398366807e-07
996.75	2.003974916087455e-06	4.829092398366807e-07
997.0	2.189566232936912e-06	5.527536596825362e-07
997.25	2.189566232936912e-06	5.527536596825362e-07
997.5	2.189566232936912e-06	5.527536596825362e-07
997.75	2.189566232936912e-06	5.527536596825362e-07
998.0	2.2230737201241097e-06	5.691089271163666e-07
998.25	2.2230737201241097e-06	5.691089271163666e-07
998.5	2.2230737201241097e-06	5.691089271163666e-07
998.75	2.2230737201241097e-06	5.691089271163666e-07
999.0	2.1084251352760042e-06	5.139700747495753e-07
999.25	2.1084251352760042e-06	5.139700747495753e-07
999.5	2.1084251352760042e-06	5.139700747495753e-07
999.75	2.1084251352760042e-06	5.139700747495753e-07
1000.0	1.8865305720468195e-06	3.992000506001613e-07
1000.25	1.8865305720468195e-06	3.992000506001613e-07
1000.5	1.8865305720468195e-06	3.992000506001613e-07
1000.75	1.8865305720468195e-06	3.992000506001613e-07
1001.0	1.6177922071097208e-06	2.6561028034598465e-07
1001.25	1.6177922071097208e-06	2.6561028034598465e-07
1001.5	1.6177922071097208e-06	2.6561028034598465e-07
1001.75	1.6177922071097208e-06	2.6561028034598465e-07
1002.0	1.3648855216737643e-06	1.5808329811062904e-07
1002.25	1.3648855216737643e-06	1.5808329811062904e-07
1002.5	1.3648855216737643e-06	1.5808329811062904e-07
1002.75	1.3648855216737643e-06	1.5808329811062904e-07
1003.0	1.1862354629479735e-06	1.0226543979601145e-07
1003.25	1.1862354629479735e-06	1.0226543979601145e-07
1003.5	1.1862354629479735e-06	1.0226543979601145e-07
1003.75	1.1862354629479735e-06	1.0226543979601145e-07
1004.0	1.111814476955493e-06	1.051887431840746e-07
1004.25	1.111814476955493e-06	1.051887431840746e-07
1004.5	1.111814476955493e-06	1.051887431840746e-07
1004.75	1.111814476955493e-06	1.051887431840746e-07
1005.0	1.136114055831128e-06	1.5278773811746402e-07
1005.25	1.136114055831128e-06	1.5278773811746402e-07
1005.5	1.136114055831128e-06	1.5278773811746402e-07
1005.75	1.136114055831128e-06	1.5278773811746402e-07
1006.0	1.2381613320054627e-06	2.1735239183289646e-07
1006.25	1.2381613320054627e-06	2.1735239183289646e-07
1006.5	1.2381613320054627e-06	2.1735239183289646e-07
1006.75	1.2381613320054627e-06	2.1735239183289646e-07
1007.0	1.391695927546932e-06	2.7107143670145384e-07
1007.25	1.391695927546932e-06	2.7107143670145384e-07
1007.5	1.391695927546932e-06	2.7107143670145384e-07
1007.75	1.391695927546932e-06	2.7107143670145384e-07
1008.0	1.577471935601479e-06	2.9416558916813306e-07
1008.25	1.577471935601479e-06	2.9416558916813306e-07
1008.5	1.577471935601479e-06	2.9416558916813306e-07
1008.75	1.577471935601479e-06	2.9416558916813306e-07
1009.0	1.7628668425466707e-06	2.8613395946210666e-07
1009.25	1.7628668425466707e-06	2.8613395946210666e-07
1009.5	1.7628668425466707e-06	2.8613395946210666e-07
1009.75	1.7628668425466707e-06	2.8613395946210666e-07
1010.0	1.8986150609611701e-06	2.6059071501550624e-07
1010.25	1.8986150609611701e-06	2.6059071501550624e-07
1010.5	1.8986150609611701e-06	2.6059071501550624e-07
1010.75	1.8986150609611701e-06	2.6059071501550624e-07
1011.0	1.959061545509359e-06	2.2800549179272484e-07
1011.25	1.959061545509359e-06	2.2800549179272484e-07
1011.5	1.959061545509359e-06	2.2800549179272484e-07
1011.75	1.959061545509359e-06	2.2800549179272484e-07
1012.0	1.942953633181573e-06	1.9505718403565263e-07
1012.25	1.942953633181573e-06	1.9505718403565263e-07
1012.5	1.942953633181573e-06	1.9505718403565263e-07
1012.75	1.942953633181573e-06	1.9505718403565263e-07
1013.0	1.8655241824689588e-06	1.6873863964440504e-07
1013.25	1.8655241824689588e-06	1.6873863964440504e-07
1013.5	1.8655241824689588e-06	1.6873863964440504e-07
1013.75	1.8655241824689588e-06	1.6873863964440504e-07
1014.0	1.7567306134818595e-06	1.511977266532057e-07
1014.25	1.7567306134818595e-06	1.511977266532057e-07
1014.5	1.7567306134818595e-06	1.511977266532057e-07
1014.75	1.7567306134818595e-06	1.511977266532057e-07
1015.0	1.6439708672145767e-06	1.398356230985292e-07
1015.25	1.6439708672145767e-06	1.398356230985292e-07
1015.5	1.6439708672145767e-06	1.398356230985292e-07
1015.75	1.6439708672145767e-06	1.398356230985292e-07
1016.0	1.545661392698673e-06	1.3334666580867767e-07
1016.25	1.545661392698673e-06	1.3334666580867767e-07
1016.5	1.545661392698673e-06	1.3334666580867767e-07
1016.75	1.545661392698673e-06	1.3334666580867767e-07
1017.0	1.4783964491249435e-06	1.314550927697697e-07
1017.25	1.4783964491249435e-06	1.314550927697697e-07
1017.5	1.4783964491249435e-06	1.314550927697697e-07
1017.75	1.4783964491249435e-06	1.314550927697697e-07
1018.0	1.4698232973831225e-06	1.3635421297360604e-07
1018.25	1.4698232973831225e-06	1.3635421297360604e-07
1018.5	1.4698232973831225e-06	1.3635421297360604e-07
1018.75	1.4698232973831225e-06	1.3635421297360604e-07
1019.0	1.5379468417340888e-06	1.6011778411014604e-07
1019.25	1.5379468417340888e-06	1.6011778411014604e-07
1019.5	1.5379468417340888e-06	1.6011778411014604e-07
1019.75	1.5379468417340888e-06	1.6011778411014604e-07
1020.0	1.6706061738026486e-06	2.1460119966926777e-07
1020.25	1.6706061738026486e-06	2.1460119966926777e-07
1020.5	1.6706061738026486e-06	2.1460119966926777e-07
1020.75	1.6706061738026486e-06	2.1460119966926777e-07
1021.0	1.844760684660735e-06	2.8907207216466694e-07
1021.25	1.844760684660735e-06	2.8907207216466694e-07
1021.5	1.844760684660735e-06	2.8907207216466694e-07
1021.75	1.844760684660735e-06	2.8907207216466694e-07
1022.0	2.0164678320331138e-06	3.5637801198065483e-07
1022.25	2.0164678320331138e-06	3.5637801198065483e-07
1022.5	2.0164678320331138e-06	3.5637801198065483e-07
1022.75	2.0164678320331138e-06	3.5637801198065483e-07
1023.0	2.1278040882379894e-06	3.9470764811627746e-07
1023.25	2.1278040882379894e-06	3.9470764811627746e-07
1023.5	2.1278040882379894e-06	3.9470764811627746e-07
1023.75	2.1278040882379894e-06	3.9470764811627746e-07
1024.0	2.1485950532575677e-06	3.924275734036253e-07
