	lf_HRV	hf_HRV
268.0	4.1366016571488126e-06	6.786574439917814e-06
268.25	4.1366016571488126e-06	6.786574439917814e-06
268.5	4.1366016571488126e-06	6.786574439917814e-06
268.75	4.1366016571488126e-06	6.786574439917814e-06
269.0	3.853418800633789e-06	7.058173009390797e-06
269.25	3.853418800633789e-06	7.058173009390797e-06
269.5	3.853418800633789e-06	7.058173009390797e-06
269.75	3.853418800633789e-06	7.058173009390797e-06
270.0	3.955704009335927e-06	7.1813288820500365e-06
270.25	3.955704009335927e-06	7.1813288820500365e-06
270.5	3.955704009335927e-06	7.1813288820500365e-06
270.75	3.955704009335927e-06	7.1813288820500365e-06
271.0	4.3581892800164275e-06	7.181000529365396e-06
271.25	4.3581892800164275e-06	7.181000529365396e-06
271.5	4.3581892800164275e-06	7.181000529365396e-06
271.75	4.3581892800164275e-06	7.181000529365396e-06
272.0	5.131472592278929e-06	7.1254631902388916e-06
272.25	5.131472592278929e-06	7.1254631902388916e-06
272.5	5.131472592278929e-06	7.1254631902388916e-06
272.75	5.131472592278929e-06	7.1254631902388916e-06
273.0	6.316081788117304e-06	7.031033000133721e-06
273.25	6.316081788117304e-06	7.031033000133721e-06
273.5	6.316081788117304e-06	7.031033000133721e-06
273.75	6.316081788117304e-06	7.031033000133721e-06
274.0	7.886679571922875e-06	6.903804944836759e-06
274.25	7.886679571922875e-06	6.903804944836759e-06
274.5	7.886679571922875e-06	6.903804944836759e-06
274.75	7.886679571922875e-06	6.903804944836759e-06
275.0	9.798245302666075e-06	6.8426905122331315e-06
275.25	9.798245302666075e-06	6.8426905122331315e-06
275.5	9.798245302666075e-06	6.8426905122331315e-06
275.75	9.798245302666075e-06	6.8426905122331315e-06
276.0	1.184405730933132e-05	7.118424913968794e-06
276.25	1.184405730933132e-05	7.118424913968794e-06
276.5	1.184405730933132e-05	7.118424913968794e-06
276.75	1.184405730933132e-05	7.118424913968794e-06
277.0	1.3612643395771986e-05	8.008245822871579e-06
277.25	1.3612643395771986e-05	8.008245822871579e-06
277.5	1.3612643395771986e-05	8.008245822871579e-06
277.75	1.3612643395771986e-05	8.008245822871579e-06
278.0	1.4729853177151285e-05	9.594139571498015e-06
278.25	1.4729853177151285e-05	9.594139571498015e-06
278.5	1.4729853177151285e-05	9.594139571498015e-06
278.75	1.4729853177151285e-05	9.594139571498015e-06
279.0	1.4947505923263972e-05	1.1551212501684552e-05
279.25	1.4947505923263972e-05	1.1551212501684552e-05
279.5	1.4947505923263972e-05	1.1551212501684552e-05
279.75	1.4947505923263972e-05	1.1551212501684552e-05
280.0	1.4225771404212206e-05	1.3221919905728326e-05
280.25	1.4225771404212206e-05	1.3221919905728326e-05
280.5	1.4225771404212206e-05	1.3221919905728326e-05
280.75	1.4225771404212206e-05	1.3221919905728326e-05
281.0	1.280867763879675e-05	1.4128311180652009e-05
281.25	1.280867763879675e-05	1.4128311180652009e-05
281.5	1.280867763879675e-05	1.4128311180652009e-05
281.75	1.280867763879675e-05	1.4128311180652009e-05
282.0	1.1070248583588986e-05	1.4215327089040466e-05
282.25	1.1070248583588986e-05	1.4215327089040466e-05
282.5	1.1070248583588986e-05	1.4215327089040466e-05
282.75	1.1070248583588986e-05	1.4215327089040466e-05
283.0	9.38561890014327e-06	1.3886149817753713e-05
283.25	9.38561890014327e-06	1.3886149817753713e-05
283.5	9.38561890014327e-06	1.3886149817753713e-05
283.75	9.38561890014327e-06	1.3886149817753713e-05
284.0	7.941813744673235e-06	1.387262079562136e-05
284.25	7.941813744673235e-06	1.387262079562136e-05
284.5	7.941813744673235e-06	1.387262079562136e-05
284.75	7.941813744673235e-06	1.387262079562136e-05
285.0	6.6360068746902664e-06	1.4665083980664588e-05
285.25	6.6360068746902664e-06	1.4665083980664588e-05
285.5	6.6360068746902664e-06	1.4665083980664588e-05
285.75	6.6360068746902664e-06	1.4665083980664588e-05
286.0	5.326118793739326e-06	1.6229351354899463e-05
286.25	5.326118793739326e-06	1.6229351354899463e-05
286.5	5.326118793739326e-06	1.6229351354899463e-05
286.75	5.326118793739326e-06	1.6229351354899463e-05
287.0	4.06088508400151e-06	1.8123547125029326e-05
287.25	4.06088508400151e-06	1.8123547125029326e-05
287.5	4.06088508400151e-06	1.8123547125029326e-05
287.75	4.06088508400151e-06	1.8123547125029326e-05
288.0	2.9893217455044593e-06	1.9777886021486865e-05
288.25	2.9893217455044593e-06	1.9777886021486865e-05
288.5	2.9893217455044593e-06	1.9777886021486865e-05
288.75	2.9893217455044593e-06	1.9777886021486865e-05
289.0	2.191341176654498e-06	2.086655224600381e-05
289.25	2.191341176654498e-06	2.086655224600381e-05
289.5	2.191341176654498e-06	2.086655224600381e-05
289.75	2.191341176654498e-06	2.086655224600381e-05
290.0	1.6523821805806381e-06	2.132491207160689e-05
290.25	1.6523821805806381e-06	2.132491207160689e-05
290.5	1.6523821805806381e-06	2.132491207160689e-05
290.75	1.6523821805806381e-06	2.132491207160689e-05
291.0	1.3755781042526028e-06	2.1242671967546894e-05
291.25	1.3755781042526028e-06	2.1242671967546894e-05
291.5	1.3755781042526028e-06	2.1242671967546894e-05
291.75	1.3755781042526028e-06	2.1242671967546894e-05
292.0	1.400140845215633e-06	2.0866518859259004e-05
292.25	1.400140845215633e-06	2.0866518859259004e-05
292.5	1.400140845215633e-06	2.0866518859259004e-05
292.75	1.400140845215633e-06	2.0866518859259004e-05
293.0	1.7479897123930258e-06	2.0559845924599484e-05
293.25	1.7479897123930258e-06	2.0559845924599484e-05
293.5	1.7479897123930258e-06	2.0559845924599484e-05
293.75	1.7479897123930258e-06	2.0559845924599484e-05
294.0	2.4638349163676822e-06	2.0769023268431893e-05
294.25	2.4638349163676822e-06	2.0769023268431893e-05
294.5	2.4638349163676822e-06	2.0769023268431893e-05
294.75	2.4638349163676822e-06	2.0769023268431893e-05
295.0	3.765713635831923e-06	2.1902159387143046e-05
295.25	3.765713635831923e-06	2.1902159387143046e-05
295.5	3.765713635831923e-06	2.1902159387143046e-05
295.75	3.765713635831923e-06	2.1902159387143046e-05
296.0	5.882832212677695e-06	2.410473899192567e-05
296.25	5.882832212677695e-06	2.410473899192567e-05
296.5	5.882832212677695e-06	2.410473899192567e-05
296.75	5.882832212677695e-06	2.410473899192567e-05
297.0	8.586634979928825e-06	2.7126072811418537e-05
297.25	8.586634979928825e-06	2.7126072811418537e-05
297.5	8.586634979928825e-06	2.7126072811418537e-05
297.75	8.586634979928825e-06	2.7126072811418537e-05
298.0	1.122614212512885e-05	3.0352652046517806e-05
298.25	1.122614212512885e-05	3.0352652046517806e-05
298.5	1.122614212512885e-05	3.0352652046517806e-05
298.75	1.122614212512885e-05	3.0352652046517806e-05
299.0	1.3211293145705421e-05	3.3097083702947295e-05
299.25	1.3211293145705421e-05	3.3097083702947295e-05
299.5	1.3211293145705421e-05	3.3097083702947295e-05
299.75	1.3211293145705421e-05	3.3097083702947295e-05
300.0	1.3989850576493085e-05	3.501855450559731e-05
300.25	1.3989850576493085e-05	3.501855450559731e-05
300.5	1.3989850576493085e-05	3.501855450559731e-05
300.75	1.3989850576493085e-05	3.501855450559731e-05
301.0	1.3152157259001035e-05	3.6466655336074035e-05
301.25	1.3152157259001035e-05	3.6466655336074035e-05
301.5	1.3152157259001035e-05	3.6466655336074035e-05
301.75	1.3152157259001035e-05	3.6466655336074035e-05
302.0	1.1143470684898063e-05	3.821686631270186e-05
302.25	1.1143470684898063e-05	3.821686631270186e-05
302.5	1.1143470684898063e-05	3.821686631270186e-05
302.75	1.1143470684898063e-05	3.821686631270186e-05
303.0	8.967521652157482e-06	4.0574028947753206e-05
303.25	8.967521652157482e-06	4.0574028947753206e-05
303.5	8.967521652157482e-06	4.0574028947753206e-05
303.75	8.967521652157482e-06	4.0574028947753206e-05
304.0	7.1937027889535505e-06	4.3063184651593675e-05
304.25	7.1937027889535505e-06	4.3063184651593675e-05
304.5	7.1937027889535505e-06	4.3063184651593675e-05
304.75	7.1937027889535505e-06	4.3063184651593675e-05
305.0	5.895464396802884e-06	4.4822191609762e-05
305.25	5.895464396802884e-06	4.4822191609762e-05
305.5	5.895464396802884e-06	4.4822191609762e-05
305.75	5.895464396802884e-06	4.4822191609762e-05
306.0	5.0392262160597965e-06	4.5099048871633496e-05
306.25	5.0392262160597965e-06	4.5099048871633496e-05
306.5	5.0392262160597965e-06	4.5099048871633496e-05
306.75	5.0392262160597965e-06	4.5099048871633496e-05
307.0	4.665497750626712e-06	4.4038533167766915e-05
307.25	4.665497750626712e-06	4.4038533167766915e-05
307.5	4.665497750626712e-06	4.4038533167766915e-05
307.75	4.665497750626712e-06	4.4038533167766915e-05
308.0	4.868604328166678e-06	4.2782581465693796e-05
308.25	4.868604328166678e-06	4.2782581465693796e-05
308.5	4.868604328166678e-06	4.2782581465693796e-05
308.75	4.868604328166678e-06	4.2782581465693796e-05
309.0	5.487190762715317e-06	4.2313058511297715e-05
309.25	5.487190762715317e-06	4.2313058511297715e-05
309.5	5.487190762715317e-06	4.2313058511297715e-05
309.75	5.487190762715317e-06	4.2313058511297715e-05
310.0	6.0795194625461834e-06	4.277169887798899e-05
310.25	6.0795194625461834e-06	4.277169887798899e-05
310.5	6.0795194625461834e-06	4.277169887798899e-05
310.75	6.0795194625461834e-06	4.277169887798899e-05
311.0	6.326310951860744e-06	4.360794080912176e-05
311.25	6.326310951860744e-06	4.360794080912176e-05
311.5	6.326310951860744e-06	4.360794080912176e-05
311.75	6.326310951860744e-06	4.360794080912176e-05
312.0	6.031157480387946e-06	4.3867917651813646e-05
312.25	6.031157480387946e-06	4.3867917651813646e-05
312.5	6.031157480387946e-06	4.3867917651813646e-05
312.75	6.031157480387946e-06	4.3867917651813646e-05
313.0	5.0950840522389055e-06	4.306393448786862e-05
313.25	5.0950840522389055e-06	4.306393448786862e-05
313.5	5.0950840522389055e-06	4.306393448786862e-05
313.75	5.0950840522389055e-06	4.306393448786862e-05
314.0	3.8072124312731546e-06	4.152578403773552e-05
314.25	3.8072124312731546e-06	4.152578403773552e-05
314.5	3.8072124312731546e-06	4.152578403773552e-05
314.75	3.8072124312731546e-06	4.152578403773552e-05
315.0	2.6866504372086383e-06	3.965807374077191e-05
315.25	2.6866504372086383e-06	3.965807374077191e-05
315.5	2.6866504372086383e-06	3.965807374077191e-05
315.75	2.6866504372086383e-06	3.965807374077191e-05
316.0	1.9860229992704566e-06	3.773057656209101e-05
316.25	1.9860229992704566e-06	3.773057656209101e-05
316.5	1.9860229992704566e-06	3.773057656209101e-05
316.75	1.9860229992704566e-06	3.773057656209101e-05
317.0	1.6023234935845335e-06	3.602464398261027e-05
317.25	1.6023234935845335e-06	3.602464398261027e-05
317.5	1.6023234935845335e-06	3.602464398261027e-05
317.75	1.6023234935845335e-06	3.602464398261027e-05
318.0	1.420321188446387e-06	3.4713187745518e-05
318.25	1.420321188446387e-06	3.4713187745518e-05
318.5	1.420321188446387e-06	3.4713187745518e-05
318.75	1.420321188446387e-06	3.4713187745518e-05
319.0	1.4355702343768247e-06	3.3888590250248524e-05
319.25	1.4355702343768247e-06	3.3888590250248524e-05
319.5	1.4355702343768247e-06	3.3888590250248524e-05
319.75	1.4355702343768247e-06	3.3888590250248524e-05
320.0	1.588038236517786e-06	3.3467928700118384e-05
320.25	1.588038236517786e-06	3.3467928700118384e-05
320.5	1.588038236517786e-06	3.3467928700118384e-05
320.75	1.588038236517786e-06	3.3467928700118384e-05
321.0	1.7859005800707032e-06	3.302202118674007e-05
321.25	1.7859005800707032e-06	3.302202118674007e-05
321.5	1.7859005800707032e-06	3.302202118674007e-05
321.75	1.7859005800707032e-06	3.302202118674007e-05
322.0	1.9873256571324766e-06	3.210474888321514e-05
322.25	1.9873256571324766e-06	3.210474888321514e-05
322.5	1.9873256571324766e-06	3.210474888321514e-05
322.75	1.9873256571324766e-06	3.210474888321514e-05
323.0	2.1559121214606023e-06	3.067347542490636e-05
323.25	2.1559121214606023e-06	3.067347542490636e-05
323.5	2.1559121214606023e-06	3.067347542490636e-05
323.75	2.1559121214606023e-06	3.067347542490636e-05
324.0	2.2561882729397897e-06	2.922037609460734e-05
324.25	2.2561882729397897e-06	2.922037609460734e-05
324.5	2.2561882729397897e-06	2.922037609460734e-05
324.75	2.2561882729397897e-06	2.922037609460734e-05
325.0	2.2815512453576435e-06	2.8341982605799392e-05
325.25	2.2815512453576435e-06	2.8341982605799392e-05
325.5	2.2815512453576435e-06	2.8341982605799392e-05
325.75	2.2815512453576435e-06	2.8341982605799392e-05
326.0	2.2406180371364615e-06	2.8108055985809185e-05
326.25	2.2406180371364615e-06	2.8108055985809185e-05
326.5	2.2406180371364615e-06	2.8108055985809185e-05
326.75	2.2406180371364615e-06	2.8108055985809185e-05
327.0	2.2094493894657536e-06	2.7985934657260652e-05
327.25	2.2094493894657536e-06	2.7985934657260652e-05
327.5	2.2094493894657536e-06	2.7985934657260652e-05
327.75	2.2094493894657536e-06	2.7985934657260652e-05
328.0	2.284448569592738e-06	2.734016689127846e-05
328.25	2.284448569592738e-06	2.734016689127846e-05
328.5	2.284448569592738e-06	2.734016689127846e-05
328.75	2.284448569592738e-06	2.734016689127846e-05
329.0	2.4431783830645314e-06	2.5956789215323265e-05
329.25	2.4431783830645314e-06	2.5956789215323265e-05
329.5	2.4431783830645314e-06	2.5956789215323265e-05
329.75	2.4431783830645314e-06	2.5956789215323265e-05
330.0	2.5963783229343995e-06	2.4336013740348542e-05
330.25	2.5963783229343995e-06	2.4336013740348542e-05
330.5	2.5963783229343995e-06	2.4336013740348542e-05
330.75	2.5963783229343995e-06	2.4336013740348542e-05
331.0	2.708255568708332e-06	2.3156730358569108e-05
331.25	2.708255568708332e-06	2.3156730358569108e-05
331.5	2.708255568708332e-06	2.3156730358569108e-05
331.75	2.708255568708332e-06	2.3156730358569108e-05
332.0	2.7701355463649034e-06	2.263223910047002e-05
332.25	2.7701355463649034e-06	2.263223910047002e-05
332.5	2.7701355463649034e-06	2.263223910047002e-05
332.75	2.7701355463649034e-06	2.263223910047002e-05
333.0	2.744074096542392e-06	2.2484983295862733e-05
333.25	2.744074096542392e-06	2.2484983295862733e-05
333.5	2.744074096542392e-06	2.2484983295862733e-05
333.75	2.744074096542392e-06	2.2484983295862733e-05
334.0	2.5842481706270083e-06	2.218434341542366e-05
334.25	2.5842481706270083e-06	2.218434341542366e-05
334.5	2.5842481706270083e-06	2.218434341542366e-05
334.75	2.5842481706270083e-06	2.218434341542366e-05
335.0	2.3544936910708473e-06	2.135619856989202e-05
335.25	2.3544936910708473e-06	2.135619856989202e-05
335.5	2.3544936910708473e-06	2.135619856989202e-05
335.75	2.3544936910708473e-06	2.135619856989202e-05
336.0	2.219483469401929e-06	2.0114785872789984e-05
336.25	2.219483469401929e-06	2.0114785872789984e-05
336.5	2.219483469401929e-06	2.0114785872789984e-05
336.75	2.219483469401929e-06	2.0114785872789984e-05
337.0	2.2565538112493788e-06	1.882094262438972e-05
337.25	2.2565538112493788e-06	1.882094262438972e-05
337.5	2.2565538112493788e-06	1.882094262438972e-05
337.75	2.2565538112493788e-06	1.882094262438972e-05
338.0	2.366227256179775e-06	1.780138189131838e-05
338.25	2.366227256179775e-06	1.780138189131838e-05
338.5	2.366227256179775e-06	1.780138189131838e-05
338.75	2.366227256179775e-06	1.780138189131838e-05
339.0	2.4821818130688724e-06	1.7230816583471776e-05
339.25	2.4821818130688724e-06	1.7230816583471776e-05
339.5	2.4821818130688724e-06	1.7230816583471776e-05
339.75	2.4821818130688724e-06	1.7230816583471776e-05
340.0	2.7098201498505384e-06	1.7072360985524545e-05
340.25	2.7098201498505384e-06	1.7072360985524545e-05
340.5	2.7098201498505384e-06	1.7072360985524545e-05
340.75	2.7098201498505384e-06	1.7072360985524545e-05
341.0	3.155927357683856e-06	1.714601372265375e-05
341.25	3.155927357683856e-06	1.714601372265375e-05
341.5	3.155927357683856e-06	1.714601372265375e-05
341.75	3.155927357683856e-06	1.714601372265375e-05
342.0	3.772828858511959e-06	1.7224978825038105e-05
342.25	3.772828858511959e-06	1.7224978825038105e-05
342.5	3.772828858511959e-06	1.7224978825038105e-05
342.75	3.772828858511959e-06	1.7224978825038105e-05
343.0	4.416996091716251e-06	1.704529075320291e-05
343.25	4.416996091716251e-06	1.704529075320291e-05
343.5	4.416996091716251e-06	1.704529075320291e-05
343.75	4.416996091716251e-06	1.704529075320291e-05
344.0	4.985722413004836e-06	1.6514358280013708e-05
344.25	4.985722413004836e-06	1.6514358280013708e-05
344.5	4.985722413004836e-06	1.6514358280013708e-05
344.75	4.985722413004836e-06	1.6514358280013708e-05
345.0	5.3123413723112055e-06	1.5760506586047645e-05
345.25	5.3123413723112055e-06	1.5760506586047645e-05
345.5	5.3123413723112055e-06	1.5760506586047645e-05
345.75	5.3123413723112055e-06	1.5760506586047645e-05
346.0	5.286989037127736e-06	1.5003596166857598e-05
346.25	5.286989037127736e-06	1.5003596166857598e-05
346.5	5.286989037127736e-06	1.5003596166857598e-05
346.75	5.286989037127736e-06	1.5003596166857598e-05
347.0	5.054068601245312e-06	1.4413978994247722e-05
347.25	5.054068601245312e-06	1.4413978994247722e-05
347.5	5.054068601245312e-06	1.4413978994247722e-05
347.75	5.054068601245312e-06	1.4413978994247722e-05
348.0	4.8091493622238365e-06	1.398039325434889e-05
348.25	4.8091493622238365e-06	1.398039325434889e-05
348.5	4.8091493622238365e-06	1.398039325434889e-05
348.75	4.8091493622238365e-06	1.398039325434889e-05
349.0	4.64511190408724e-06	1.3532555054336601e-05
349.25	4.64511190408724e-06	1.3532555054336601e-05
349.5	4.64511190408724e-06	1.3532555054336601e-05
349.75	4.64511190408724e-06	1.3532555054336601e-05
350.0	4.585025276459829e-06	1.2930958945820959e-05
350.25	4.585025276459829e-06	1.2930958945820959e-05
350.5	4.585025276459829e-06	1.2930958945820959e-05
350.75	4.585025276459829e-06	1.2930958945820959e-05
351.0	4.607071486328685e-06	1.2172585271253706e-05
351.25	4.607071486328685e-06	1.2172585271253706e-05
351.5	4.607071486328685e-06	1.2172585271253706e-05
351.75	4.607071486328685e-06	1.2172585271253706e-05
352.0	4.766784273534005e-06	1.1368799377047344e-05
352.25	4.766784273534005e-06	1.1368799377047344e-05
352.5	4.766784273534005e-06	1.1368799377047344e-05
352.75	4.766784273534005e-06	1.1368799377047344e-05
353.0	5.115323654530549e-06	1.0735454738308604e-05
353.25	5.115323654530549e-06	1.0735454738308604e-05
353.5	5.115323654530549e-06	1.0735454738308604e-05
353.75	5.115323654530549e-06	1.0735454738308604e-05
354.0	5.433699164103584e-06	1.0415490750016763e-05
354.25	5.433699164103584e-06	1.0415490750016763e-05
354.5	5.433699164103584e-06	1.0415490750016763e-05
354.75	5.433699164103584e-06	1.0415490750016763e-05
355.0	5.495108010722676e-06	1.0391628853956643e-05
355.25	5.495108010722676e-06	1.0391628853956643e-05
355.5	5.495108010722676e-06	1.0391628853956643e-05
355.75	5.495108010722676e-06	1.0391628853956643e-05
356.0	5.336460341175321e-06	1.0531546799644198e-05
356.25	5.336460341175321e-06	1.0531546799644198e-05
356.5	5.336460341175321e-06	1.0531546799644198e-05
356.75	5.336460341175321e-06	1.0531546799644198e-05
357.0	5.028677669154586e-06	1.0580486812027577e-05
357.25	5.028677669154586e-06	1.0580486812027577e-05
357.5	5.028677669154586e-06	1.0580486812027577e-05
357.75	5.028677669154586e-06	1.0580486812027577e-05
358.0	4.661516110144901e-06	1.033361873761844e-05
358.25	4.661516110144901e-06	1.033361873761844e-05
358.5	4.661516110144901e-06	1.033361873761844e-05
358.75	4.661516110144901e-06	1.033361873761844e-05
359.0	4.358481708333177e-06	9.824640449269894e-06
359.25	4.358481708333177e-06	9.824640449269894e-06
359.5	4.358481708333177e-06	9.824640449269894e-06
359.75	4.358481708333177e-06	9.824640449269894e-06
360.0	4.19892883684434e-06	9.323194370061847e-06
360.25	4.19892883684434e-06	9.323194370061847e-06
360.5	4.19892883684434e-06	9.323194370061847e-06
360.75	4.19892883684434e-06	9.323194370061847e-06
361.0	4.191674352100442e-06	9.163164837085037e-06
361.25	4.191674352100442e-06	9.163164837085037e-06
361.5	4.191674352100442e-06	9.163164837085037e-06
361.75	4.191674352100442e-06	9.163164837085037e-06
362.0	4.255443690139893e-06	9.389892297791285e-06
362.25	4.255443690139893e-06	9.389892297791285e-06
362.5	4.255443690139893e-06	9.389892297791285e-06
362.75	4.255443690139893e-06	9.389892297791285e-06
363.0	4.264168743361831e-06	9.63345487582328e-06
363.25	4.264168743361831e-06	9.63345487582328e-06
363.5	4.264168743361831e-06	9.63345487582328e-06
363.75	4.264168743361831e-06	9.63345487582328e-06
364.0	4.256115313155397e-06	9.472607051138097e-06
364.25	4.256115313155397e-06	9.472607051138097e-06
364.5	4.256115313155397e-06	9.472607051138097e-06
364.75	4.256115313155397e-06	9.472607051138097e-06
365.0	4.4109671991112585e-06	8.758633903165488e-06
365.25	4.4109671991112585e-06	8.758633903165488e-06
365.5	4.4109671991112585e-06	8.758633903165488e-06
365.75	4.4109671991112585e-06	8.758633903165488e-06
366.0	4.805401320862433e-06	7.672916567717691e-06
366.25	4.805401320862433e-06	7.672916567717691e-06
366.5	4.805401320862433e-06	7.672916567717691e-06
366.75	4.805401320862433e-06	7.672916567717691e-06
367.0	5.390196091394696e-06	6.714155047210258e-06
367.25	5.390196091394696e-06	6.714155047210258e-06
367.5	5.390196091394696e-06	6.714155047210258e-06
367.75	5.390196091394696e-06	6.714155047210258e-06
368.0	6.07405338950979e-06	6.30222250594864e-06
368.25	6.07405338950979e-06	6.30222250594864e-06
368.5	6.07405338950979e-06	6.30222250594864e-06
368.75	6.07405338950979e-06	6.30222250594864e-06
369.0	6.887789971092384e-06	6.498492578839516e-06
369.25	6.887789971092384e-06	6.498492578839516e-06
369.5	6.887789971092384e-06	6.498492578839516e-06
369.75	6.887789971092384e-06	6.498492578839516e-06
370.0	7.932077322171042e-06	7.062313875441318e-06
370.25	7.932077322171042e-06	7.062313875441318e-06
370.5	7.932077322171042e-06	7.062313875441318e-06
370.75	7.932077322171042e-06	7.062313875441318e-06
371.0	9.027946715813186e-06	7.68232014196348e-06
371.25	9.027946715813186e-06	7.68232014196348e-06
371.5	9.027946715813186e-06	7.68232014196348e-06
371.75	9.027946715813186e-06	7.68232014196348e-06
372.0	9.865923336344707e-06	8.23288585276221e-06
372.25	9.865923336344707e-06	8.23288585276221e-06
372.5	9.865923336344707e-06	8.23288585276221e-06
372.75	9.865923336344707e-06	8.23288585276221e-06
373.0	1.0465981793998555e-05	8.773699815409425e-06
373.25	1.0465981793998555e-05	8.773699815409425e-06
373.5	1.0465981793998555e-05	8.773699815409425e-06
373.75	1.0465981793998555e-05	8.773699815409425e-06
374.0	1.0888363457069063e-05	9.401952278044882e-06
374.25	1.0888363457069063e-05	9.401952278044882e-06
374.5	1.0888363457069063e-05	9.401952278044882e-06
374.75	1.0888363457069063e-05	9.401952278044882e-06
375.0	1.0955089739940259e-05	1.0147846564292559e-05
375.25	1.0955089739940259e-05	1.0147846564292559e-05
375.5	1.0955089739940259e-05	1.0147846564292559e-05
375.75	1.0955089739940259e-05	1.0147846564292559e-05
376.0	1.0600766065586497e-05	1.0827794185797883e-05
376.25	1.0600766065586497e-05	1.0827794185797883e-05
376.5	1.0600766065586497e-05	1.0827794185797883e-05
376.75	1.0600766065586497e-05	1.0827794185797883e-05
377.0	9.99443655903216e-06	1.1031389482186206e-05
377.25	9.99443655903216e-06	1.1031389482186206e-05
377.5	9.99443655903216e-06	1.1031389482186206e-05
377.75	9.99443655903216e-06	1.1031389482186206e-05
378.0	9.37303104857469e-06	1.044202265396047e-05
378.25	9.37303104857469e-06	1.044202265396047e-05
378.5	9.37303104857469e-06	1.044202265396047e-05
378.75	9.37303104857469e-06	1.044202265396047e-05
379.0	8.805048399134524e-06	9.11968428196295e-06
379.25	8.805048399134524e-06	9.11968428196295e-06
379.5	8.805048399134524e-06	9.11968428196295e-06
379.75	8.805048399134524e-06	9.11968428196295e-06
380.0	8.259940133038815e-06	7.446292711953141e-06
380.25	8.259940133038815e-06	7.446292711953141e-06
380.5	8.259940133038815e-06	7.446292711953141e-06
380.75	8.259940133038815e-06	7.446292711953141e-06
381.0	7.91330475116051e-06	5.944506502806385e-06
381.25	7.91330475116051e-06	5.944506502806385e-06
381.5	7.91330475116051e-06	5.944506502806385e-06
381.75	7.91330475116051e-06	5.944506502806385e-06
382.0	7.864554975735496e-06	4.996249602063709e-06
382.25	7.864554975735496e-06	4.996249602063709e-06
382.5	7.864554975735496e-06	4.996249602063709e-06
382.75	7.864554975735496e-06	4.996249602063709e-06
383.0	7.88712682182453e-06	4.588481343701194e-06
383.25	7.88712682182453e-06	4.588481343701194e-06
383.5	7.88712682182453e-06	4.588481343701194e-06
383.75	7.88712682182453e-06	4.588481343701194e-06
384.0	7.835455065668518e-06	4.4204365830496136e-06
384.25	7.835455065668518e-06	4.4204365830496136e-06
384.5	7.835455065668518e-06	4.4204365830496136e-06
384.75	7.835455065668518e-06	4.4204365830496136e-06
385.0	7.797775199765643e-06	4.246427275907826e-06
385.25	7.797775199765643e-06	4.246427275907826e-06
385.5	7.797775199765643e-06	4.246427275907826e-06
385.75	7.797775199765643e-06	4.246427275907826e-06
386.0	7.600523625308974e-06	4.021653205031641e-06
386.25	7.600523625308974e-06	4.021653205031641e-06
386.5	7.600523625308974e-06	4.021653205031641e-06
386.75	7.600523625308974e-06	4.021653205031641e-06
387.0	7.000376329638271e-06	3.936770851566326e-06
387.25	7.000376329638271e-06	3.936770851566326e-06
387.5	7.000376329638271e-06	3.936770851566326e-06
387.75	7.000376329638271e-06	3.936770851566326e-06
388.0	6.104739308601842e-06	4.2173461692671e-06
388.25	6.104739308601842e-06	4.2173461692671e-06
388.5	6.104739308601842e-06	4.2173461692671e-06
388.75	6.104739308601842e-06	4.2173461692671e-06
389.0	5.097725939918511e-06	4.817005734343998e-06
389.25	5.097725939918511e-06	4.817005734343998e-06
389.5	5.097725939918511e-06	4.817005734343998e-06
389.75	5.097725939918511e-06	4.817005734343998e-06
390.0	4.133232125663536e-06	5.452486965312676e-06
390.25	4.133232125663536e-06	5.452486965312676e-06
390.5	4.133232125663536e-06	5.452486965312676e-06
390.75	4.133232125663536e-06	5.452486965312676e-06
391.0	3.343183188898097e-06	5.8386514798151205e-06
391.25	3.343183188898097e-06	5.8386514798151205e-06
391.5	3.343183188898097e-06	5.8386514798151205e-06
391.75	3.343183188898097e-06	5.8386514798151205e-06
392.0	2.7620260778950195e-06	5.907287764007565e-06
392.25	2.7620260778950195e-06	5.907287764007565e-06
392.5	2.7620260778950195e-06	5.907287764007565e-06
392.75	2.7620260778950195e-06	5.907287764007565e-06
393.0	2.3897140928900216e-06	5.840562227469265e-06
393.25	2.3897140928900216e-06	5.840562227469265e-06
393.5	2.3897140928900216e-06	5.840562227469265e-06
393.75	2.3897140928900216e-06	5.840562227469265e-06
394.0	2.198419800996792e-06	5.882158323493473e-06
394.25	2.198419800996792e-06	5.882158323493473e-06
394.5	2.198419800996792e-06	5.882158323493473e-06
394.75	2.198419800996792e-06	5.882158323493473e-06
395.0	2.107416807934853e-06	6.1221520934510435e-06
395.25	2.107416807934853e-06	6.1221520934510435e-06
395.5	2.107416807934853e-06	6.1221520934510435e-06
395.75	2.107416807934853e-06	6.1221520934510435e-06
396.0	2.05030631886813e-06	6.44440711332682e-06
396.25	2.05030631886813e-06	6.44440711332682e-06
396.5	2.05030631886813e-06	6.44440711332682e-06
396.75	2.05030631886813e-06	6.44440711332682e-06
397.0	2.005498033788826e-06	6.6444589874128736e-06
397.25	2.005498033788826e-06	6.6444589874128736e-06
397.5	2.005498033788826e-06	6.6444589874128736e-06
397.75	2.005498033788826e-06	6.6444589874128736e-06
