	lf_HRV	hf_HRV
681.0	1.643183505379792e-06	8.58484060555729e-06
681.25	1.643183505379792e-06	8.58484060555729e-06
681.5	1.643183505379792e-06	8.58484060555729e-06
681.75	1.643183505379792e-06	8.58484060555729e-06
682.0	9.382022431244412e-07	8.546271131941596e-06
682.25	9.382022431244412e-07	8.546271131941596e-06
682.5	9.382022431244412e-07	8.546271131941596e-06
682.75	9.382022431244412e-07	8.546271131941596e-06
683.0	4.5013189349611647e-07	9.074947197470618e-06
683.25	4.5013189349611647e-07	9.074947197470618e-06
683.5	4.5013189349611647e-07	9.074947197470618e-06
683.75	4.5013189349611647e-07	9.074947197470618e-06
684.0	3.3108887121608834e-07	1.0098029307922299e-05
684.25	3.3108887121608834e-07	1.0098029307922299e-05
684.5	3.3108887121608834e-07	1.0098029307922299e-05
684.75	3.3108887121608834e-07	1.0098029307922299e-05
685.0	7.248968339677461e-07	1.140358309131411e-05
685.25	7.248968339677461e-07	1.140358309131411e-05
685.5	7.248968339677461e-07	1.140358309131411e-05
685.75	7.248968339677461e-07	1.140358309131411e-05
686.0	1.7886159649020293e-06	1.2742480090507014e-05
686.25	1.7886159649020293e-06	1.2742480090507014e-05
686.5	1.7886159649020293e-06	1.2742480090507014e-05
686.75	1.7886159649020293e-06	1.2742480090507014e-05
687.0	3.614590045657172e-06	1.380570078148426e-05
687.25	3.614590045657172e-06	1.380570078148426e-05
687.5	3.614590045657172e-06	1.380570078148426e-05
687.75	3.614590045657172e-06	1.380570078148426e-05
688.0	6.186347792239661e-06	1.4188834178720552e-05
688.25	6.186347792239661e-06	1.4188834178720552e-05
688.5	6.186347792239661e-06	1.4188834178720552e-05
688.75	6.186347792239661e-06	1.4188834178720552e-05
689.0	9.35321887172914e-06	1.3607302270956666e-05
689.25	9.35321887172914e-06	1.3607302270956666e-05
689.5	9.35321887172914e-06	1.3607302270956666e-05
689.75	9.35321887172914e-06	1.3607302270956666e-05
690.0	1.2740267450606199e-05	1.2132829630417245e-05
690.25	1.2740267450606199e-05	1.2132829630417245e-05
690.5	1.2740267450606199e-05	1.2132829630417245e-05
690.75	1.2740267450606199e-05	1.2132829630417245e-05
691.0	1.577168302859614e-05	1.0126073199263839e-05
691.25	1.577168302859614e-05	1.0126073199263839e-05
691.5	1.577168302859614e-05	1.0126073199263839e-05
691.75	1.577168302859614e-05	1.0126073199263839e-05
692.0	1.793365426988471e-05	8.005639908452302e-06
692.25	1.793365426988471e-05	8.005639908452302e-06
692.5	1.793365426988471e-05	8.005639908452302e-06
692.75	1.793365426988471e-05	8.005639908452302e-06
693.0	1.9133889934409203e-05	6.099114131721001e-06
693.25	1.9133889934409203e-05	6.099114131721001e-06
693.5	1.9133889934409203e-05	6.099114131721001e-06
693.75	1.9133889934409203e-05	6.099114131721001e-06
694.0	1.9958922811364766e-05	4.5757327212595e-06
694.25	1.9958922811364766e-05	4.5757327212595e-06
694.5	1.9958922811364766e-05	4.5757327212595e-06
694.75	1.9958922811364766e-05	4.5757327212595e-06
695.0	2.1577742398065014e-05	3.4493814959093228e-06
695.25	2.1577742398065014e-05	3.4493814959093228e-06
695.5	2.1577742398065014e-05	3.4493814959093228e-06
695.75	2.1577742398065014e-05	3.4493814959093228e-06
696.0	2.5219343220811984e-05	2.651128786315371e-06
696.25	2.5219343220811984e-05	2.651128786315371e-06
696.5	2.5219343220811984e-05	2.651128786315371e-06
696.75	2.5219343220811984e-05	2.651128786315371e-06
697.0	3.161148943599589e-05	2.1018962377523177e-06
697.25	3.161148943599589e-05	2.1018962377523177e-06
697.5	3.161148943599589e-05	2.1018962377523177e-06
697.75	3.161148943599589e-05	2.1018962377523177e-06
698.0	4.061283263778301e-05	1.7528422022596168e-06
698.25	4.061283263778301e-05	1.7528422022596168e-06
698.5	4.061283263778301e-05	1.7528422022596168e-06
698.75	4.061283263778301e-05	1.7528422022596168e-06
699.0	5.111663474722184e-05	1.5827926324637557e-06
699.25	5.111663474722184e-05	1.5827926324637557e-06
699.5	5.111663474722184e-05	1.5827926324637557e-06
699.75	5.111663474722184e-05	1.5827926324637557e-06
700.0	6.139551927944008e-05	1.5796642889378837e-06
700.25	6.139551927944008e-05	1.5796642889378837e-06
700.5	6.139551927944008e-05	1.5796642889378837e-06
700.75	6.139551927944008e-05	1.5796642889378837e-06
701.0	6.970297221168903e-05	1.7420868752853867e-06
701.25	6.970297221168903e-05	1.7420868752853867e-06
701.5	6.970297221168903e-05	1.7420868752853867e-06
701.75	6.970297221168903e-05	1.7420868752853867e-06
702.0	7.46479579697011e-05	2.068644127532676e-06
702.25	7.46479579697011e-05	2.068644127532676e-06
702.5	7.46479579697011e-05	2.068644127532676e-06
702.75	7.46479579697011e-05	2.068644127532676e-06
703.0	7.55232028164492e-05	2.5056153114912007e-06
703.25	7.55232028164492e-05	2.5056153114912007e-06
703.5	7.55232028164492e-05	2.5056153114912007e-06
703.75	7.55232028164492e-05	2.5056153114912007e-06
704.0	7.248989084796891e-05	2.914422868745873e-06
704.25	7.248989084796891e-05	2.914422868745873e-06
704.5	7.248989084796891e-05	2.914422868745873e-06
704.75	7.248989084796891e-05	2.914422868745873e-06
705.0	6.627109408741286e-05	3.126357374485642e-06
705.25	6.627109408741286e-05	3.126357374485642e-06
705.5	6.627109408741286e-05	3.126357374485642e-06
705.75	6.627109408741286e-05	3.126357374485642e-06
706.0	5.7760348369809355e-05	3.0492326698155244e-06
706.25	5.7760348369809355e-05	3.0492326698155244e-06
706.5	5.7760348369809355e-05	3.0492326698155244e-06
706.75	5.7760348369809355e-05	3.0492326698155244e-06
707.0	4.7873841087182575e-05	2.739084147647495e-06
707.25	4.7873841087182575e-05	2.739084147647495e-06
707.5	4.7873841087182575e-05	2.739084147647495e-06
707.75	4.7873841087182575e-05	2.739084147647495e-06
708.0	3.754175403982314e-05	2.379900817778018e-06
708.25	3.754175403982314e-05	2.379900817778018e-06
708.5	3.754175403982314e-05	2.379900817778018e-06
708.75	3.754175403982314e-05	2.379900817778018e-06
709.0	2.7645993219806337e-05	2.172619547478773e-06
709.25	2.7645993219806337e-05	2.172619547478773e-06
709.5	2.7645993219806337e-05	2.172619547478773e-06
709.75	2.7645993219806337e-05	2.172619547478773e-06
710.0	1.8907668835459276e-05	2.206227939259828e-06
710.25	1.8907668835459276e-05	2.206227939259828e-06
710.5	1.8907668835459276e-05	2.206227939259828e-06
710.75	1.8907668835459276e-05	2.206227939259828e-06
711.0	1.1860788405329582e-05	2.414500072932034e-06
711.25	1.1860788405329582e-05	2.414500072932034e-06
711.5	1.1860788405329582e-05	2.414500072932034e-06
711.75	1.1860788405329582e-05	2.414500072932034e-06
712.0	6.882567654814545e-06	2.651711941498013e-06
712.25	6.882567654814545e-06	2.651711941498013e-06
712.5	6.882567654814545e-06	2.651711941498013e-06
712.75	6.882567654814545e-06	2.651711941498013e-06
713.0	4.13478658729495e-06	2.8127778915620978e-06
713.25	4.13478658729495e-06	2.8127778915620978e-06
713.5	4.13478658729495e-06	2.8127778915620978e-06
713.75	4.13478658729495e-06	2.8127778915620978e-06
714.0	3.446329785357672e-06	2.8726544253767376e-06
714.25	3.446329785357672e-06	2.8726544253767376e-06
714.5	3.446329785357672e-06	2.8726544253767376e-06
714.75	3.446329785357672e-06	2.8726544253767376e-06
715.0	4.320159978220009e-06	2.833051795713654e-06
715.25	4.320159978220009e-06	2.833051795713654e-06
715.5	4.320159978220009e-06	2.833051795713654e-06
715.75	4.320159978220009e-06	2.833051795713654e-06
716.0	6.045464254531184e-06	2.6940307676272777e-06
716.25	6.045464254531184e-06	2.6940307676272777e-06
716.5	6.045464254531184e-06	2.6940307676272777e-06
716.75	6.045464254531184e-06	2.6940307676272777e-06
717.0	7.906860105251377e-06	2.4992730161700337e-06
717.25	7.906860105251377e-06	2.4992730161700337e-06
717.5	7.906860105251377e-06	2.4992730161700337e-06
717.75	7.906860105251377e-06	2.4992730161700337e-06
718.0	9.371203922152451e-06	2.3506379931216505e-06
718.25	9.371203922152451e-06	2.3506379931216505e-06
718.5	9.371203922152451e-06	2.3506379931216505e-06
718.75	9.371203922152451e-06	2.3506379931216505e-06
719.0	1.0143963546105484e-05	2.3489555525071063e-06
719.25	1.0143963546105484e-05	2.3489555525071063e-06
719.5	1.0143963546105484e-05	2.3489555525071063e-06
719.75	1.0143963546105484e-05	2.3489555525071063e-06
720.0	1.021781821237384e-05	2.5140262341949024e-06
720.25	1.021781821237384e-05	2.5140262341949024e-06
720.5	1.021781821237384e-05	2.5140262341949024e-06
720.75	1.021781821237384e-05	2.5140262341949024e-06
721.0	9.86581443452227e-06	2.745167393742691e-06
721.25	9.86581443452227e-06	2.745167393742691e-06
721.5	9.86581443452227e-06	2.745167393742691e-06
721.75	9.86581443452227e-06	2.745167393742691e-06
722.0	9.449870003399098e-06	2.8902436517830785e-06
722.25	9.449870003399098e-06	2.8902436517830785e-06
722.5	9.449870003399098e-06	2.8902436517830785e-06
722.75	9.449870003399098e-06	2.8902436517830785e-06
723.0	9.223461220752557e-06	2.8617694299662726e-06
723.25	9.223461220752557e-06	2.8617694299662726e-06
723.5	9.223461220752557e-06	2.8617694299662726e-06
723.75	9.223461220752557e-06	2.8617694299662726e-06
724.0	9.276172641737055e-06	2.6808454394435234e-06
724.25	9.276172641737055e-06	2.6808454394435234e-06
724.5	9.276172641737055e-06	2.6808454394435234e-06
724.75	9.276172641737055e-06	2.6808454394435234e-06
725.0	9.596169591674174e-06	2.4619689736502747e-06
725.25	9.596169591674174e-06	2.4619689736502747e-06
725.5	9.596169591674174e-06	2.4619689736502747e-06
725.75	9.596169591674174e-06	2.4619689736502747e-06
726.0	1.01459456950495e-05	2.356342195202399e-06
726.25	1.01459456950495e-05	2.356342195202399e-06
726.5	1.01459456950495e-05	2.356342195202399e-06
726.75	1.01459456950495e-05	2.356342195202399e-06
727.0	1.0860117100223494e-05	2.450532278187766e-06
727.25	1.0860117100223494e-05	2.450532278187766e-06
727.5	1.0860117100223494e-05	2.450532278187766e-06
727.75	1.0860117100223494e-05	2.450532278187766e-06
728.0	1.1638420824068344e-05	2.7044657067130667e-06
728.25	1.1638420824068344e-05	2.7044657067130667e-06
728.5	1.1638420824068344e-05	2.7044657067130667e-06
728.75	1.1638420824068344e-05	2.7044657067130667e-06
729.0	1.2391027243892638e-05	2.9684100463327794e-06
729.25	1.2391027243892638e-05	2.9684100463327794e-06
729.5	1.2391027243892638e-05	2.9684100463327794e-06
729.75	1.2391027243892638e-05	2.9684100463327794e-06
730.0	1.3024501403943617e-05	3.06679106419051e-06
730.25	1.3024501403943617e-05	3.06679106419051e-06
730.5	1.3024501403943617e-05	3.06679106419051e-06
730.75	1.3024501403943617e-05	3.06679106419051e-06
731.0	1.3398432221896568e-05	2.925368779771784e-06
731.25	1.3398432221896568e-05	2.925368779771784e-06
731.5	1.3398432221896568e-05	2.925368779771784e-06
731.75	1.3398432221896568e-05	2.925368779771784e-06
732.0	1.3377376166124074e-05	2.630955751164924e-06
732.25	1.3377376166124074e-05	2.630955751164924e-06
732.5	1.3377376166124074e-05	2.630955751164924e-06
732.75	1.3377376166124074e-05	2.630955751164924e-06
733.0	1.29010353347591e-05	2.3579048925917168e-06
733.25	1.29010353347591e-05	2.3579048925917168e-06
733.5	1.29010353347591e-05	2.3579048925917168e-06
733.75	1.29010353347591e-05	2.3579048925917168e-06
734.0	1.1986647721728709e-05	2.254711576215478e-06
734.25	1.1986647721728709e-05	2.254711576215478e-06
734.5	1.1986647721728709e-05	2.254711576215478e-06
734.75	1.1986647721728709e-05	2.254711576215478e-06
735.0	1.0715044199537925e-05	2.363682472740911e-06
735.25	1.0715044199537925e-05	2.363682472740911e-06
735.5	1.0715044199537925e-05	2.363682472740911e-06
735.75	1.0715044199537925e-05	2.363682472740911e-06
736.0	9.225285607059767e-06	2.606207536791243e-06
736.25	9.225285607059767e-06	2.606207536791243e-06
736.5	9.225285607059767e-06	2.606207536791243e-06
736.75	9.225285607059767e-06	2.606207536791243e-06
737.0	7.687996021758087e-06	2.87508666084097e-06
737.25	7.687996021758087e-06	2.87508666084097e-06
737.5	7.687996021758087e-06	2.87508666084097e-06
737.75	7.687996021758087e-06	2.87508666084097e-06
738.0	6.2525697453429856e-06	3.1196186280266286e-06
738.25	6.2525697453429856e-06	3.1196186280266286e-06
738.5	6.2525697453429856e-06	3.1196186280266286e-06
738.75	6.2525697453429856e-06	3.1196186280266286e-06
739.0	5.011078279692334e-06	3.3328159325462853e-06
739.25	5.011078279692334e-06	3.3328159325462853e-06
739.5	5.011078279692334e-06	3.3328159325462853e-06
739.75	5.011078279692334e-06	3.3328159325462853e-06
740.0	4.013376627205061e-06	3.5105352893136225e-06
740.25	4.013376627205061e-06	3.5105352893136225e-06
740.5	4.013376627205061e-06	3.5105352893136225e-06
740.75	4.013376627205061e-06	3.5105352893136225e-06
741.0	3.3073968613725347e-06	3.6304003213885143e-06
741.25	3.3073968613725347e-06	3.6304003213885143e-06
741.5	3.3073968613725347e-06	3.6304003213885143e-06
741.75	3.3073968613725347e-06	3.6304003213885143e-06
742.0	2.9443915219502543e-06	3.6950581464736354e-06
742.25	2.9443915219502543e-06	3.6950581464736354e-06
742.5	2.9443915219502543e-06	3.6950581464736354e-06
742.75	2.9443915219502543e-06	3.6950581464736354e-06
743.0	2.9382718565177017e-06	3.8053698895450856e-06
743.25	2.9382718565177017e-06	3.8053698895450856e-06
743.5	2.9382718565177017e-06	3.8053698895450856e-06
743.75	2.9382718565177017e-06	3.8053698895450856e-06
744.0	3.2425928538086686e-06	4.131111505893239e-06
744.25	3.2425928538086686e-06	4.131111505893239e-06
744.5	3.2425928538086686e-06	4.131111505893239e-06
744.75	3.2425928538086686e-06	4.131111505893239e-06
745.0	3.765390536332698e-06	4.746581264983466e-06
745.25	3.765390536332698e-06	4.746581264983466e-06
745.5	3.765390536332698e-06	4.746581264983466e-06
745.75	3.765390536332698e-06	4.746581264983466e-06
746.0	4.4091775405143585e-06	5.476172645784974e-06
746.25	4.4091775405143585e-06	5.476172645784974e-06
746.5	4.4091775405143585e-06	5.476172645784974e-06
746.75	4.4091775405143585e-06	5.476172645784974e-06
747.0	5.084809527386191e-06	5.951316670308554e-06
747.25	5.084809527386191e-06	5.951316670308554e-06
747.5	5.084809527386191e-06	5.951316670308554e-06
747.75	5.084809527386191e-06	5.951316670308554e-06
748.0	5.694197438611137e-06	5.890287356393027e-06
748.25	5.694197438611137e-06	5.890287356393027e-06
748.5	5.694197438611137e-06	5.890287356393027e-06
748.75	5.694197438611137e-06	5.890287356393027e-06
749.0	6.163848365041289e-06	5.356411631498639e-06
749.25	6.163848365041289e-06	5.356411631498639e-06
749.5	6.163848365041289e-06	5.356411631498639e-06
749.75	6.163848365041289e-06	5.356411631498639e-06
750.0	6.4666116759502415e-06	4.770229635188551e-06
750.25	6.4666116759502415e-06	4.770229635188551e-06
750.5	6.4666116759502415e-06	4.770229635188551e-06
750.75	6.4666116759502415e-06	4.770229635188551e-06
751.0	6.580143694675032e-06	4.634927559541358e-06
751.25	6.580143694675032e-06	4.634927559541358e-06
751.5	6.580143694675032e-06	4.634927559541358e-06
751.75	6.580143694675032e-06	4.634927559541358e-06
752.0	6.50924881696988e-06	5.147626111894873e-06
752.25	6.50924881696988e-06	5.147626111894873e-06
752.5	6.50924881696988e-06	5.147626111894873e-06
752.75	6.50924881696988e-06	5.147626111894873e-06
753.0	6.346487434402893e-06	6.011591227341166e-06
753.25	6.346487434402893e-06	6.011591227341166e-06
753.5	6.346487434402893e-06	6.011591227341166e-06
753.75	6.346487434402893e-06	6.011591227341166e-06
754.0	6.2551112793982524e-06	6.64073399471422e-06
754.25	6.2551112793982524e-06	6.64073399471422e-06
754.5	6.2551112793982524e-06	6.64073399471422e-06
754.75	6.2551112793982524e-06	6.64073399471422e-06
755.0	6.386686009182328e-06	6.623651414253406e-06
755.25	6.386686009182328e-06	6.623651414253406e-06
755.5	6.386686009182328e-06	6.623651414253406e-06
755.75	6.386686009182328e-06	6.623651414253406e-06
756.0	6.748049618770201e-06	6.057549467875216e-06
756.25	6.748049618770201e-06	6.057549467875216e-06
756.5	6.748049618770201e-06	6.057549467875216e-06
756.75	6.748049618770201e-06	6.057549467875216e-06
757.0	7.218114825349999e-06	5.5086753409497766e-06
757.25	7.218114825349999e-06	5.5086753409497766e-06
757.5	7.218114825349999e-06	5.5086753409497766e-06
757.75	7.218114825349999e-06	5.5086753409497766e-06
758.0	7.7435372636609e-06	5.58215833304359e-06
758.25	7.7435372636609e-06	5.58215833304359e-06
758.5	7.7435372636609e-06	5.58215833304359e-06
758.75	7.7435372636609e-06	5.58215833304359e-06
759.0	8.37788947966449e-06	6.422181009224324e-06
759.25	8.37788947966449e-06	6.422181009224324e-06
759.5	8.37788947966449e-06	6.422181009224324e-06
759.75	8.37788947966449e-06	6.422181009224324e-06
760.0	9.088352797266043e-06	7.587018511387449e-06
760.25	9.088352797266043e-06	7.587018511387449e-06
760.5	9.088352797266043e-06	7.587018511387449e-06
760.75	9.088352797266043e-06	7.587018511387449e-06
761.0	9.634894458666315e-06	8.366639373072879e-06
761.25	9.634894458666315e-06	8.366639373072879e-06
761.5	9.634894458666315e-06	8.366639373072879e-06
761.75	9.634894458666315e-06	8.366639373072879e-06
762.0	9.696675409750142e-06	8.29904182718538e-06
762.25	9.696675409750142e-06	8.29904182718538e-06
762.5	9.696675409750142e-06	8.29904182718538e-06
762.75	9.696675409750142e-06	8.29904182718538e-06
763.0	9.147271962707817e-06	7.524813130719595e-06
763.25	9.147271962707817e-06	7.524813130719595e-06
763.5	9.147271962707817e-06	7.524813130719595e-06
763.75	9.147271962707817e-06	7.524813130719595e-06
764.0	8.172247512414617e-06	6.6682915372247545e-06
764.25	8.172247512414617e-06	6.6682915372247545e-06
764.5	8.172247512414617e-06	6.6682915372247545e-06
764.75	8.172247512414617e-06	6.6682915372247545e-06
765.0	7.077246797136535e-06	6.3388873120865745e-06
765.25	7.077246797136535e-06	6.3388873120865745e-06
765.5	7.077246797136535e-06	6.3388873120865745e-06
765.75	7.077246797136535e-06	6.3388873120865745e-06
766.0	6.034603948517381e-06	6.697869915326117e-06
766.25	6.034603948517381e-06	6.697869915326117e-06
766.5	6.034603948517381e-06	6.697869915326117e-06
766.75	6.034603948517381e-06	6.697869915326117e-06
767.0	5.045329684541315e-06	7.383727813259303e-06
767.25	5.045329684541315e-06	7.383727813259303e-06
767.5	5.045329684541315e-06	7.383727813259303e-06
767.75	5.045329684541315e-06	7.383727813259303e-06
768.0	4.1300722896303715e-06	7.804752111391918e-06
768.25	4.1300722896303715e-06	7.804752111391918e-06
768.5	4.1300722896303715e-06	7.804752111391918e-06
768.75	4.1300722896303715e-06	7.804752111391918e-06
769.0	3.477824866790915e-06	7.583226284200496e-06
769.25	3.477824866790915e-06	7.583226284200496e-06
769.5	3.477824866790915e-06	7.583226284200496e-06
769.75	3.477824866790915e-06	7.583226284200496e-06
770.0	3.2893619065249354e-06	6.808540194514402e-06
770.25	3.2893619065249354e-06	6.808540194514402e-06
770.5	3.2893619065249354e-06	6.808540194514402e-06
770.75	3.2893619065249354e-06	6.808540194514402e-06
771.0	3.5143967611277302e-06	5.91203603629946e-06
771.25	3.5143967611277302e-06	5.91203603629946e-06
771.5	3.5143967611277302e-06	5.91203603629946e-06
771.75	3.5143967611277302e-06	5.91203603629946e-06
772.0	3.837931548069841e-06	5.341769375007282e-06
772.25	3.837931548069841e-06	5.341769375007282e-06
772.5	3.837931548069841e-06	5.341769375007282e-06
772.75	3.837931548069841e-06	5.341769375007282e-06
773.0	3.929634560243734e-06	5.340598098137618e-06
773.25	3.929634560243734e-06	5.340598098137618e-06
773.5	3.929634560243734e-06	5.340598098137618e-06
773.75	3.929634560243734e-06	5.340598098137618e-06
774.0	3.623021692357142e-06	5.885860475077975e-06
774.25	3.623021692357142e-06	5.885860475077975e-06
774.5	3.623021692357142e-06	5.885860475077975e-06
774.75	3.623021692357142e-06	5.885860475077975e-06
775.0	2.9643759743722433e-06	6.752949593463168e-06
775.25	2.9643759743722433e-06	6.752949593463168e-06
775.5	2.9643759743722433e-06	6.752949593463168e-06
775.75	2.9643759743722433e-06	6.752949593463168e-06
776.0	2.160282208751032e-06	7.653338452672131e-06
776.25	2.160282208751032e-06	7.653338452672131e-06
776.5	2.160282208751032e-06	7.653338452672131e-06
776.75	2.160282208751032e-06	7.653338452672131e-06
777.0	1.444412299724664e-06	8.358523618826958e-06
777.25	1.444412299724664e-06	8.358523618826958e-06
777.5	1.444412299724664e-06	8.358523618826958e-06
777.75	1.444412299724664e-06	8.358523618826958e-06
778.0	9.709942890727445e-07	8.74407286804909e-06
778.25	9.709942890727445e-07	8.74407286804909e-06
778.5	9.709942890727445e-07	8.74407286804909e-06
778.75	9.709942890727445e-07	8.74407286804909e-06
779.0	7.686680989939305e-07	8.756723823513478e-06
779.25	7.686680989939305e-07	8.756723823513478e-06
779.5	7.686680989939305e-07	8.756723823513478e-06
779.75	7.686680989939305e-07	8.756723823513478e-06
780.0	7.672387660172108e-07	8.397012058777433e-06
780.25	7.672387660172108e-07	8.397012058777433e-06
780.5	7.672387660172108e-07	8.397012058777433e-06
780.75	7.672387660172108e-07	8.397012058777433e-06
781.0	8.892691474633224e-07	7.75210012849288e-06
781.25	8.892691474633224e-07	7.75210012849288e-06
781.5	8.892691474633224e-07	7.75210012849288e-06
781.75	8.892691474633224e-07	7.75210012849288e-06
782.0	1.0897479825762453e-06	6.999288583502631e-06
782.25	1.0897479825762453e-06	6.999288583502631e-06
782.5	1.0897479825762453e-06	6.999288583502631e-06
782.75	1.0897479825762453e-06	6.999288583502631e-06
783.0	1.3330753093591188e-06	6.3574415614531455e-06
783.25	1.3330753093591188e-06	6.3574415614531455e-06
783.5	1.3330753093591188e-06	6.3574415614531455e-06
783.75	1.3330753093591188e-06	6.3574415614531455e-06
784.0	1.6026314179237852e-06	6.0100590936880305e-06
784.25	1.6026314179237852e-06	6.0100590936880305e-06
784.5	1.6026314179237852e-06	6.0100590936880305e-06
784.75	1.6026314179237852e-06	6.0100590936880305e-06
785.0	1.9009291966238837e-06	5.9984215552844485e-06
785.25	1.9009291966238837e-06	5.9984215552844485e-06
785.5	1.9009291966238837e-06	5.9984215552844485e-06
785.75	1.9009291966238837e-06	5.9984215552844485e-06
786.0	2.195088632992898e-06	6.1517396603304955e-06
786.25	2.195088632992898e-06	6.1517396603304955e-06
786.5	2.195088632992898e-06	6.1517396603304955e-06
786.75	2.195088632992898e-06	6.1517396603304955e-06
787.0	2.404248465643322e-06	6.192722548110643e-06
787.25	2.404248465643322e-06	6.192722548110643e-06
787.5	2.404248465643322e-06	6.192722548110643e-06
787.75	2.404248465643322e-06	6.192722548110643e-06
788.0	2.455705130994539e-06	5.952467905629164e-06
788.25	2.455705130994539e-06	5.952467905629164e-06
788.5	2.455705130994539e-06	5.952467905629164e-06
788.75	2.455705130994539e-06	5.952467905629164e-06
789.0	2.33973671425612e-06	5.520344238722535e-06
789.25	2.33973671425612e-06	5.520344238722535e-06
789.5	2.33973671425612e-06	5.520344238722535e-06
789.75	2.33973671425612e-06	5.520344238722535e-06
790.0	2.1324874077715704e-06	5.204664827565886e-06
790.25	2.1324874077715704e-06	5.204664827565886e-06
790.5	2.1324874077715704e-06	5.204664827565886e-06
790.75	2.1324874077715704e-06	5.204664827565886e-06
791.0	1.950549328035126e-06	5.306591641246514e-06
791.25	1.950549328035126e-06	5.306591641246514e-06
791.5	1.950549328035126e-06	5.306591641246514e-06
791.75	1.950549328035126e-06	5.306591641246514e-06
792.0	1.8476613040612542e-06	5.870633890092531e-06
792.25	1.8476613040612542e-06	5.870633890092531e-06
792.5	1.8476613040612542e-06	5.870633890092531e-06
792.75	1.8476613040612542e-06	5.870633890092531e-06
793.0	1.7837678756073686e-06	6.62889170441471e-06
793.25	1.7837678756073686e-06	6.62889170441471e-06
793.5	1.7837678756073686e-06	6.62889170441471e-06
793.75	1.7837678756073686e-06	6.62889170441471e-06
794.0	1.7056367174683077e-06	7.186922882572572e-06
794.25	1.7056367174683077e-06	7.186922882572572e-06
794.5	1.7056367174683077e-06	7.186922882572572e-06
794.75	1.7056367174683077e-06	7.186922882572572e-06
795.0	1.6263744276239517e-06	7.297600122578272e-06
795.25	1.6263744276239517e-06	7.297600122578272e-06
795.5	1.6263744276239517e-06	7.297600122578272e-06
795.75	1.6263744276239517e-06	7.297600122578272e-06
796.0	1.6083718900290268e-06	7.024179012490916e-06
796.25	1.6083718900290268e-06	7.024179012490916e-06
796.5	1.6083718900290268e-06	7.024179012490916e-06
796.75	1.6083718900290268e-06	7.024179012490916e-06
797.0	1.6763730311289265e-06	6.661114617246979e-06
797.25	1.6763730311289265e-06	6.661114617246979e-06
797.5	1.6763730311289265e-06	6.661114617246979e-06
797.75	1.6763730311289265e-06	6.661114617246979e-06
798.0	1.7796022465104032e-06	6.476969364911698e-06
798.25	1.7796022465104032e-06	6.476969364911698e-06
798.5	1.7796022465104032e-06	6.476969364911698e-06
798.75	1.7796022465104032e-06	6.476969364911698e-06
799.0	1.8424485217550643e-06	6.527940807554986e-06
799.25	1.8424485217550643e-06	6.527940807554986e-06
799.5	1.8424485217550643e-06	6.527940807554986e-06
799.75	1.8424485217550643e-06	6.527940807554986e-06
800.0	1.810062661750634e-06	6.6621396943151584e-06
800.25	1.810062661750634e-06	6.6621396943151584e-06
800.5	1.810062661750634e-06	6.6621396943151584e-06
800.75	1.810062661750634e-06	6.6621396943151584e-06
801.0	1.6743455435431261e-06	6.674667053523081e-06
801.25	1.6743455435431261e-06	6.674667053523081e-06
801.5	1.6743455435431261e-06	6.674667053523081e-06
801.75	1.6743455435431261e-06	6.674667053523081e-06
802.0	1.4916563582985053e-06	6.474094376258274e-06
802.25	1.4916563582985053e-06	6.474094376258274e-06
802.5	1.4916563582985053e-06	6.474094376258274e-06
802.75	1.4916563582985053e-06	6.474094376258274e-06
803.0	1.3389810861564366e-06	6.101959885172549e-06
803.25	1.3389810861564366e-06	6.101959885172549e-06
803.5	1.3389810861564366e-06	6.101959885172549e-06
803.75	1.3389810861564366e-06	6.101959885172549e-06
804.0	1.2446419288211762e-06	5.654122240316133e-06
804.25	1.2446419288211762e-06	5.654122240316133e-06
804.5	1.2446419288211762e-06	5.654122240316133e-06
804.75	1.2446419288211762e-06	5.654122240316133e-06
805.0	1.1875419865588545e-06	5.223156514597989e-06
805.25	1.1875419865588545e-06	5.223156514597989e-06
805.5	1.1875419865588545e-06	5.223156514597989e-06
805.75	1.1875419865588545e-06	5.223156514597989e-06
806.0	1.1418632105565608e-06	4.867120128423948e-06
806.25	1.1418632105565608e-06	4.867120128423948e-06
806.5	1.1418632105565608e-06	4.867120128423948e-06
806.75	1.1418632105565608e-06	4.867120128423948e-06
807.0	1.0928858108438739e-06	4.610884436590499e-06
807.25	1.0928858108438739e-06	4.610884436590499e-06
807.5	1.0928858108438739e-06	4.610884436590499e-06
807.75	1.0928858108438739e-06	4.610884436590499e-06
808.0	1.0437441992520996e-06	4.487534595081674e-06
808.25	1.0437441992520996e-06	4.487534595081674e-06
808.5	1.0437441992520996e-06	4.487534595081674e-06
808.75	1.0437441992520996e-06	4.487534595081674e-06
809.0	1.0363689713001465e-06	4.54992867017774e-06
809.25	1.0363689713001465e-06	4.54992867017774e-06
809.5	1.0363689713001465e-06	4.54992867017774e-06
809.75	1.0363689713001465e-06	4.54992867017774e-06
810.0	1.1616309563322096e-06	4.831477311003435e-06
810.25	1.1616309563322096e-06	4.831477311003435e-06
810.5	1.1616309563322096e-06	4.831477311003435e-06
810.75	1.1616309563322096e-06	4.831477311003435e-06
811.0	1.5174983003173312e-06	5.292723789619814e-06
811.25	1.5174983003173312e-06	5.292723789619814e-06
