	lf_HRV	hf_HRV
896.0	1.389920519181324e-06	1.4724377914323706e-06
896.25	1.389920519181324e-06	1.4724377914323706e-06
896.5	1.389920519181324e-06	1.4724377914323706e-06
896.75	1.389920519181324e-06	1.4724377914323706e-06
897.0	1.5490112459971813e-06	1.2622931817654674e-06
897.25	1.5490112459971813e-06	1.2622931817654674e-06
897.5	1.5490112459971813e-06	1.2622931817654674e-06
897.75	1.5490112459971813e-06	1.2622931817654674e-06
898.0	1.8195530609872788e-06	1.201496206950491e-06
898.25	1.8195530609872788e-06	1.201496206950491e-06
898.5	1.8195530609872788e-06	1.201496206950491e-06
898.75	1.8195530609872788e-06	1.201496206950491e-06
899.0	2.2059449968349654e-06	1.2235122214657173e-06
899.25	2.2059449968349654e-06	1.2235122214657173e-06
899.5	2.2059449968349654e-06	1.2235122214657173e-06
899.75	2.2059449968349654e-06	1.2235122214657173e-06
900.0	2.7083508689034367e-06	1.2259443453614864e-06
900.25	2.7083508689034367e-06	1.2259443453614864e-06
900.5	2.7083508689034367e-06	1.2259443453614864e-06
900.75	2.7083508689034367e-06	1.2259443453614864e-06
901.0	3.3567189507571584e-06	1.1458892314623999e-06
901.25	3.3567189507571584e-06	1.1458892314623999e-06
901.5	3.3567189507571584e-06	1.1458892314623999e-06
901.75	3.3567189507571584e-06	1.1458892314623999e-06
902.0	4.210838790051535e-06	1.0050553448676651e-06
902.25	4.210838790051535e-06	1.0050553448676651e-06
902.5	4.210838790051535e-06	1.0050553448676651e-06
902.75	4.210838790051535e-06	1.0050553448676651e-06
903.0	5.37886293726283e-06	8.708946595650923e-07
903.25	5.37886293726283e-06	8.708946595650923e-07
903.5	5.37886293726283e-06	8.708946595650923e-07
903.75	5.37886293726283e-06	8.708946595650923e-07
904.0	7.112470859415287e-06	7.792848683950939e-07
904.25	7.112470859415287e-06	7.792848683950939e-07
904.5	7.112470859415287e-06	7.792848683950939e-07
904.75	7.112470859415287e-06	7.792848683950939e-07
905.0	9.861751822624831e-06	7.016019165994334e-07
905.25	9.861751822624831e-06	7.016019165994334e-07
905.5	9.861751822624831e-06	7.016019165994334e-07
905.75	9.861751822624831e-06	7.016019165994334e-07
906.0	1.4152162535917764e-05	5.93894126556947e-07
906.25	1.4152162535917764e-05	5.93894126556947e-07
906.5	1.4152162535917764e-05	5.93894126556947e-07
906.75	1.4152162535917764e-05	5.93894126556947e-07
907.0	2.019075381801101e-05	4.987491692214591e-07
907.25	2.019075381801101e-05	4.987491692214591e-07
907.5	2.019075381801101e-05	4.987491692214591e-07
907.75	2.019075381801101e-05	4.987491692214591e-07
908.0	2.7426742618517588e-05	5.518301260967817e-07
908.25	2.7426742618517588e-05	5.518301260967817e-07
908.5	2.7426742618517588e-05	5.518301260967817e-07
908.75	2.7426742618517588e-05	5.518301260967817e-07
909.0	3.457738884296811e-05	8.502140718200682e-07
909.25	3.457738884296811e-05	8.502140718200682e-07
909.5	3.457738884296811e-05	8.502140718200682e-07
909.75	3.457738884296811e-05	8.502140718200682e-07
910.0	4.0048691593362657e-05	1.3288197556057243e-06
910.25	4.0048691593362657e-05	1.3288197556057243e-06
910.5	4.0048691593362657e-05	1.3288197556057243e-06
910.75	4.0048691593362657e-05	1.3288197556057243e-06
911.0	4.249491902399424e-05	1.7429854240012427e-06
911.25	4.249491902399424e-05	1.7429854240012427e-06
911.5	4.249491902399424e-05	1.7429854240012427e-06
911.75	4.249491902399424e-05	1.7429854240012427e-06
912.0	4.140046812673951e-05	1.8317592500180077e-06
912.25	4.140046812673951e-05	1.8317592500180077e-06
912.5	4.140046812673951e-05	1.8317592500180077e-06
912.75	4.140046812673951e-05	1.8317592500180077e-06
913.0	3.7416318748542794e-05	1.5170336008922784e-06
913.25	3.7416318748542794e-05	1.5170336008922784e-06
913.5	3.7416318748542794e-05	1.5170336008922784e-06
913.75	3.7416318748542794e-05	1.5170336008922784e-06
914.0	3.204363340296218e-05	9.706987505235771e-07
914.25	3.204363340296218e-05	9.706987505235771e-07
914.5	3.204363340296218e-05	9.706987505235771e-07
914.75	3.204363340296218e-05	9.706987505235771e-07
915.0	2.6807521922011953e-05	5.015259696694877e-07
915.25	2.6807521922011953e-05	5.015259696694877e-07
915.5	2.6807521922011953e-05	5.015259696694877e-07
915.75	2.6807521922011953e-05	5.015259696694877e-07
916.0	2.270673530411339e-05	3.4778900009979667e-07
916.25	2.270673530411339e-05	3.4778900009979667e-07
916.5	2.270673530411339e-05	3.4778900009979667e-07
916.75	2.270673530411339e-05	3.4778900009979667e-07
917.0	2.0136875942726523e-05	5.191393707342767e-07
917.25	2.0136875942726523e-05	5.191393707342767e-07
917.5	2.0136875942726523e-05	5.191393707342767e-07
917.75	2.0136875942726523e-05	5.191393707342767e-07
918.0	1.9036417360455216e-05	8.022997854133998e-07
918.25	1.9036417360455216e-05	8.022997854133998e-07
918.5	1.9036417360455216e-05	8.022997854133998e-07
918.75	1.9036417360455216e-05	8.022997854133998e-07
919.0	1.918659638326951e-05	9.491963012770925e-07
919.25	1.918659638326951e-05	9.491963012770925e-07
919.5	1.918659638326951e-05	9.491963012770925e-07
919.75	1.918659638326951e-05	9.491963012770925e-07
920.0	2.034950943662369e-05	8.801951064835068e-07
920.25	2.034950943662369e-05	8.801951064835068e-07
920.5	2.034950943662369e-05	8.801951064835068e-07
920.75	2.034950943662369e-05	8.801951064835068e-07
921.0	2.2168061943691728e-05	7.195485637316658e-07
921.25	2.2168061943691728e-05	7.195485637316658e-07
921.5	2.2168061943691728e-05	7.195485637316658e-07
921.75	2.2168061943691728e-05	7.195485637316658e-07
922.0	2.4153562967546946e-05	6.502020841061777e-07
922.25	2.4153562967546946e-05	6.502020841061777e-07
922.5	2.4153562967546946e-05	6.502020841061777e-07
922.75	2.4153562967546946e-05	6.502020841061777e-07
923.0	2.578639562646878e-05	7.328930524758048e-07
923.25	2.578639562646878e-05	7.328930524758048e-07
923.5	2.578639562646878e-05	7.328930524758048e-07
923.75	2.578639562646878e-05	7.328930524758048e-07
924.0	2.669434245557083e-05	8.614289589902816e-07
924.25	2.669434245557083e-05	8.614289589902816e-07
924.5	2.669434245557083e-05	8.614289589902816e-07
924.75	2.669434245557083e-05	8.614289589902816e-07
925.0	2.670858298179947e-05	8.909643170832422e-07
925.25	2.670858298179947e-05	8.909643170832422e-07
925.5	2.670858298179947e-05	8.909643170832422e-07
925.75	2.670858298179947e-05	8.909643170832422e-07
926.0	2.5834447975520703e-05	7.82206753234083e-07
926.25	2.5834447975520703e-05	7.82206753234083e-07
926.5	2.5834447975520703e-05	7.82206753234083e-07
926.75	2.5834447975520703e-05	7.82206753234083e-07
927.0	2.4280729837368537e-05	6.088914440377904e-07
927.25	2.4280729837368537e-05	6.088914440377904e-07
927.5	2.4280729837368537e-05	6.088914440377904e-07
927.75	2.4280729837368537e-05	6.088914440377904e-07
928.0	2.2434692242884897e-05	4.6848762835868887e-07
928.25	2.2434692242884897e-05	4.6848762835868887e-07
928.5	2.2434692242884897e-05	4.6848762835868887e-07
928.75	2.2434692242884897e-05	4.6848762835868887e-07
929.0	2.0753028309644216e-05	4.0948985047854517e-07
929.25	2.0753028309644216e-05	4.0948985047854517e-07
929.5	2.0753028309644216e-05	4.0948985047854517e-07
929.75	2.0753028309644216e-05	4.0948985047854517e-07
930.0	1.9553426452818978e-05	4.2410793750173296e-07
930.25	1.9553426452818978e-05	4.2410793750173296e-07
930.5	1.9553426452818978e-05	4.2410793750173296e-07
930.75	1.9553426452818978e-05	4.2410793750173296e-07
931.0	1.8873933471111e-05	4.752540045727344e-07
931.25	1.8873933471111e-05	4.752540045727344e-07
931.5	1.8873933471111e-05	4.752540045727344e-07
931.75	1.8873933471111e-05	4.752540045727344e-07
932.0	1.8588241712928406e-05	5.197643966667339e-07
932.25	1.8588241712928406e-05	5.197643966667339e-07
932.5	1.8588241712928406e-05	5.197643966667339e-07
932.75	1.8588241712928406e-05	5.197643966667339e-07
933.0	1.860422310925745e-05	5.268773064775168e-07
933.25	1.860422310925745e-05	5.268773064775168e-07
933.5	1.860422310925745e-05	5.268773064775168e-07
933.75	1.860422310925745e-05	5.268773064775168e-07
934.0	1.882285887329512e-05	4.874538510544252e-07
934.25	1.882285887329512e-05	4.874538510544252e-07
934.5	1.882285887329512e-05	4.874538510544252e-07
934.75	1.882285887329512e-05	4.874538510544252e-07
935.0	1.9064197540093203e-05	4.2052462673060807e-07
935.25	1.9064197540093203e-05	4.2052462673060807e-07
935.5	1.9064197540093203e-05	4.2052462673060807e-07
935.75	1.9064197540093203e-05	4.2052462673060807e-07
936.0	1.9099917218380496e-05	3.5749056586897136e-07
936.25	1.9099917218380496e-05	3.5749056586897136e-07
936.5	1.9099917218380496e-05	3.5749056586897136e-07
936.75	1.9099917218380496e-05	3.5749056586897136e-07
937.0	1.874817596489496e-05	3.2530058707788155e-07
937.25	1.874817596489496e-05	3.2530058707788155e-07
937.5	1.874817596489496e-05	3.2530058707788155e-07
937.75	1.874817596489496e-05	3.2530058707788155e-07
938.0	1.7924589233855247e-05	3.447763258963563e-07
938.25	1.7924589233855247e-05	3.447763258963563e-07
938.5	1.7924589233855247e-05	3.447763258963563e-07
938.75	1.7924589233855247e-05	3.447763258963563e-07
939.0	1.661133959646508e-05	4.2068590337475083e-07
939.25	1.661133959646508e-05	4.2068590337475083e-07
939.5	1.661133959646508e-05	4.2068590337475083e-07
939.75	1.661133959646508e-05	4.2068590337475083e-07
940.0	1.4852043133517165e-05	5.285290550866205e-07
940.25	1.4852043133517165e-05	5.285290550866205e-07
940.5	1.4852043133517165e-05	5.285290550866205e-07
940.75	1.4852043133517165e-05	5.285290550866205e-07
941.0	1.2772719390198315e-05	6.204258659330798e-07
941.25	1.2772719390198315e-05	6.204258659330798e-07
941.5	1.2772719390198315e-05	6.204258659330798e-07
941.75	1.2772719390198315e-05	6.204258659330798e-07
942.0	1.0576120544946626e-05	6.473232609558393e-07
942.25	1.0576120544946626e-05	6.473232609558393e-07
942.5	1.0576120544946626e-05	6.473232609558393e-07
942.75	1.0576120544946626e-05	6.473232609558393e-07
943.0	8.493651315988017e-06	5.919304744368473e-07
943.25	8.493651315988017e-06	5.919304744368473e-07
943.5	8.493651315988017e-06	5.919304744368473e-07
943.75	8.493651315988017e-06	5.919304744368473e-07
944.0	6.702335712776721e-06	4.926982071034486e-07
944.25	6.702335712776721e-06	4.926982071034486e-07
944.5	6.702335712776721e-06	4.926982071034486e-07
944.75	6.702335712776721e-06	4.926982071034486e-07
945.0	5.267728806506607e-06	4.237951573958078e-07
945.25	5.267728806506607e-06	4.237951573958078e-07
945.5	5.267728806506607e-06	4.237951573958078e-07
945.75	5.267728806506607e-06	4.237951573958078e-07
946.0	4.188826184576333e-06	4.312873338776679e-07
946.25	4.188826184576333e-06	4.312873338776679e-07
946.5	4.188826184576333e-06	4.312873338776679e-07
946.75	4.188826184576333e-06	4.312873338776679e-07
947.0	3.4561000750733846e-06	4.908257783522816e-07
947.25	3.4561000750733846e-06	4.908257783522816e-07
947.5	3.4561000750733846e-06	4.908257783522816e-07
947.75	3.4561000750733846e-06	4.908257783522816e-07
948.0	3.037206009747663e-06	5.443907555811873e-07
948.25	3.037206009747663e-06	5.443907555811873e-07
948.5	3.037206009747663e-06	5.443907555811873e-07
948.75	3.037206009747663e-06	5.443907555811873e-07
949.0	2.8486990920643584e-06	5.64575313988686e-07
949.25	2.8486990920643584e-06	5.64575313988686e-07
949.5	2.8486990920643584e-06	5.64575313988686e-07
949.75	2.8486990920643584e-06	5.64575313988686e-07
950.0	2.798567562393339e-06	5.597047455837143e-07
950.25	2.798567562393339e-06	5.597047455837143e-07
950.5	2.798567562393339e-06	5.597047455837143e-07
950.75	2.798567562393339e-06	5.597047455837143e-07
951.0	2.802245841433586e-06	5.427263427562665e-07
951.25	2.802245841433586e-06	5.427263427562665e-07
951.5	2.802245841433586e-06	5.427263427562665e-07
951.75	2.802245841433586e-06	5.427263427562665e-07
952.0	2.769871567118718e-06	5.160659225271866e-07
952.25	2.769871567118718e-06	5.160659225271866e-07
952.5	2.769871567118718e-06	5.160659225271866e-07
952.75	2.769871567118718e-06	5.160659225271866e-07
953.0	2.6716123375357472e-06	4.7406299755031356e-07
953.25	2.6716123375357472e-06	4.7406299755031356e-07
953.5	2.6716123375357472e-06	4.7406299755031356e-07
953.75	2.6716123375357472e-06	4.7406299755031356e-07
954.0	2.55291349532912e-06	4.207344212480255e-07
954.25	2.55291349532912e-06	4.207344212480255e-07
954.5	2.55291349532912e-06	4.207344212480255e-07
954.75	2.55291349532912e-06	4.207344212480255e-07
955.0	2.4587074576240114e-06	3.6730279559057063e-07
955.25	2.4587074576240114e-06	3.6730279559057063e-07
955.5	2.4587074576240114e-06	3.6730279559057063e-07
955.75	2.4587074576240114e-06	3.6730279559057063e-07
956.0	2.4152633556466933e-06	3.2159483003611093e-07
956.25	2.4152633556466933e-06	3.2159483003611093e-07
956.5	2.4152633556466933e-06	3.2159483003611093e-07
956.75	2.4152633556466933e-06	3.2159483003611093e-07
957.0	2.466432145079663e-06	2.869256194896238e-07
957.25	2.466432145079663e-06	2.869256194896238e-07
957.5	2.466432145079663e-06	2.869256194896238e-07
957.75	2.466432145079663e-06	2.869256194896238e-07
958.0	2.650336548214541e-06	2.6472706143170177e-07
958.25	2.650336548214541e-06	2.6472706143170177e-07
958.5	2.650336548214541e-06	2.6472706143170177e-07
958.75	2.650336548214541e-06	2.6472706143170177e-07
959.0	2.9754203813362056e-06	2.6557958863952e-07
959.25	2.9754203813362056e-06	2.6557958863952e-07
959.5	2.9754203813362056e-06	2.6557958863952e-07
959.75	2.9754203813362056e-06	2.6557958863952e-07
960.0	3.4161752823665293e-06	2.9654730679816287e-07
960.25	3.4161752823665293e-06	2.9654730679816287e-07
960.5	3.4161752823665293e-06	2.9654730679816287e-07
960.75	3.4161752823665293e-06	2.9654730679816287e-07
961.0	3.914984991199505e-06	3.471818402647059e-07
961.25	3.914984991199505e-06	3.471818402647059e-07
961.5	3.914984991199505e-06	3.471818402647059e-07
961.75	3.914984991199505e-06	3.471818402647059e-07
962.0	4.4001216826148385e-06	3.9466774787572567e-07
962.25	4.4001216826148385e-06	3.9466774787572567e-07
962.5	4.4001216826148385e-06	3.9466774787572567e-07
962.75	4.4001216826148385e-06	3.9466774787572567e-07
963.0	4.8450325425756485e-06	4.1528007900965106e-07
963.25	4.8450325425756485e-06	4.1528007900965106e-07
963.5	4.8450325425756485e-06	4.1528007900965106e-07
963.75	4.8450325425756485e-06	4.1528007900965106e-07
964.0	5.2237499622856325e-06	3.995239142761683e-07
964.25	5.2237499622856325e-06	3.995239142761683e-07
964.5	5.2237499622856325e-06	3.995239142761683e-07
964.75	5.2237499622856325e-06	3.995239142761683e-07
965.0	5.466161350470674e-06	3.5800510463973565e-07
965.25	5.466161350470674e-06	3.5800510463973565e-07
965.5	5.466161350470674e-06	3.5800510463973565e-07
965.75	5.466161350470674e-06	3.5800510463973565e-07
966.0	5.547174196406156e-06	3.052338007090647e-07
966.25	5.547174196406156e-06	3.052338007090647e-07
966.5	5.547174196406156e-06	3.052338007090647e-07
966.75	5.547174196406156e-06	3.052338007090647e-07
967.0	5.509397236312406e-06	2.550731559676341e-07
967.25	5.509397236312406e-06	2.550731559676341e-07
967.5	5.509397236312406e-06	2.550731559676341e-07
967.75	5.509397236312406e-06	2.550731559676341e-07
968.0	5.33039600415114e-06	2.205572665788356e-07
968.25	5.33039600415114e-06	2.205572665788356e-07
968.5	5.33039600415114e-06	2.205572665788356e-07
968.75	5.33039600415114e-06	2.205572665788356e-07
969.0	4.990098885736905e-06	2.1158416067294644e-07
969.25	4.990098885736905e-06	2.1158416067294644e-07
969.5	4.990098885736905e-06	2.1158416067294644e-07
969.75	4.990098885736905e-06	2.1158416067294644e-07
970.0	4.554969307235453e-06	2.3483709898897263e-07
970.25	4.554969307235453e-06	2.3483709898897263e-07
970.5	4.554969307235453e-06	2.3483709898897263e-07
970.75	4.554969307235453e-06	2.3483709898897263e-07
971.0	4.0466054071895585e-06	2.882495551814069e-07
971.25	4.0466054071895585e-06	2.882495551814069e-07
971.5	4.0466054071895585e-06	2.882495551814069e-07
971.75	4.0466054071895585e-06	2.882495551814069e-07
972.0	3.4873047772552605e-06	3.6158280602569824e-07
972.25	3.4873047772552605e-06	3.6158280602569824e-07
972.5	3.4873047772552605e-06	3.6158280602569824e-07
972.75	3.4873047772552605e-06	3.6158280602569824e-07
973.0	2.941683368041206e-06	4.330674046884648e-07
973.25	2.941683368041206e-06	4.330674046884648e-07
973.5	2.941683368041206e-06	4.330674046884648e-07
973.75	2.941683368041206e-06	4.330674046884648e-07
974.0	2.439485636602224e-06	4.813545842105402e-07
974.25	2.439485636602224e-06	4.813545842105402e-07
974.5	2.439485636602224e-06	4.813545842105402e-07
974.75	2.439485636602224e-06	4.813545842105402e-07
975.0	1.9722729418157894e-06	5.045641762427979e-07
975.25	1.9722729418157894e-06	5.045641762427979e-07
975.5	1.9722729418157894e-06	5.045641762427979e-07
975.75	1.9722729418157894e-06	5.045641762427979e-07
976.0	1.5806626201806246e-06	5.189692289821832e-07
976.25	1.5806626201806246e-06	5.189692289821832e-07
976.5	1.5806626201806246e-06	5.189692289821832e-07
976.75	1.5806626201806246e-06	5.189692289821832e-07
977.0	1.3176465102113373e-06	5.564017994804642e-07
977.25	1.3176465102113373e-06	5.564017994804642e-07
977.5	1.3176465102113373e-06	5.564017994804642e-07
977.75	1.3176465102113373e-06	5.564017994804642e-07
978.0	1.1594514751495506e-06	6.24360708230334e-07
978.25	1.1594514751495506e-06	6.24360708230334e-07
978.5	1.1594514751495506e-06	6.24360708230334e-07
978.75	1.1594514751495506e-06	6.24360708230334e-07
979.0	1.0707618451716717e-06	6.90219853048073e-07
979.25	1.0707618451716717e-06	6.90219853048073e-07
979.5	1.0707618451716717e-06	6.90219853048073e-07
979.75	1.0707618451716717e-06	6.90219853048073e-07
980.0	1.036810754649683e-06	7.420393603593647e-07
980.25	1.036810754649683e-06	7.420393603593647e-07
980.5	1.036810754649683e-06	7.420393603593647e-07
980.75	1.036810754649683e-06	7.420393603593647e-07
981.0	1.0292202036930578e-06	7.756271346572509e-07
981.25	1.0292202036930578e-06	7.756271346572509e-07
981.5	1.0292202036930578e-06	7.756271346572509e-07
981.75	1.0292202036930578e-06	7.756271346572509e-07
982.0	1.0378029878566594e-06	7.769933659610483e-07
982.25	1.0378029878566594e-06	7.769933659610483e-07
982.5	1.0378029878566594e-06	7.769933659610483e-07
982.75	1.0378029878566594e-06	7.769933659610483e-07
983.0	1.074170579874699e-06	7.575801961612132e-07
983.25	1.074170579874699e-06	7.575801961612132e-07
983.5	1.074170579874699e-06	7.575801961612132e-07
983.75	1.074170579874699e-06	7.575801961612132e-07
984.0	1.1327393883477199e-06	7.400990716096081e-07
984.25	1.1327393883477199e-06	7.400990716096081e-07
984.5	1.1327393883477199e-06	7.400990716096081e-07
984.75	1.1327393883477199e-06	7.400990716096081e-07
985.0	1.2038754278540736e-06	7.505162286932038e-07
985.25	1.2038754278540736e-06	7.505162286932038e-07
985.5	1.2038754278540736e-06	7.505162286932038e-07
985.75	1.2038754278540736e-06	7.505162286932038e-07
986.0	1.2928984419877856e-06	8.111098776390115e-07
986.25	1.2928984419877856e-06	8.111098776390115e-07
986.5	1.2928984419877856e-06	8.111098776390115e-07
986.75	1.2928984419877856e-06	8.111098776390115e-07
987.0	1.3692881208352135e-06	9.385733713790487e-07
987.25	1.3692881208352135e-06	9.385733713790487e-07
987.5	1.3692881208352135e-06	9.385733713790487e-07
987.75	1.3692881208352135e-06	9.385733713790487e-07
988.0	1.3865994018420562e-06	1.1314353806799539e-06
988.25	1.3865994018420562e-06	1.1314353806799539e-06
988.5	1.3865994018420562e-06	1.1314353806799539e-06
988.75	1.3865994018420562e-06	1.1314353806799539e-06
989.0	1.3237377701497886e-06	1.3413131161636753e-06
989.25	1.3237377701497886e-06	1.3413131161636753e-06
989.5	1.3237377701497886e-06	1.3413131161636753e-06
989.75	1.3237377701497886e-06	1.3413131161636753e-06
990.0	1.16977863524847e-06	1.5082874764092216e-06
990.25	1.16977863524847e-06	1.5082874764092216e-06
990.5	1.16977863524847e-06	1.5082874764092216e-06
990.75	1.16977863524847e-06	1.5082874764092216e-06
991.0	9.556986453838972e-07	1.6064923961085102e-06
991.25	9.556986453838972e-07	1.6064923961085102e-06
991.5	9.556986453838972e-07	1.6064923961085102e-06
991.75	9.556986453838972e-07	1.6064923961085102e-06
992.0	7.466275261855108e-07	1.6234609127533486e-06
992.25	7.466275261855108e-07	1.6234609127533486e-06
992.5	7.466275261855108e-07	1.6234609127533486e-06
992.75	7.466275261855108e-07	1.6234609127533486e-06
993.0	5.937962517571873e-07	1.5571888441890223e-06
993.25	5.937962517571873e-07	1.5571888441890223e-06
993.5	5.937962517571873e-07	1.5571888441890223e-06
993.75	5.937962517571873e-07	1.5571888441890223e-06
994.0	5.393327269560389e-07	1.4532009604626661e-06
994.25	5.393327269560389e-07	1.4532009604626661e-06
994.5	5.393327269560389e-07	1.4532009604626661e-06
994.75	5.393327269560389e-07	1.4532009604626661e-06
995.0	5.986232161460444e-07	1.381971378245537e-06
995.25	5.986232161460444e-07	1.381971378245537e-06
995.5	5.986232161460444e-07	1.381971378245537e-06
995.75	5.986232161460444e-07	1.381971378245537e-06
996.0	7.177748454991712e-07	1.3833098333384222e-06
996.25	7.177748454991712e-07	1.3833098333384222e-06
996.5	7.177748454991712e-07	1.3833098333384222e-06
996.75	7.177748454991712e-07	1.3833098333384222e-06
997.0	8.03954477768966e-07	1.4478890925695312e-06
997.25	8.03954477768966e-07	1.4478890925695312e-06
997.5	8.03954477768966e-07	1.4478890925695312e-06
997.75	8.03954477768966e-07	1.4478890925695312e-06
998.0	8.059086668676341e-07	1.5412835285721584e-06
998.25	8.059086668676341e-07	1.5412835285721584e-06
998.5	8.059086668676341e-07	1.5412835285721584e-06
998.75	8.059086668676341e-07	1.5412835285721584e-06
999.0	7.450881794498615e-07	1.6266692321426922e-06
999.25	7.450881794498615e-07	1.6266692321426922e-06
999.5	7.450881794498615e-07	1.6266692321426922e-06
999.75	7.450881794498615e-07	1.6266692321426922e-06
1000.0	6.672127450020317e-07	1.6617872482491755e-06
1000.25	6.672127450020317e-07	1.6617872482491755e-06
1000.5	6.672127450020317e-07	1.6617872482491755e-06
1000.75	6.672127450020317e-07	1.6617872482491755e-06
1001.0	6.111253907230068e-07	1.629868126853776e-06
1001.25	6.111253907230068e-07	1.629868126853776e-06
1001.5	6.111253907230068e-07	1.629868126853776e-06
1001.75	6.111253907230068e-07	1.629868126853776e-06
1002.0	6.146921058138471e-07	1.557431999082782e-06
1002.25	6.146921058138471e-07	1.557431999082782e-06
1002.5	6.146921058138471e-07	1.557431999082782e-06
1002.75	6.146921058138471e-07	1.557431999082782e-06
1003.0	6.947951582813195e-07	1.4755294275162215e-06
1003.25	6.947951582813195e-07	1.4755294275162215e-06
1003.5	6.947951582813195e-07	1.4755294275162215e-06
1003.75	6.947951582813195e-07	1.4755294275162215e-06
1004.0	8.394831040221609e-07	1.4118124057864072e-06
1004.25	8.394831040221609e-07	1.4118124057864072e-06
1004.5	8.394831040221609e-07	1.4118124057864072e-06
1004.75	8.394831040221609e-07	1.4118124057864072e-06
1005.0	1.0170942774080895e-06	1.3947658391929632e-06
1005.25	1.0170942774080895e-06	1.3947658391929632e-06
1005.5	1.0170942774080895e-06	1.3947658391929632e-06
1005.75	1.0170942774080895e-06	1.3947658391929632e-06
1006.0	1.1716516574114789e-06	1.4303969542420444e-06
1006.25	1.1716516574114789e-06	1.4303969542420444e-06
1006.5	1.1716516574114789e-06	1.4303969542420444e-06
1006.75	1.1716516574114789e-06	1.4303969542420444e-06
1007.0	1.2481030273862155e-06	1.5012710911816665e-06
1007.25	1.2481030273862155e-06	1.5012710911816665e-06
1007.5	1.2481030273862155e-06	1.5012710911816665e-06
1007.75	1.2481030273862155e-06	1.5012710911816665e-06
1008.0	1.2122437952143275e-06	1.584457024507025e-06
1008.25	1.2122437952143275e-06	1.584457024507025e-06
1008.5	1.2122437952143275e-06	1.584457024507025e-06
1008.75	1.2122437952143275e-06	1.584457024507025e-06
1009.0	1.0465782828970907e-06	1.6632782259753204e-06
1009.25	1.0465782828970907e-06	1.6632782259753204e-06
1009.5	1.0465782828970907e-06	1.6632782259753204e-06
1009.75	1.0465782828970907e-06	1.6632782259753204e-06
1010.0	7.842466505011938e-07	1.7286870817564325e-06
1010.25	7.842466505011938e-07	1.7286870817564325e-06
1010.5	7.842466505011938e-07	1.7286870817564325e-06
1010.75	7.842466505011938e-07	1.7286870817564325e-06
1011.0	4.998310233412072e-07	1.7689523146950409e-06
1011.25	4.998310233412072e-07	1.7689523146950409e-06
1011.5	4.998310233412072e-07	1.7689523146950409e-06
1011.75	4.998310233412072e-07	1.7689523146950409e-06
1012.0	2.772299709850631e-07	1.7859138496926579e-06
1012.25	2.772299709850631e-07	1.7859138496926579e-06
1012.5	2.772299709850631e-07	1.7859138496926579e-06
1012.75	2.772299709850631e-07	1.7859138496926579e-06
1013.0	1.8785408924696152e-07	1.8018372280930608e-06
1013.25	1.8785408924696152e-07	1.8018372280930608e-06
1013.5	1.8785408924696152e-07	1.8018372280930608e-06
1013.75	1.8785408924696152e-07	1.8018372280930608e-06
1014.0	2.415087140493398e-07	1.8251159327637142e-06
1014.25	2.415087140493398e-07	1.8251159327637142e-06
1014.5	2.415087140493398e-07	1.8251159327637142e-06
1014.75	2.415087140493398e-07	1.8251159327637142e-06
1015.0	3.6612831843275945e-07	1.8468940647225576e-06
1015.25	3.6612831843275945e-07	1.8468940647225576e-06
1015.5	3.6612831843275945e-07	1.8468940647225576e-06
1015.75	3.6612831843275945e-07	1.8468940647225576e-06
1016.0	4.5387327521371117e-07	1.8516156813522764e-06
1016.25	4.5387327521371117e-07	1.8516156813522764e-06
1016.5	4.5387327521371117e-07	1.8516156813522764e-06
1016.75	4.5387327521371117e-07	1.8516156813522764e-06
1017.0	4.317044832408712e-07	1.8146155786883756e-06
1017.25	4.317044832408712e-07	1.8146155786883756e-06
1017.5	4.317044832408712e-07	1.8146155786883756e-06
1017.75	4.317044832408712e-07	1.8146155786883756e-06
1018.0	3.0792365722807834e-07	1.7281731257596145e-06
1018.25	3.0792365722807834e-07	1.7281731257596145e-06
1018.5	3.0792365722807834e-07	1.7281731257596145e-06
1018.75	3.0792365722807834e-07	1.7281731257596145e-06
1019.0	1.670469908847816e-07	1.606164563655375e-06
1019.25	1.670469908847816e-07	1.606164563655375e-06
1019.5	1.670469908847816e-07	1.606164563655375e-06
1019.75	1.670469908847816e-07	1.606164563655375e-06
1020.0	1.3812595345455432e-07	1.4805353949851865e-06
1020.25	1.3812595345455432e-07	1.4805353949851865e-06
1020.5	1.3812595345455432e-07	1.4805353949851865e-06
1020.75	1.3812595345455432e-07	1.4805353949851865e-06
1021.0	3.20511006525251e-07	1.3993853839729185e-06
1021.25	3.20511006525251e-07	1.3993853839729185e-06
1021.5	3.20511006525251e-07	1.3993853839729185e-06
1021.75	3.20511006525251e-07	1.3993853839729185e-06
1022.0	6.802444775424512e-07	1.376838779543053e-06
1022.25	6.802444775424512e-07	1.376838779543053e-06
1022.5	6.802444775424512e-07	1.376838779543053e-06
1022.75	6.802444775424512e-07	1.376838779543053e-06
1023.0	1.059322236990456e-06	1.3821929027191534e-06
1023.25	1.059322236990456e-06	1.3821929027191534e-06
1023.5	1.059322236990456e-06	1.3821929027191534e-06
1023.75	1.059322236990456e-06	1.3821929027191534e-06
1024.0	1.2905855282102486e-06	1.3779969877691067e-06
1024.25	1.2905855282102486e-06	1.3779969877691067e-06
1024.5	1.2905855282102486e-06	1.3779969877691067e-06
