	lf_HRV	hf_HRV
267.25	0.0002148688704557304	7.419582042009342e-06
267.5	0.0002148688704557304	7.419582042009342e-06
267.75	0.0002148688704557304	7.419582042009342e-06
268.0	0.00028818515552789996	6.16792875605812e-06
268.25	0.00028818515552789996	6.16792875605812e-06
268.5	0.00028818515552789996	6.16792875605812e-06
268.75	0.00028818515552789996	6.16792875605812e-06
269.0	0.00035874942880423697	6.4525146441769425e-06
269.25	0.00035874942880423697	6.4525146441769425e-06
269.5	0.00035874942880423697	6.4525146441769425e-06
269.75	0.00035874942880423697	6.4525146441769425e-06
270.0	0.0004114944265521541	8.680917839165087e-06
270.25	0.0004114944265521541	8.680917839165087e-06
270.5	0.0004114944265521541	8.680917839165087e-06
270.75	0.0004114944265521541	8.680917839165087e-06
271.0	0.00043447582421453286	1.267172122203013e-05
271.25	0.00043447582421453286	1.267172122203013e-05
271.5	0.00043447582421453286	1.267172122203013e-05
271.75	0.00043447582421453286	1.267172122203013e-05
272.0	0.00042240233791581295	1.7165679247713454e-05
272.25	0.00042240233791581295	1.7165679247713454e-05
272.5	0.00042240233791581295	1.7165679247713454e-05
272.75	0.00042240233791581295	1.7165679247713454e-05
273.0	0.00037575865890880167	2.0103381093143296e-05
273.25	0.00037575865890880167	2.0103381093143296e-05
273.5	0.00037575865890880167	2.0103381093143296e-05
273.75	0.00037575865890880167	2.0103381093143296e-05
274.0	0.00030442878370874697	2.0056037928938008e-05
274.25	0.00030442878370874697	2.0056037928938008e-05
274.5	0.00030442878370874697	2.0056037928938008e-05
274.75	0.00030442878370874697	2.0056037928938008e-05
275.0	0.00022618321335666854	1.738810331751584e-05
275.25	0.00022618321335666854	1.738810331751584e-05
275.5	0.00022618321335666854	1.738810331751584e-05
275.75	0.00022618321335666854	1.738810331751584e-05
276.0	0.00015877599536796668	1.3539176249468411e-05
276.25	0.00015877599536796668	1.3539176249468411e-05
276.5	0.00015877599536796668	1.3539176249468411e-05
276.75	0.00015877599536796668	1.3539176249468411e-05
277.0	0.00011532537802453274	1.0036630048331592e-05
277.25	0.00011532537802453274	1.0036630048331592e-05
277.5	0.00011532537802453274	1.0036630048331592e-05
277.75	0.00011532537802453274	1.0036630048331592e-05
278.0	0.00010256772897805794	7.97971123961595e-06
278.25	0.00010256772897805794	7.97971123961595e-06
278.5	0.00010256772897805794	7.97971123961595e-06
278.75	0.00010256772897805794	7.97971123961595e-06
279.0	0.00011822753252150438	7.644318960969141e-06
279.25	0.00011822753252150438	7.644318960969141e-06
279.5	0.00011822753252150438	7.644318960969141e-06
279.75	0.00011822753252150438	7.644318960969141e-06
280.0	0.0001536727453376553	8.602527843880089e-06
280.25	0.0001536727453376553	8.602527843880089e-06
280.5	0.0001536727453376553	8.602527843880089e-06
280.75	0.0001536727453376553	8.602527843880089e-06
281.0	0.0001970978185321977	1.0042073536964571e-05
281.25	0.0001970978185321977	1.0042073536964571e-05
281.5	0.0001970978185321977	1.0042073536964571e-05
281.75	0.0001970978185321977	1.0042073536964571e-05
282.0	0.0002363500477360529	1.1095679855521075e-05
282.25	0.0002363500477360529	1.1095679855521075e-05
282.5	0.0002363500477360529	1.1095679855521075e-05
282.75	0.0002363500477360529	1.1095679855521075e-05
283.0	0.000263736857785799	1.1116226010102684e-05
283.25	0.000263736857785799	1.1116226010102684e-05
283.5	0.000263736857785799	1.1116226010102684e-05
283.75	0.000263736857785799	1.1116226010102684e-05
284.0	0.0002768755593529421	9.925912829153797e-06
284.25	0.0002768755593529421	9.925912829153797e-06
284.5	0.0002768755593529421	9.925912829153797e-06
284.75	0.0002768755593529421	9.925912829153797e-06
285.0	0.00027797960045970185	8.117586715611766e-06
285.25	0.00027797960045970185	8.117586715611766e-06
285.5	0.00027797960045970185	8.117586715611766e-06
285.75	0.00027797960045970185	8.117586715611766e-06
286.0	0.00027207264183691954	6.842873954114467e-06
286.25	0.00027207264183691954	6.842873954114467e-06
286.5	0.00027207264183691954	6.842873954114467e-06
286.75	0.00027207264183691954	6.842873954114467e-06
287.0	0.0002631181116817759	7.18190911499107e-06
287.25	0.0002631181116817759	7.18190911499107e-06
287.5	0.0002631181116817759	7.18190911499107e-06
287.75	0.0002631181116817759	7.18190911499107e-06
288.0	0.000251873673055155	9.6241278186967e-06
288.25	0.000251873673055155	9.6241278186967e-06
288.5	0.000251873673055155	9.6241278186967e-06
288.75	0.000251873673055155	9.6241278186967e-06
289.0	0.00023635924888294377	1.3769391707216383e-05
289.25	0.00023635924888294377	1.3769391707216383e-05
289.5	0.00023635924888294377	1.3769391707216383e-05
289.75	0.00023635924888294377	1.3769391707216383e-05
290.0	0.00021345297539691793	1.8503150477358942e-05
290.25	0.00021345297539691793	1.8503150477358942e-05
290.5	0.00021345297539691793	1.8503150477358942e-05
290.75	0.00021345297539691793	1.8503150477358942e-05
291.0	0.00018218906678921234	2.24268015679465e-05
291.25	0.00018218906678921234	2.24268015679465e-05
291.5	0.00018218906678921234	2.24268015679465e-05
291.75	0.00018218906678921234	2.24268015679465e-05
292.0	0.00014627339353176706	2.4404882276121677e-05
292.25	0.00014627339353176706	2.4404882276121677e-05
292.5	0.00014627339353176706	2.4404882276121677e-05
292.75	0.00014627339353176706	2.4404882276121677e-05
293.0	0.00011321552387799039	2.4167374077059423e-05
293.25	0.00011321552387799039	2.4167374077059423e-05
293.5	0.00011321552387799039	2.4167374077059423e-05
293.75	0.00011321552387799039	2.4167374077059423e-05
294.0	9.128346836947007e-05	2.251563017476557e-05
294.25	9.128346836947007e-05	2.251563017476557e-05
294.5	9.128346836947007e-05	2.251563017476557e-05
294.75	9.128346836947007e-05	2.251563017476557e-05
295.0	8.655142635143052e-05	2.0724041222821906e-05
295.25	8.655142635143052e-05	2.0724041222821906e-05
295.5	8.655142635143052e-05	2.0724041222821906e-05
295.75	8.655142635143052e-05	2.0724041222821906e-05
296.0	0.00010039419271168495	1.9811912629921146e-05
296.25	0.00010039419271168495	1.9811912629921146e-05
296.5	0.00010039419271168495	1.9811912629921146e-05
296.75	0.00010039419271168495	1.9811912629921146e-05
297.0	0.00012752736044925017	2.021542398417611e-05
297.25	0.00012752736044925017	2.021542398417611e-05
297.5	0.00012752736044925017	2.021542398417611e-05
297.75	0.00012752736044925017	2.021542398417611e-05
298.0	0.00015761273842234338	2.1665296789430363e-05
298.25	0.00015761273842234338	2.1665296789430363e-05
298.5	0.00015761273842234338	2.1665296789430363e-05
298.75	0.00015761273842234338	2.1665296789430363e-05
299.0	0.00017945081588944482	2.334053920242616e-05
299.25	0.00017945081588944482	2.334053920242616e-05
299.5	0.00017945081588944482	2.334053920242616e-05
299.75	0.00017945081588944482	2.334053920242616e-05
300.0	0.00018436156472160305	2.424800374533465e-05
300.25	0.00018436156472160305	2.424800374533465e-05
300.5	0.00018436156472160305	2.424800374533465e-05
300.75	0.00018436156472160305	2.424800374533465e-05
301.0	0.00016970564682160626	2.3613892929040267e-05
301.25	0.00016970564682160626	2.3613892929040267e-05
301.5	0.00016970564682160626	2.3613892929040267e-05
301.75	0.00016970564682160626	2.3613892929040267e-05
302.0	0.0001396411633874514	2.1430171262631846e-05
302.25	0.0001396411633874514	2.1430171262631846e-05
302.5	0.0001396411633874514	2.1430171262631846e-05
302.75	0.0001396411633874514	2.1430171262631846e-05
303.0	0.00010377631305759046	1.8319184022222196e-05
303.25	0.00010377631305759046	1.8319184022222196e-05
303.5	0.00010377631305759046	1.8319184022222196e-05
303.75	0.00010377631305759046	1.8319184022222196e-05
304.0	7.441418780020526e-05	1.516101263526668e-05
304.25	7.441418780020526e-05	1.516101263526668e-05
304.5	7.441418780020526e-05	1.516101263526668e-05
304.75	7.441418780020526e-05	1.516101263526668e-05
305.0	6.189555391352643e-05	1.2688511713192848e-05
305.25	6.189555391352643e-05	1.2688511713192848e-05
305.5	6.189555391352643e-05	1.2688511713192848e-05
305.75	6.189555391352643e-05	1.2688511713192848e-05
306.0	6.99787065756354e-05	1.1109252577437692e-05
306.25	6.99787065756354e-05	1.1109252577437692e-05
306.5	6.99787065756354e-05	1.1109252577437692e-05
306.75	6.99787065756354e-05	1.1109252577437692e-05
307.0	9.45802787431485e-05	1.0261382374997776e-05
307.25	9.45802787431485e-05	1.0261382374997776e-05
307.5	9.45802787431485e-05	1.0261382374997776e-05
307.75	9.45802787431485e-05	1.0261382374997776e-05
308.0	0.0001257632186255954	9.835860606337799e-06
308.25	0.0001257632186255954	9.835860606337799e-06
308.5	0.0001257632186255954	9.835860606337799e-06
308.75	0.0001257632186255954	9.835860606337799e-06
309.0	0.00015139601037674955	9.454618352938814e-06
309.25	0.00015139601037674955	9.454618352938814e-06
309.5	0.00015139601037674955	9.454618352938814e-06
309.75	0.00015139601037674955	9.454618352938814e-06
310.0	0.00016191763854094132	8.847596396099971e-06
310.25	0.00016191763854094132	8.847596396099971e-06
310.5	0.00016191763854094132	8.847596396099971e-06
310.75	0.00016191763854094132	8.847596396099971e-06
311.0	0.00015371936893360374	8.010223932494107e-06
311.25	0.00015371936893360374	8.010223932494107e-06
311.5	0.00015371936893360374	8.010223932494107e-06
311.75	0.00015371936893360374	8.010223932494107e-06
312.0	0.00012979886129022337	7.1978529133092415e-06
312.25	0.00012979886129022337	7.1978529133092415e-06
312.5	0.00012979886129022337	7.1978529133092415e-06
312.75	0.00012979886129022337	7.1978529133092415e-06
313.0	9.876660211944492e-05	6.762939410074953e-06
313.25	9.876660211944492e-05	6.762939410074953e-06
313.5	9.876660211944492e-05	6.762939410074953e-06
313.75	9.876660211944492e-05	6.762939410074953e-06
314.0	7.131114383144768e-05	6.9148973036505515e-06
314.25	7.131114383144768e-05	6.9148973036505515e-06
314.5	7.131114383144768e-05	6.9148973036505515e-06
314.75	7.131114383144768e-05	6.9148973036505515e-06
315.0	5.550721259379452e-05	7.615856037503077e-06
315.25	5.550721259379452e-05	7.615856037503077e-06
315.5	5.550721259379452e-05	7.615856037503077e-06
315.75	5.550721259379452e-05	7.615856037503077e-06
316.0	5.3883748537408834e-05	8.612909185854155e-06
316.25	5.3883748537408834e-05	8.612909185854155e-06
316.5	5.3883748537408834e-05	8.612909185854155e-06
316.75	5.3883748537408834e-05	8.612909185854155e-06
317.0	6.300040286375466e-05	9.465035371334822e-06
317.25	6.300040286375466e-05	9.465035371334822e-06
317.5	6.300040286375466e-05	9.465035371334822e-06
317.75	6.300040286375466e-05	9.465035371334822e-06
318.0	7.543364158276208e-05	9.773711541362043e-06
318.25	7.543364158276208e-05	9.773711541362043e-06
318.5	7.543364158276208e-05	9.773711541362043e-06
318.75	7.543364158276208e-05	9.773711541362043e-06
319.0	8.28859878898182e-05	9.409573248514718e-06
319.25	8.28859878898182e-05	9.409573248514718e-06
319.5	8.28859878898182e-05	9.409573248514718e-06
319.75	8.28859878898182e-05	9.409573248514718e-06
320.0	7.966897559152305e-05	8.510011121918338e-06
320.25	7.966897559152305e-05	8.510011121918338e-06
320.5	7.966897559152305e-05	8.510011121918338e-06
320.75	7.966897559152305e-05	8.510011121918338e-06
321.0	6.511337502826854e-05	7.437882070785852e-06
321.25	6.511337502826854e-05	7.437882070785852e-06
321.5	6.511337502826854e-05	7.437882070785852e-06
321.75	6.511337502826854e-05	7.437882070785852e-06
322.0	4.3715440158159186e-05	6.639538101957316e-06
322.25	4.3715440158159186e-05	6.639538101957316e-06
322.5	4.3715440158159186e-05	6.639538101957316e-06
322.75	4.3715440158159186e-05	6.639538101957316e-06
323.0	2.3291668097874567e-05	6.305194966607332e-06
323.25	2.3291668097874567e-05	6.305194966607332e-06
323.5	2.3291668097874567e-05	6.305194966607332e-06
323.75	2.3291668097874567e-05	6.305194966607332e-06
324.0	1.1194345159011349e-05	6.299265970842683e-06
324.25	1.1194345159011349e-05	6.299265970842683e-06
324.5	1.1194345159011349e-05	6.299265970842683e-06
324.75	1.1194345159011349e-05	6.299265970842683e-06
325.0	1.0468976277176931e-05	6.311192518174399e-06
325.25	1.0468976277176931e-05	6.311192518174399e-06
325.5	1.0468976277176931e-05	6.311192518174399e-06
325.75	1.0468976277176931e-05	6.311192518174399e-06
326.0	1.8859171683890503e-05	6.082033076234755e-06
326.25	1.8859171683890503e-05	6.082033076234755e-06
326.5	1.8859171683890503e-05	6.082033076234755e-06
326.75	1.8859171683890503e-05	6.082033076234755e-06
327.0	3.0422600564727765e-05	5.568986062204047e-06
327.25	3.0422600564727765e-05	5.568986062204047e-06
327.5	3.0422600564727765e-05	5.568986062204047e-06
327.75	3.0422600564727765e-05	5.568986062204047e-06
328.0	3.854749862345303e-05	4.8741693371923475e-06
328.25	3.854749862345303e-05	4.8741693371923475e-06
328.5	3.854749862345303e-05	4.8741693371923475e-06
328.75	3.854749862345303e-05	4.8741693371923475e-06
329.0	3.916634115584384e-05	4.21704025976129e-06
329.25	3.916634115584384e-05	4.21704025976129e-06
329.5	3.916634115584384e-05	4.21704025976129e-06
329.75	3.916634115584384e-05	4.21704025976129e-06
330.0	3.241437192491742e-05	3.851278298878555e-06
330.25	3.241437192491742e-05	3.851278298878555e-06
330.5	3.241437192491742e-05	3.851278298878555e-06
330.75	3.241437192491742e-05	3.851278298878555e-06
331.0	2.198593407345399e-05	3.919452451644431e-06
331.25	2.198593407345399e-05	3.919452451644431e-06
331.5	2.198593407345399e-05	3.919452451644431e-06
331.75	2.198593407345399e-05	3.919452451644431e-06
332.0	1.2915069975884703e-05	4.416876041268692e-06
332.25	1.2915069975884703e-05	4.416876041268692e-06
332.5	1.2915069975884703e-05	4.416876041268692e-06
332.75	1.2915069975884703e-05	4.416876041268692e-06
333.0	8.877821326940097e-06	5.224368399568387e-06
333.25	8.877821326940097e-06	5.224368399568387e-06
333.5	8.877821326940097e-06	5.224368399568387e-06
333.75	8.877821326940097e-06	5.224368399568387e-06
334.0	1.0470553056553734e-05	6.178850821804552e-06
334.25	1.0470553056553734e-05	6.178850821804552e-06
334.5	1.0470553056553734e-05	6.178850821804552e-06
334.75	1.0470553056553734e-05	6.178850821804552e-06
335.0	1.5672115795063993e-05	7.085907645728293e-06
335.25	1.5672115795063993e-05	7.085907645728293e-06
335.5	1.5672115795063993e-05	7.085907645728293e-06
335.75	1.5672115795063993e-05	7.085907645728293e-06
336.0	2.135829292639898e-05	7.673194210360834e-06
336.25	2.135829292639898e-05	7.673194210360834e-06
336.5	2.135829292639898e-05	7.673194210360834e-06
336.75	2.135829292639898e-05	7.673194210360834e-06
337.0	2.4838032096727943e-05	7.69432314890205e-06
337.25	2.4838032096727943e-05	7.69432314890205e-06
337.5	2.4838032096727943e-05	7.69432314890205e-06
337.75	2.4838032096727943e-05	7.69432314890205e-06
338.0	2.5016345934099294e-05	7.164057208066791e-06
338.25	2.5016345934099294e-05	7.164057208066791e-06
338.5	2.5016345934099294e-05	7.164057208066791e-06
338.75	2.5016345934099294e-05	7.164057208066791e-06
339.0	2.2571256027572364e-05	6.318007855131876e-06
339.25	2.2571256027572364e-05	6.318007855131876e-06
339.5	2.2571256027572364e-05	6.318007855131876e-06
339.75	2.2571256027572364e-05	6.318007855131876e-06
340.0	1.916577270508315e-05	5.408990358439136e-06
340.25	1.916577270508315e-05	5.408990358439136e-06
340.5	1.916577270508315e-05	5.408990358439136e-06
340.75	1.916577270508315e-05	5.408990358439136e-06
341.0	1.652200693910499e-05	4.609679295707188e-06
341.25	1.652200693910499e-05	4.609679295707188e-06
341.5	1.652200693910499e-05	4.609679295707188e-06
341.75	1.652200693910499e-05	4.609679295707188e-06
342.0	1.5630841218581326e-05	4.013711811951572e-06
342.25	1.5630841218581326e-05	4.013711811951572e-06
342.5	1.5630841218581326e-05	4.013711811951572e-06
342.75	1.5630841218581326e-05	4.013711811951572e-06
343.0	1.6342737008257477e-05	3.6828981830257377e-06
343.25	1.6342737008257477e-05	3.6828981830257377e-06
343.5	1.6342737008257477e-05	3.6828981830257377e-06
343.75	1.6342737008257477e-05	3.6828981830257377e-06
344.0	1.7542732546911903e-05	3.7053992234419974e-06
344.25	1.7542732546911903e-05	3.7053992234419974e-06
344.5	1.7542732546911903e-05	3.7053992234419974e-06
344.75	1.7542732546911903e-05	3.7053992234419974e-06
345.0	1.7947729897563606e-05	4.120110177794188e-06
345.25	1.7947729897563606e-05	4.120110177794188e-06
345.5	1.7947729897563606e-05	4.120110177794188e-06
345.75	1.7947729897563606e-05	4.120110177794188e-06
346.0	1.688709541114734e-05	4.855032283485632e-06
346.25	1.688709541114734e-05	4.855032283485632e-06
346.5	1.688709541114734e-05	4.855032283485632e-06
346.75	1.688709541114734e-05	4.855032283485632e-06
347.0	1.4560430030825175e-05	5.722783139740797e-06
347.25	1.4560430030825175e-05	5.722783139740797e-06
347.5	1.4560430030825175e-05	5.722783139740797e-06
347.75	1.4560430030825175e-05	5.722783139740797e-06
348.0	1.1782683451655865e-05	6.482314848245234e-06
348.25	1.1782683451655865e-05	6.482314848245234e-06
348.5	1.1782683451655865e-05	6.482314848245234e-06
348.75	1.1782683451655865e-05	6.482314848245234e-06
349.0	9.609881890999049e-06	6.9207558927600405e-06
349.25	9.609881890999049e-06	6.9207558927600405e-06
349.5	9.609881890999049e-06	6.9207558927600405e-06
349.75	9.609881890999049e-06	6.9207558927600405e-06
350.0	9.026449132039151e-06	6.913213934831348e-06
350.25	9.026449132039151e-06	6.913213934831348e-06
350.5	9.026449132039151e-06	6.913213934831348e-06
350.75	9.026449132039151e-06	6.913213934831348e-06
351.0	1.0410018175668126e-05	6.502631154866396e-06
351.25	1.0410018175668126e-05	6.502631154866396e-06
351.5	1.0410018175668126e-05	6.502631154866396e-06
351.75	1.0410018175668126e-05	6.502631154866396e-06
352.0	1.3228570524389147e-05	5.881710151812331e-06
352.25	1.3228570524389147e-05	5.881710151812331e-06
352.5	1.3228570524389147e-05	5.881710151812331e-06
352.75	1.3228570524389147e-05	5.881710151812331e-06
353.0	1.642590341514468e-05	5.286622828859001e-06
353.25	1.642590341514468e-05	5.286622828859001e-06
353.5	1.642590341514468e-05	5.286622828859001e-06
353.75	1.642590341514468e-05	5.286622828859001e-06
354.0	1.8820772171356498e-05	4.8285485628443015e-06
354.25	1.8820772171356498e-05	4.8285485628443015e-06
354.5	1.8820772171356498e-05	4.8285485628443015e-06
354.75	1.8820772171356498e-05	4.8285485628443015e-06
355.0	1.978024766105561e-05	4.4562413916744946e-06
355.25	1.978024766105561e-05	4.4562413916744946e-06
355.5	1.978024766105561e-05	4.4562413916744946e-06
355.75	1.978024766105561e-05	4.4562413916744946e-06
356.0	1.9577424335865944e-05	4.086377625509971e-06
356.25	1.9577424335865944e-05	4.086377625509971e-06
356.5	1.9577424335865944e-05	4.086377625509971e-06
356.75	1.9577424335865944e-05	4.086377625509971e-06
357.0	1.9069724542434757e-05	3.7509912396146603e-06
357.25	1.9069724542434757e-05	3.7509912396146603e-06
357.5	1.9069724542434757e-05	3.7509912396146603e-06
357.75	1.9069724542434757e-05	3.7509912396146603e-06
358.0	1.944809709431991e-05	3.6024237771698362e-06
358.25	1.944809709431991e-05	3.6024237771698362e-06
358.5	1.944809709431991e-05	3.6024237771698362e-06
358.75	1.944809709431991e-05	3.6024237771698362e-06
359.0	2.1547349594224838e-05	3.7822694292488766e-06
359.25	2.1547349594224838e-05	3.7822694292488766e-06
359.5	2.1547349594224838e-05	3.7822694292488766e-06
359.75	2.1547349594224838e-05	3.7822694292488766e-06
360.0	2.5024037729300468e-05	4.360201755286736e-06
360.25	2.5024037729300468e-05	4.360201755286736e-06
360.5	2.5024037729300468e-05	4.360201755286736e-06
360.75	2.5024037729300468e-05	4.360201755286736e-06
361.0	2.8697252441708955e-05	5.306685448717972e-06
361.25	2.8697252441708955e-05	5.306685448717972e-06
361.5	2.8697252441708955e-05	5.306685448717972e-06
361.75	2.8697252441708955e-05	5.306685448717972e-06
362.0	3.133083348913514e-05	6.4816683319433776e-06
362.25	3.133083348913514e-05	6.4816683319433776e-06
362.5	3.133083348913514e-05	6.4816683319433776e-06
362.75	3.133083348913514e-05	6.4816683319433776e-06
363.0	3.2196013466970724e-05	7.646661075878666e-06
363.25	3.2196013466970724e-05	7.646661075878666e-06
363.5	3.2196013466970724e-05	7.646661075878666e-06
363.75	3.2196013466970724e-05	7.646661075878666e-06
364.0	3.167857345037705e-05	8.541374046377471e-06
364.25	3.167857345037705e-05	8.541374046377471e-06
364.5	3.167857345037705e-05	8.541374046377471e-06
364.75	3.167857345037705e-05	8.541374046377471e-06
365.0	3.1069669318163295e-05	9.06274094842216e-06
365.25	3.1069669318163295e-05	9.06274094842216e-06
365.5	3.1069669318163295e-05	9.06274094842216e-06
365.75	3.1069669318163295e-05	9.06274094842216e-06
366.0	3.175915098006631e-05	9.324173966962327e-06
366.25	3.175915098006631e-05	9.324173966962327e-06
366.5	3.175915098006631e-05	9.324173966962327e-06
366.75	3.175915098006631e-05	9.324173966962327e-06
367.0	3.43539887172621e-05	9.52671982705979e-06
367.25	3.43539887172621e-05	9.52671982705979e-06
367.5	3.43539887172621e-05	9.52671982705979e-06
367.75	3.43539887172621e-05	9.52671982705979e-06
368.0	3.818709827153235e-05	9.780540801913427e-06
368.25	3.818709827153235e-05	9.780540801913427e-06
368.5	3.818709827153235e-05	9.780540801913427e-06
368.75	3.818709827153235e-05	9.780540801913427e-06
369.0	4.175986233517958e-05	1.0137848202955434e-05
369.25	4.175986233517958e-05	1.0137848202955434e-05
369.5	4.175986233517958e-05	1.0137848202955434e-05
369.75	4.175986233517958e-05	1.0137848202955434e-05
370.0	4.376900757293804e-05	1.0592074489423013e-05
370.25	4.376900757293804e-05	1.0592074489423013e-05
370.5	4.376900757293804e-05	1.0592074489423013e-05
370.75	4.376900757293804e-05	1.0592074489423013e-05
371.0	4.3675447552390755e-05	1.0913277101278284e-05
371.25	4.3675447552390755e-05	1.0913277101278284e-05
371.5	4.3675447552390755e-05	1.0913277101278284e-05
371.75	4.3675447552390755e-05	1.0913277101278284e-05
372.0	4.197961094244802e-05	1.0821067989971053e-05
372.25	4.197961094244802e-05	1.0821067989971053e-05
372.5	4.197961094244802e-05	1.0821067989971053e-05
372.75	4.197961094244802e-05	1.0821067989971053e-05
373.0	3.986179238090471e-05	1.0210378296672654e-05
373.25	3.986179238090471e-05	1.0210378296672654e-05
373.5	3.986179238090471e-05	1.0210378296672654e-05
373.75	3.986179238090471e-05	1.0210378296672654e-05
374.0	3.814281706636587e-05	9.184000558392165e-06
374.25	3.814281706636587e-05	9.184000558392165e-06
374.5	3.814281706636587e-05	9.184000558392165e-06
374.75	3.814281706636587e-05	9.184000558392165e-06
375.0	3.68866790287422e-05	8.012995092316871e-06
375.25	3.68866790287422e-05	8.012995092316871e-06
375.5	3.68866790287422e-05	8.012995092316871e-06
375.75	3.68866790287422e-05	8.012995092316871e-06
376.0	3.574389763519799e-05	7.146557572820806e-06
376.25	3.574389763519799e-05	7.146557572820806e-06
376.5	3.574389763519799e-05	7.146557572820806e-06
376.75	3.574389763519799e-05	7.146557572820806e-06
377.0	3.431149312728979e-05	7.074772309233611e-06
377.25	3.431149312728979e-05	7.074772309233611e-06
377.5	3.431149312728979e-05	7.074772309233611e-06
377.75	3.431149312728979e-05	7.074772309233611e-06
378.0	3.241254507245199e-05	7.974264790186326e-06
378.25	3.241254507245199e-05	7.974264790186326e-06
378.5	3.241254507245199e-05	7.974264790186326e-06
378.75	3.241254507245199e-05	7.974264790186326e-06
379.0	3.0108534603788142e-05	9.535770219324034e-06
379.25	3.0108534603788142e-05	9.535770219324034e-06
379.5	3.0108534603788142e-05	9.535770219324034e-06
379.75	3.0108534603788142e-05	9.535770219324034e-06
380.0	2.752736041501549e-05	1.120047829542391e-05
380.25	2.752736041501549e-05	1.120047829542391e-05
380.5	2.752736041501549e-05	1.120047829542391e-05
380.75	2.752736041501549e-05	1.120047829542391e-05
381.0	2.4910206582872116e-05	1.2488638206036172e-05
381.25	2.4910206582872116e-05	1.2488638206036172e-05
381.5	2.4910206582872116e-05	1.2488638206036172e-05
381.75	2.4910206582872116e-05	1.2488638206036172e-05
382.0	2.244319167183082e-05	1.318524259725824e-05
382.25	2.244319167183082e-05	1.318524259725824e-05
382.5	2.244319167183082e-05	1.318524259725824e-05
382.75	2.244319167183082e-05	1.318524259725824e-05
383.0	2.0002685625240416e-05	1.3402530739044478e-05
383.25	2.0002685625240416e-05	1.3402530739044478e-05
383.5	2.0002685625240416e-05	1.3402530739044478e-05
383.75	2.0002685625240416e-05	1.3402530739044478e-05
384.0	1.7546526282305273e-05	1.3593402615649743e-05
384.25	1.7546526282305273e-05	1.3593402615649743e-05
384.5	1.7546526282305273e-05	1.3593402615649743e-05
384.75	1.7546526282305273e-05	1.3593402615649743e-05
385.0	1.5438077399879898e-05	1.425727784384192e-05
385.25	1.5438077399879898e-05	1.425727784384192e-05
385.5	1.5438077399879898e-05	1.425727784384192e-05
385.75	1.5438077399879898e-05	1.425727784384192e-05
386.0	1.406515253563131e-05	1.5460197509275964e-05
386.25	1.406515253563131e-05	1.5460197509275964e-05
386.5	1.406515253563131e-05	1.5460197509275964e-05
386.75	1.406515253563131e-05	1.5460197509275964e-05
387.0	1.3238955118883261e-05	1.6955413169596924e-05
387.25	1.3238955118883261e-05	1.6955413169596924e-05
387.5	1.3238955118883261e-05	1.6955413169596924e-05
387.75	1.3238955118883261e-05	1.6955413169596924e-05
388.0	1.2343653061438564e-05	1.8496471754526625e-05
388.25	1.2343653061438564e-05	1.8496471754526625e-05
388.5	1.2343653061438564e-05	1.8496471754526625e-05
388.75	1.2343653061438564e-05	1.8496471754526625e-05
389.0	1.1240913526293732e-05	1.9853928993571022e-05
389.25	1.1240913526293732e-05	1.9853928993571022e-05
389.5	1.1240913526293732e-05	1.9853928993571022e-05
389.75	1.1240913526293732e-05	1.9853928993571022e-05
390.0	1.0879554707913163e-05	2.0899885117512562e-05
390.25	1.0879554707913163e-05	2.0899885117512562e-05
390.5	1.0879554707913163e-05	2.0899885117512562e-05
390.75	1.0879554707913163e-05	2.0899885117512562e-05
391.0	1.319427886158257e-05	2.159162746480311e-05
391.25	1.319427886158257e-05	2.159162746480311e-05
391.5	1.319427886158257e-05	2.159162746480311e-05
391.75	1.319427886158257e-05	2.159162746480311e-05
392.0	2.0350217236204316e-05	2.1913447844789202e-05
392.25	2.0350217236204316e-05	2.1913447844789202e-05
392.5	2.0350217236204316e-05	2.1913447844789202e-05
392.75	2.0350217236204316e-05	2.1913447844789202e-05
393.0	3.352537496166757e-05	2.1961723478689604e-05
393.25	3.352537496166757e-05	2.1961723478689604e-05
393.5	3.352537496166757e-05	2.1961723478689604e-05
393.75	3.352537496166757e-05	2.1961723478689604e-05
394.0	5.124114833066991e-05	2.209261267261937e-05
394.25	5.124114833066991e-05	2.209261267261937e-05
394.5	5.124114833066991e-05	2.209261267261937e-05
394.75	5.124114833066991e-05	2.209261267261937e-05
395.0	6.904172708381585e-05	2.2723985839541588e-05
395.25	6.904172708381585e-05	2.2723985839541588e-05
395.5	6.904172708381585e-05	2.2723985839541588e-05
395.75	6.904172708381585e-05	2.2723985839541588e-05
396.0	8.25408471429346e-05	2.4070438973538175e-05
396.25	8.25408471429346e-05	2.4070438973538175e-05
396.5	8.25408471429346e-05	2.4070438973538175e-05
396.75	8.25408471429346e-05	2.4070438973538175e-05
397.0	8.92809302814168e-05	2.592754665950443e-05
397.25	8.92809302814168e-05	2.592754665950443e-05
397.5	8.92809302814168e-05	2.592754665950443e-05
397.75	8.92809302814168e-05	2.592754665950443e-05
398.0	8.906969087187196e-05	2.7507831285741763e-05
398.25	8.906969087187196e-05	2.7507831285741763e-05
398.5	8.906969087187196e-05	2.7507831285741763e-05
398.75	8.906969087187196e-05	2.7507831285741763e-05
399.0	8.482731463580818e-05	2.7752052160842046e-05
399.25	8.482731463580818e-05	2.7752052160842046e-05
399.5	8.482731463580818e-05	2.7752052160842046e-05
