	lf_HRV	hf_HRV
672.5	1.0490566955557194e-06	7.692636400498904e-07
672.75	1.0490566955557194e-06	7.692636400498904e-07
673.0	1.2065405224168324e-06	8.493396368287955e-07
673.25	1.2065405224168324e-06	8.493396368287955e-07
673.5	1.2065405224168324e-06	8.493396368287955e-07
673.75	1.2065405224168324e-06	8.493396368287955e-07
674.0	1.4016372748429405e-06	1.0069976519401294e-06
674.25	1.4016372748429405e-06	1.0069976519401294e-06
674.5	1.4016372748429405e-06	1.0069976519401294e-06
674.75	1.4016372748429405e-06	1.0069976519401294e-06
675.0	1.5577687083314357e-06	1.1503362377735186e-06
675.25	1.5577687083314357e-06	1.1503362377735186e-06
675.5	1.5577687083314357e-06	1.1503362377735186e-06
675.75	1.5577687083314357e-06	1.1503362377735186e-06
676.0	1.6289430458595654e-06	1.2051102829808715e-06
676.25	1.6289430458595654e-06	1.2051102829808715e-06
676.5	1.6289430458595654e-06	1.2051102829808715e-06
676.75	1.6289430458595654e-06	1.2051102829808715e-06
677.0	1.6092035650674686e-06	1.150863376922941e-06
677.25	1.6092035650674686e-06	1.150863376922941e-06
677.5	1.6092035650674686e-06	1.150863376922941e-06
677.75	1.6092035650674686e-06	1.150863376922941e-06
678.0	1.5288876136341938e-06	1.027651195625738e-06
678.25	1.5288876136341938e-06	1.027651195625738e-06
678.5	1.5288876136341938e-06	1.027651195625738e-06
678.75	1.5288876136341938e-06	1.027651195625738e-06
679.0	1.4308801734022112e-06	9.167808724347686e-07
679.25	1.4308801734022112e-06	9.167808724347686e-07
679.5	1.4308801734022112e-06	9.167808724347686e-07
679.75	1.4308801734022112e-06	9.167808724347686e-07
680.0	1.3449056530791386e-06	8.928888332300134e-07
680.25	1.3449056530791386e-06	8.928888332300134e-07
680.5	1.3449056530791386e-06	8.928888332300134e-07
680.75	1.3449056530791386e-06	8.928888332300134e-07
681.0	1.2834744531278785e-06	9.761599653062378e-07
681.25	1.2834744531278785e-06	9.761599653062378e-07
681.5	1.2834744531278785e-06	9.761599653062378e-07
681.75	1.2834744531278785e-06	9.761599653062378e-07
682.0	1.2443010640488773e-06	1.125152767546422e-06
682.25	1.2443010640488773e-06	1.125152767546422e-06
682.5	1.2443010640488773e-06	1.125152767546422e-06
682.75	1.2443010640488773e-06	1.125152767546422e-06
683.0	1.211211391625717e-06	1.267625336025143e-06
683.25	1.211211391625717e-06	1.267625336025143e-06
683.5	1.211211391625717e-06	1.267625336025143e-06
683.75	1.211211391625717e-06	1.267625336025143e-06
684.0	1.163377957047436e-06	1.3436598664470983e-06
684.25	1.163377957047436e-06	1.3436598664470983e-06
684.5	1.163377957047436e-06	1.3436598664470983e-06
684.75	1.163377957047436e-06	1.3436598664470983e-06
685.0	1.0845336426143558e-06	1.3405611753983522e-06
685.25	1.0845336426143558e-06	1.3405611753983522e-06
685.5	1.0845336426143558e-06	1.3405611753983522e-06
685.75	1.0845336426143558e-06	1.3405611753983522e-06
686.0	9.684268895327072e-07	1.2942384946542283e-06
686.25	9.684268895327072e-07	1.2942384946542283e-06
686.5	9.684268895327072e-07	1.2942384946542283e-06
686.75	9.684268895327072e-07	1.2942384946542283e-06
687.0	8.314684714681266e-07	1.255152530106299e-06
687.25	8.314684714681266e-07	1.255152530106299e-06
687.5	8.314684714681266e-07	1.255152530106299e-06
687.75	8.314684714681266e-07	1.255152530106299e-06
688.0	7.214782252326141e-07	1.2551454664582584e-06
688.25	7.214782252326141e-07	1.2551454664582584e-06
688.5	7.214782252326141e-07	1.2551454664582584e-06
688.75	7.214782252326141e-07	1.2551454664582584e-06
689.0	7.035934176819119e-07	1.298533833664914e-06
689.25	7.035934176819119e-07	1.298533833664914e-06
689.5	7.035934176819119e-07	1.298533833664914e-06
689.75	7.035934176819119e-07	1.298533833664914e-06
690.0	8.241228920651288e-07	1.3629740063002336e-06
690.25	8.241228920651288e-07	1.3629740063002336e-06
690.5	8.241228920651288e-07	1.3629740063002336e-06
690.75	8.241228920651288e-07	1.3629740063002336e-06
691.0	1.0682010647877943e-06	1.4094570806301453e-06
691.25	1.0682010647877943e-06	1.4094570806301453e-06
691.5	1.0682010647877943e-06	1.4094570806301453e-06
691.75	1.0682010647877943e-06	1.4094570806301453e-06
692.0	1.346698915966464e-06	1.4082723341639686e-06
692.25	1.346698915966464e-06	1.4082723341639686e-06
692.5	1.346698915966464e-06	1.4082723341639686e-06
692.75	1.346698915966464e-06	1.4082723341639686e-06
693.0	1.5356125709674103e-06	1.3615725754980202e-06
693.25	1.5356125709674103e-06	1.3615725754980202e-06
693.5	1.5356125709674103e-06	1.3615725754980202e-06
693.75	1.5356125709674103e-06	1.3615725754980202e-06
694.0	1.5433216500158002e-06	1.3022485239475778e-06
694.25	1.5433216500158002e-06	1.3022485239475778e-06
694.5	1.5433216500158002e-06	1.3022485239475778e-06
694.75	1.5433216500158002e-06	1.3022485239475778e-06
695.0	1.3619368040676512e-06	1.2756031100903835e-06
695.25	1.3619368040676512e-06	1.2756031100903835e-06
695.5	1.3619368040676512e-06	1.2756031100903835e-06
695.75	1.3619368040676512e-06	1.2756031100903835e-06
696.0	1.0901418725762937e-06	1.3174976838335288e-06
696.25	1.0901418725762937e-06	1.3174976838335288e-06
696.5	1.0901418725762937e-06	1.3174976838335288e-06
696.75	1.0901418725762937e-06	1.3174976838335288e-06
697.0	8.983595733904244e-07	1.434380415102479e-06
697.25	8.983595733904244e-07	1.434380415102479e-06
697.5	8.983595733904244e-07	1.434380415102479e-06
697.75	8.983595733904244e-07	1.434380415102479e-06
698.0	9.090469194871767e-07	1.5920678464638221e-06
698.25	9.090469194871767e-07	1.5920678464638221e-06
698.5	9.090469194871767e-07	1.5920678464638221e-06
698.75	9.090469194871767e-07	1.5920678464638221e-06
699.0	1.088065491021196e-06	1.7282789690370876e-06
699.25	1.088065491021196e-06	1.7282789690370876e-06
699.5	1.088065491021196e-06	1.7282789690370876e-06
699.75	1.088065491021196e-06	1.7282789690370876e-06
700.0	1.2716747296890782e-06	1.786486577510625e-06
700.25	1.2716747296890782e-06	1.786486577510625e-06
700.5	1.2716747296890782e-06	1.786486577510625e-06
700.75	1.2716747296890782e-06	1.786486577510625e-06
701.0	1.3041923281786978e-06	1.7458506848722465e-06
701.25	1.3041923281786978e-06	1.7458506848722465e-06
701.5	1.3041923281786978e-06	1.7458506848722465e-06
701.75	1.3041923281786978e-06	1.7458506848722465e-06
702.0	1.1612933515128023e-06	1.633619332355887e-06
702.25	1.1612933515128023e-06	1.633619332355887e-06
702.5	1.1612933515128023e-06	1.633619332355887e-06
702.75	1.1612933515128023e-06	1.633619332355887e-06
703.0	9.757336231028367e-07	1.5158743533144315e-06
703.25	9.757336231028367e-07	1.5158743533144315e-06
703.5	9.757336231028367e-07	1.5158743533144315e-06
703.75	9.757336231028367e-07	1.5158743533144315e-06
704.0	9.477264719076351e-07	1.4634037193773319e-06
704.25	9.477264719076351e-07	1.4634037193773319e-06
704.5	9.477264719076351e-07	1.4634037193773319e-06
704.75	9.477264719076351e-07	1.4634037193773319e-06
705.0	1.1818343264487998e-06	1.509158792862243e-06
705.25	1.1818343264487998e-06	1.509158792862243e-06
705.5	1.1818343264487998e-06	1.509158792862243e-06
705.75	1.1818343264487998e-06	1.509158792862243e-06
706.0	1.575036620517483e-06	1.6307378696066157e-06
706.25	1.575036620517483e-06	1.6307378696066157e-06
706.5	1.575036620517483e-06	1.6307378696066157e-06
706.75	1.575036620517483e-06	1.6307378696066157e-06
707.0	1.8670902693969237e-06	1.7682520712648127e-06
707.25	1.8670902693969237e-06	1.7682520712648127e-06
707.5	1.8670902693969237e-06	1.7682520712648127e-06
707.75	1.8670902693969237e-06	1.7682520712648127e-06
708.0	1.8297587974301114e-06	1.8597064156159546e-06
708.25	1.8297587974301114e-06	1.8597064156159546e-06
708.5	1.8297587974301114e-06	1.8597064156159546e-06
708.75	1.8297587974301114e-06	1.8597064156159546e-06
709.0	1.435141333322262e-06	1.8740003922033137e-06
709.25	1.435141333322262e-06	1.8740003922033137e-06
709.5	1.435141333322262e-06	1.8740003922033137e-06
709.75	1.435141333322262e-06	1.8740003922033137e-06
710.0	8.680351581070921e-07	1.8288330136105828e-06
710.25	8.680351581070921e-07	1.8288330136105828e-06
710.5	8.680351581070921e-07	1.8288330136105828e-06
710.75	8.680351581070921e-07	1.8288330136105828e-06
711.0	4.0365947730922215e-07	1.783249099563237e-06
711.25	4.0365947730922215e-07	1.783249099563237e-06
711.5	4.0365947730922215e-07	1.783249099563237e-06
711.75	4.0365947730922215e-07	1.783249099563237e-06
712.0	2.354105775883322e-07	1.7999119779293796e-06
712.25	2.354105775883322e-07	1.7999119779293796e-06
712.5	2.354105775883322e-07	1.7999119779293796e-06
712.75	2.354105775883322e-07	1.7999119779293796e-06
713.0	3.446871864918819e-07	1.8999718067324044e-06
713.25	3.446871864918819e-07	1.8999718067324044e-06
713.5	3.446871864918819e-07	1.8999718067324044e-06
713.75	3.446871864918819e-07	1.8999718067324044e-06
714.0	5.386021570351266e-07	2.0460690072447503e-06
714.25	5.386021570351266e-07	2.0460690072447503e-06
714.5	5.386021570351266e-07	2.0460690072447503e-06
714.75	5.386021570351266e-07	2.0460690072447503e-06
715.0	6.33997826881044e-07	2.1590383326476746e-06
715.25	6.33997826881044e-07	2.1590383326476746e-06
715.5	6.33997826881044e-07	2.1590383326476746e-06
715.75	6.33997826881044e-07	2.1590383326476746e-06
716.0	5.908707298394727e-07	2.1607381270264163e-06
716.25	5.908707298394727e-07	2.1607381270264163e-06
716.5	5.908707298394727e-07	2.1607381270264163e-06
716.75	5.908707298394727e-07	2.1607381270264163e-06
717.0	4.968184535880274e-07	2.027139855648273e-06
717.25	4.968184535880274e-07	2.027139855648273e-06
717.5	4.968184535880274e-07	2.027139855648273e-06
717.75	4.968184535880274e-07	2.027139855648273e-06
718.0	4.713383316271745e-07	1.813449595937655e-06
718.25	4.713383316271745e-07	1.813449595937655e-06
718.5	4.713383316271745e-07	1.813449595937655e-06
718.75	4.713383316271745e-07	1.813449595937655e-06
719.0	5.816018210586832e-07	1.6255244302688326e-06
719.25	5.816018210586832e-07	1.6255244302688326e-06
719.5	5.816018210586832e-07	1.6255244302688326e-06
719.75	5.816018210586832e-07	1.6255244302688326e-06
720.0	7.926089248906363e-07	1.5606640550734755e-06
720.25	7.926089248906363e-07	1.5606640550734755e-06
720.5	7.926089248906363e-07	1.5606640550734755e-06
720.75	7.926089248906363e-07	1.5606640550734755e-06
721.0	9.93510427941823e-07	1.650634419862764e-06
721.25	9.93510427941823e-07	1.650634419862764e-06
721.5	9.93510427941823e-07	1.650634419862764e-06
721.75	9.93510427941823e-07	1.650634419862764e-06
722.0	1.0958291390355249e-06	1.8384813501611696e-06
722.25	1.0958291390355249e-06	1.8384813501611696e-06
722.5	1.0958291390355249e-06	1.8384813501611696e-06
722.75	1.0958291390355249e-06	1.8384813501611696e-06
723.0	1.0915082056358126e-06	2.0090231775119982e-06
723.25	1.0915082056358126e-06	2.0090231775119982e-06
723.5	1.0915082056358126e-06	2.0090231775119982e-06
723.75	1.0915082056358126e-06	2.0090231775119982e-06
724.0	1.0282090407233627e-06	2.058402852623202e-06
724.25	1.0282090407233627e-06	2.058402852623202e-06
724.5	1.0282090407233627e-06	2.058402852623202e-06
724.75	1.0282090407233627e-06	2.058402852623202e-06
725.0	9.528344450692377e-07	1.9611391357168935e-06
725.25	9.528344450692377e-07	1.9611391357168935e-06
725.5	9.528344450692377e-07	1.9611391357168935e-06
725.75	9.528344450692377e-07	1.9611391357168935e-06
726.0	8.75267751414164e-07	1.7941757737120688e-06
726.25	8.75267751414164e-07	1.7941757737120688e-06
726.5	8.75267751414164e-07	1.7941757737120688e-06
726.75	8.75267751414164e-07	1.7941757737120688e-06
727.0	7.845406221857517e-07	1.6853688202904037e-06
727.25	7.845406221857517e-07	1.6853688202904037e-06
727.5	7.845406221857517e-07	1.6853688202904037e-06
727.75	7.845406221857517e-07	1.6853688202904037e-06
728.0	6.86952022795883e-07	1.7164352229058508e-06
728.25	6.86952022795883e-07	1.7164352229058508e-06
728.5	6.86952022795883e-07	1.7164352229058508e-06
728.75	6.86952022795883e-07	1.7164352229058508e-06
729.0	6.227192006014344e-07	1.8632867483979539e-06
729.25	6.227192006014344e-07	1.8632867483979539e-06
729.5	6.227192006014344e-07	1.8632867483979539e-06
729.75	6.227192006014344e-07	1.8632867483979539e-06
730.0	6.457147361664653e-07	2.010328923509673e-06
730.25	6.457147361664653e-07	2.010328923509673e-06
730.5	6.457147361664653e-07	2.010328923509673e-06
730.75	6.457147361664653e-07	2.010328923509673e-06
731.0	7.74605561126766e-07	2.0281650564092446e-06
731.25	7.74605561126766e-07	2.0281650564092446e-06
731.5	7.74605561126766e-07	2.0281650564092446e-06
731.75	7.74605561126766e-07	2.0281650564092446e-06
732.0	9.671823220954888e-07	1.8725118208179708e-06
732.25	9.671823220954888e-07	1.8725118208179708e-06
732.5	9.671823220954888e-07	1.8725118208179708e-06
732.75	9.671823220954888e-07	1.8725118208179708e-06
733.0	1.15074141695811e-06	1.6292028990508377e-06
733.25	1.15074141695811e-06	1.6292028990508377e-06
733.5	1.15074141695811e-06	1.6292028990508377e-06
733.75	1.15074141695811e-06	1.6292028990508377e-06
734.0	1.2728269709585335e-06	1.4645055646667458e-06
734.25	1.2728269709585335e-06	1.4645055646667458e-06
734.5	1.2728269709585335e-06	1.4645055646667458e-06
734.75	1.2728269709585335e-06	1.4645055646667458e-06
735.0	1.3131608649089152e-06	1.5125732988105405e-06
735.25	1.3131608649089152e-06	1.5125732988105405e-06
735.5	1.3131608649089152e-06	1.5125732988105405e-06
735.75	1.3131608649089152e-06	1.5125732988105405e-06
736.0	1.2630896992951449e-06	1.7788190080965475e-06
736.25	1.2630896992951449e-06	1.7788190080965475e-06
736.5	1.2630896992951449e-06	1.7788190080965475e-06
736.75	1.2630896992951449e-06	1.7788190080965475e-06
737.0	1.1362498832807904e-06	2.132899728312991e-06
737.25	1.1362498832807904e-06	2.132899728312991e-06
737.5	1.1362498832807904e-06	2.132899728312991e-06
737.75	1.1362498832807904e-06	2.132899728312991e-06
738.0	9.924323474606944e-07	2.384956317713128e-06
738.25	9.924323474606944e-07	2.384956317713128e-06
738.5	9.924323474606944e-07	2.384956317713128e-06
738.75	9.924323474606944e-07	2.384956317713128e-06
739.0	9.140952656085316e-07	2.3936910892222973e-06
739.25	9.140952656085316e-07	2.3936910892222973e-06
739.5	9.140952656085316e-07	2.3936910892222973e-06
739.75	9.140952656085316e-07	2.3936910892222973e-06
740.0	9.68429960467321e-07	2.149510603299939e-06
740.25	9.68429960467321e-07	2.149510603299939e-06
740.5	9.68429960467321e-07	2.149510603299939e-06
740.75	9.68429960467321e-07	2.149510603299939e-06
741.0	1.190075217751329e-06	1.7798139184934109e-06
741.25	1.190075217751329e-06	1.7798139184934109e-06
741.5	1.190075217751329e-06	1.7798139184934109e-06
741.75	1.190075217751329e-06	1.7798139184934109e-06
742.0	1.5423466884443893e-06	1.4675279265346114e-06
742.25	1.5423466884443893e-06	1.4675279265346114e-06
742.5	1.5423466884443893e-06	1.4675279265346114e-06
742.75	1.5423466884443893e-06	1.4675279265346114e-06
743.0	1.8849268676335157e-06	1.3366087306997968e-06
743.25	1.8849268676335157e-06	1.3366087306997968e-06
743.5	1.8849268676335157e-06	1.3366087306997968e-06
743.75	1.8849268676335157e-06	1.3366087306997968e-06
744.0	2.0588335753220254e-06	1.3893740441107943e-06
744.25	2.0588335753220254e-06	1.3893740441107943e-06
744.5	2.0588335753220254e-06	1.3893740441107943e-06
744.75	2.0588335753220254e-06	1.3893740441107943e-06
745.0	2.0110683360409926e-06	1.5201861043764855e-06
745.25	2.0110683360409926e-06	1.5201861043764855e-06
745.5	2.0110683360409926e-06	1.5201861043764855e-06
745.75	2.0110683360409926e-06	1.5201861043764855e-06
746.0	1.8151514405801543e-06	1.5889358535652686e-06
746.25	1.8151514405801543e-06	1.5889358535652686e-06
746.5	1.8151514405801543e-06	1.5889358535652686e-06
746.75	1.8151514405801543e-06	1.5889358535652686e-06
747.0	1.6164486908708197e-06	1.5221695130819895e-06
747.25	1.6164486908708197e-06	1.5221695130819895e-06
747.5	1.6164486908708197e-06	1.5221695130819895e-06
747.75	1.6164486908708197e-06	1.5221695130819895e-06
748.0	1.5324016786896738e-06	1.368822832416634e-06
748.25	1.5324016786896738e-06	1.368822832416634e-06
748.5	1.5324016786896738e-06	1.368822832416634e-06
748.75	1.5324016786896738e-06	1.368822832416634e-06
749.0	1.5601776293220218e-06	1.2638392629604786e-06
749.25	1.5601776293220218e-06	1.2638392629604786e-06
749.5	1.5601776293220218e-06	1.2638392629604786e-06
749.75	1.5601776293220218e-06	1.2638392629604786e-06
750.0	1.6016835116907592e-06	1.3310285105945666e-06
750.25	1.6016835116907592e-06	1.3310285105945666e-06
750.5	1.6016835116907592e-06	1.3310285105945666e-06
750.75	1.6016835116907592e-06	1.3310285105945666e-06
751.0	1.5751733271942915e-06	1.586865136921608e-06
751.25	1.5751733271942915e-06	1.586865136921608e-06
751.5	1.5751733271942915e-06	1.586865136921608e-06
751.75	1.5751733271942915e-06	1.586865136921608e-06
752.0	1.5019616869060996e-06	1.921627423906037e-06
752.25	1.5019616869060996e-06	1.921627423906037e-06
752.5	1.5019616869060996e-06	1.921627423906037e-06
752.75	1.5019616869060996e-06	1.921627423906037e-06
753.0	1.466435820350616e-06	2.160970209271205e-06
753.25	1.466435820350616e-06	2.160970209271205e-06
753.5	1.466435820350616e-06	2.160970209271205e-06
753.75	1.466435820350616e-06	2.160970209271205e-06
754.0	1.4882512584073718e-06	2.1667187122311198e-06
754.25	1.4882512584073718e-06	2.1667187122311198e-06
754.5	1.4882512584073718e-06	2.1667187122311198e-06
754.75	1.4882512584073718e-06	2.1667187122311198e-06
755.0	1.489067170899932e-06	1.9250200856847847e-06
755.25	1.489067170899932e-06	1.9250200856847847e-06
755.5	1.489067170899932e-06	1.9250200856847847e-06
755.75	1.489067170899932e-06	1.9250200856847847e-06
756.0	1.3771889053147911e-06	1.550998470176429e-06
756.25	1.3771889053147911e-06	1.550998470176429e-06
756.5	1.3771889053147911e-06	1.550998470176429e-06
756.75	1.3771889053147911e-06	1.550998470176429e-06
757.0	1.1320189841707396e-06	1.207230475752837e-06
757.25	1.1320189841707396e-06	1.207230475752837e-06
757.5	1.1320189841707396e-06	1.207230475752837e-06
757.75	1.1320189841707396e-06	1.207230475752837e-06
758.0	8.331173854094885e-07	1.0030853672181077e-06
758.25	8.331173854094885e-07	1.0030853672181077e-06
758.5	8.331173854094885e-07	1.0030853672181077e-06
758.75	8.331173854094885e-07	1.0030853672181077e-06
759.0	6.546944289482704e-07	9.381959486535682e-07
759.25	6.546944289482704e-07	9.381959486535682e-07
759.5	6.546944289482704e-07	9.381959486535682e-07
759.75	6.546944289482704e-07	9.381959486535682e-07
760.0	8.096019220362678e-07	9.173504313977126e-07
760.25	8.096019220362678e-07	9.173504313977126e-07
760.5	8.096019220362678e-07	9.173504313977126e-07
760.75	8.096019220362678e-07	9.173504313977126e-07
761.0	1.4102683892548706e-06	8.254060071963594e-07
761.25	1.4102683892548706e-06	8.254060071963594e-07
761.5	1.4102683892548706e-06	8.254060071963594e-07
761.75	1.4102683892548706e-06	8.254060071963594e-07
762.0	2.426967275973456e-06	6.256824976555329e-07
762.25	2.426967275973456e-06	6.256824976555329e-07
762.5	2.426967275973456e-06	6.256824976555329e-07
762.75	2.426967275973456e-06	6.256824976555329e-07
763.0	3.7943220975749234e-06	3.9425325803362005e-07
763.25	3.7943220975749234e-06	3.9425325803362005e-07
763.5	3.7943220975749234e-06	3.9425325803362005e-07
763.75	3.7943220975749234e-06	3.9425325803362005e-07
764.0	5.453473245480901e-06	2.6518916859271237e-07
764.25	5.453473245480901e-06	2.6518916859271237e-07
764.5	5.453473245480901e-06	2.6518916859271237e-07
764.75	5.453473245480901e-06	2.6518916859271237e-07
765.0	7.271525719506604e-06	3.3535844519027206e-07
765.25	7.271525719506604e-06	3.3535844519027206e-07
765.5	7.271525719506604e-06	3.3535844519027206e-07
765.75	7.271525719506604e-06	3.3535844519027206e-07
766.0	8.951868817547258e-06	5.895297769030263e-07
766.25	8.951868817547258e-06	5.895297769030263e-07
766.5	8.951868817547258e-06	5.895297769030263e-07
766.75	8.951868817547258e-06	5.895297769030263e-07
767.0	1.0052927898305333e-05	9.03621126888347e-07
767.25	1.0052927898305333e-05	9.03621126888347e-07
767.5	1.0052927898305333e-05	9.03621126888347e-07
767.75	1.0052927898305333e-05	9.03621126888347e-07
768.0	1.0188508099918023e-05	1.1228583032344082e-06
768.25	1.0188508099918023e-05	1.1228583032344082e-06
768.5	1.0188508099918023e-05	1.1228583032344082e-06
768.75	1.0188508099918023e-05	1.1228583032344082e-06
769.0	9.274876274287032e-06	1.154819246142756e-06
769.25	9.274876274287032e-06	1.154819246142756e-06
769.5	9.274876274287032e-06	1.154819246142756e-06
769.75	9.274876274287032e-06	1.154819246142756e-06
770.0	7.567152613458731e-06	1.0208742979680372e-06
770.25	7.567152613458731e-06	1.0208742979680372e-06
770.5	7.567152613458731e-06	1.0208742979680372e-06
770.75	7.567152613458731e-06	1.0208742979680372e-06
771.0	5.4775396648079665e-06	8.28786662197118e-07
771.25	5.4775396648079665e-06	8.28786662197118e-07
771.5	5.4775396648079665e-06	8.28786662197118e-07
771.75	5.4775396648079665e-06	8.28786662197118e-07
772.0	3.464037017972629e-06	6.866560626865599e-07
772.25	3.464037017972629e-06	6.866560626865599e-07
772.5	3.464037017972629e-06	6.866560626865599e-07
772.75	3.464037017972629e-06	6.866560626865599e-07
773.0	1.9148461170785875e-06	6.272977888426902e-07
773.25	1.9148461170785875e-06	6.272977888426902e-07
773.5	1.9148461170785875e-06	6.272977888426902e-07
773.75	1.9148461170785875e-06	6.272977888426902e-07
774.0	9.413031228297601e-07	6.093742334749146e-07
774.25	9.413031228297601e-07	6.093742334749146e-07
774.5	9.413031228297601e-07	6.093742334749146e-07
774.75	9.413031228297601e-07	6.093742334749146e-07
775.0	4.1766017360121635e-07	5.832704411092822e-07
775.25	4.1766017360121635e-07	5.832704411092822e-07
775.5	4.1766017360121635e-07	5.832704411092822e-07
775.75	4.1766017360121635e-07	5.832704411092822e-07
776.0	1.8632408219946948e-07	5.387456973232045e-07
776.25	1.8632408219946948e-07	5.387456973232045e-07
776.5	1.8632408219946948e-07	5.387456973232045e-07
776.75	1.8632408219946948e-07	5.387456973232045e-07
777.0	1.4296222259126382e-07	5.02650643817278e-07
777.25	1.4296222259126382e-07	5.02650643817278e-07
777.5	1.4296222259126382e-07	5.02650643817278e-07
777.75	1.4296222259126382e-07	5.02650643817278e-07
778.0	2.1738801126036454e-07	5.025200370166393e-07
778.25	2.1738801126036454e-07	5.025200370166393e-07
778.5	2.1738801126036454e-07	5.025200370166393e-07
778.75	2.1738801126036454e-07	5.025200370166393e-07
779.0	3.494880810192162e-07	5.363341043681856e-07
779.25	3.494880810192162e-07	5.363341043681856e-07
779.5	3.494880810192162e-07	5.363341043681856e-07
779.75	3.494880810192162e-07	5.363341043681856e-07
780.0	4.804132376661904e-07	5.706751111742046e-07
780.25	4.804132376661904e-07	5.706751111742046e-07
780.5	4.804132376661904e-07	5.706751111742046e-07
780.75	4.804132376661904e-07	5.706751111742046e-07
781.0	5.597661887357488e-07	5.701574735378497e-07
781.25	5.597661887357488e-07	5.701574735378497e-07
781.5	5.597661887357488e-07	5.701574735378497e-07
781.75	5.597661887357488e-07	5.701574735378497e-07
782.0	5.679025028031277e-07	5.337082636908489e-07
782.25	5.679025028031277e-07	5.337082636908489e-07
782.5	5.679025028031277e-07	5.337082636908489e-07
782.75	5.679025028031277e-07	5.337082636908489e-07
783.0	5.145368730452322e-07	4.96797923756995e-07
783.25	5.145368730452322e-07	4.96797923756995e-07
783.5	5.145368730452322e-07	4.96797923756995e-07
783.75	5.145368730452322e-07	4.96797923756995e-07
784.0	4.198770635773122e-07	4.980560585481776e-07
784.25	4.198770635773122e-07	4.980560585481776e-07
784.5	4.198770635773122e-07	4.980560585481776e-07
784.75	4.198770635773122e-07	4.980560585481776e-07
785.0	3.1921651543822793e-07	5.44482186099055e-07
785.25	3.1921651543822793e-07	5.44482186099055e-07
785.5	3.1921651543822793e-07	5.44482186099055e-07
785.75	3.1921651543822793e-07	5.44482186099055e-07
786.0	2.609467879314142e-07	6.027810908010636e-07
786.25	2.609467879314142e-07	6.027810908010636e-07
786.5	2.609467879314142e-07	6.027810908010636e-07
786.75	2.609467879314142e-07	6.027810908010636e-07
787.0	2.792436867488708e-07	6.34932929240309e-07
787.25	2.792436867488708e-07	6.34932929240309e-07
787.5	2.792436867488708e-07	6.34932929240309e-07
787.75	2.792436867488708e-07	6.34932929240309e-07
788.0	3.8865445165542634e-07	6.46659586547335e-07
788.25	3.8865445165542634e-07	6.46659586547335e-07
788.5	3.8865445165542634e-07	6.46659586547335e-07
788.75	3.8865445165542634e-07	6.46659586547335e-07
789.0	6.037244960126901e-07	6.893445124493278e-07
789.25	6.037244960126901e-07	6.893445124493278e-07
789.5	6.037244960126901e-07	6.893445124493278e-07
789.75	6.037244960126901e-07	6.893445124493278e-07
790.0	9.445348168887538e-07	8.091937947563797e-07
790.25	9.445348168887538e-07	8.091937947563797e-07
790.5	9.445348168887538e-07	8.091937947563797e-07
790.75	9.445348168887538e-07	8.091937947563797e-07
791.0	1.4149584083439976e-06	9.80093559751373e-07
791.25	1.4149584083439976e-06	9.80093559751373e-07
791.5	1.4149584083439976e-06	9.80093559751373e-07
791.75	1.4149584083439976e-06	9.80093559751373e-07
792.0	1.9714461884954644e-06	1.0986098702360657e-06
792.25	1.9714461884954644e-06	1.0986098702360657e-06
792.5	1.9714461884954644e-06	1.0986098702360657e-06
792.75	1.9714461884954644e-06	1.0986098702360657e-06
793.0	2.5116730485010857e-06	1.062463799092227e-06
793.25	2.5116730485010857e-06	1.062463799092227e-06
793.5	2.5116730485010857e-06	1.062463799092227e-06
793.75	2.5116730485010857e-06	1.062463799092227e-06
794.0	2.919872719483419e-06	8.616628261710119e-07
794.25	2.919872719483419e-06	8.616628261710119e-07
794.5	2.919872719483419e-06	8.616628261710119e-07
794.75	2.919872719483419e-06	8.616628261710119e-07
795.0	3.1394107117459357e-06	6.018074896859241e-07
795.25	3.1394107117459357e-06	6.018074896859241e-07
795.5	3.1394107117459357e-06	6.018074896859241e-07
795.75	3.1394107117459357e-06	6.018074896859241e-07
796.0	3.1759122302950547e-06	4.215372487664761e-07
796.25	3.1759122302950547e-06	4.215372487664761e-07
796.5	3.1759122302950547e-06	4.215372487664761e-07
796.75	3.1759122302950547e-06	4.215372487664761e-07
797.0	3.065361969496715e-06	3.77867542477098e-07
797.25	3.065361969496715e-06	3.77867542477098e-07
797.5	3.065361969496715e-06	3.77867542477098e-07
797.75	3.065361969496715e-06	3.77867542477098e-07
798.0	2.8935066233131543e-06	4.1244059285348065e-07
798.25	2.8935066233131543e-06	4.1244059285348065e-07
798.5	2.8935066233131543e-06	4.1244059285348065e-07
798.75	2.8935066233131543e-06	4.1244059285348065e-07
799.0	2.786924885550404e-06	4.195622459953758e-07
799.25	2.786924885550404e-06	4.195622459953758e-07
799.5	2.786924885550404e-06	4.195622459953758e-07
799.75	2.786924885550404e-06	4.195622459953758e-07
800.0	2.841374862229605e-06	3.5352469825593053e-07
800.25	2.841374862229605e-06	3.5352469825593053e-07
800.5	2.841374862229605e-06	3.5352469825593053e-07
800.75	2.841374862229605e-06	3.5352469825593053e-07
801.0	3.0876385131968786e-06	2.7115016455531607e-07
801.25	3.0876385131968786e-06	2.7115016455531607e-07
801.5	3.0876385131968786e-06	2.7115016455531607e-07
